Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
complex,4959.95,4903.49,4876.17,4831.54,4830.26,4877.31
th,670.45,697.45,699.37,680.8,689.15,676.04
cat,805.92,845.48,859.97,834.2,830.96,821.08
galleries,185.24,182.7,174.84,173.69,177.89,177.0
references,987.01,1000.17,995.96,1004.09,1005.11,1007.91
die,1284.22,1320.22,1295.13,1300.75,1311.12,1342.24
presented,3323.22,3320.56,3296.11,3288.64,3317.62,3318.73
jack,1349.19,1332.22,1367.66,1385.69,1365.86,1361.91
flat,819.75,789.47,769.31,779.69,773.74,784.2
flow,3772.49,3756.63,3707.96,3662.64,3700.76,3686.25
agencies,1621.52,1621.61,1624.1,1632.91,1615.89,1653.22
literature,1251.05,1269.55,1302.9,1304.55,1302.42,1317.66
respective,866.75,876.15,891.05,900.13,895.64,905.89
parent,1079.63,1116.19,1163.03,1184.11,1202.9,1241.45
spanish,1357.49,1345.56,1335.28,1346.39,1334.76,1321.35
michigan,1157.04,1137.53,1111.22,1099.17,1088.46,1075.51
columbia,1082.4,1037.51,1033.52,1004.09,1010.09,1012.83
setting,2477.21,2519.09,2520.33,2569.8,2552.59,2575.09
dr,3554.08,3349.9,3318.13,3154.25,3016.58,2887.3
scale,4310.23,4274.05,4229.9,4205.25,4203.31,4233.23
stand,1226.16,1225.54,1222.61,1205.67,1209.12,1199.66
economy,895.78,890.82,875.51,855.76,848.37,835.83
highest,1776.35,1788.3,1817.07,1796.45,1800.0,1816.7
helpful,304.12,294.72,292.7,305.54,296.06,292.54
monthly,1682.35,1668.28,1684.97,1695.03,1681.82,1671.66
critical,3378.52,3345.9,3373.82,3365.97,3393.5,3398.63
frame,2511.77,2485.75,2450.39,2455.7,2428.19,2448.49
musical,873.66,898.82,885.87,903.93,903.11,931.7
definition,3248.57,3221.88,3196.39,3179.61,3145.95,3158.94
secretary,894.39,904.15,913.07,921.68,920.52,930.47
angeles,1278.69,1294.88,1299.02,1286.8,1286.25,1282.01
networking,3927.32,3819.31,3744.23,3668.98,3646.02,3607.58
path,4220.38,4167.37,4112.05,4084.81,4059.01,4039.02
australian,2927.86,2936.5,2915.34,2898.16,2894.67,2884.84
employee,1049.22,1073.51,1125.47,1152.42,1155.63,1143.12
chief,4271.53,4196.71,4231.2,4266.1,4295.36,4305.75
gives,2623.74,2589.77,2568.25,2536.84,2510.29,2464.47
kb,1126.63,1137.53,1185.05,1190.45,1231.51,1295.53
bottom,1296.66,1297.55,1300.31,1296.95,1283.76,1297.99
magazines,781.04,770.8,744.7,759.4,736.42,733.81
packages,1636.73,1632.28,1602.08,1610.09,1603.45,1616.34
detail,1129.4,1112.19,1051.65,1040.85,1022.53,1022.66
francisco,1535.81,1510.92,1519.19,1495.99,1477.81,1473.76
laws,1479.14,1465.58,1467.39,1515.01,1520.11,1521.7
changed,3287.28,3309.89,3327.2,3345.69,3353.69,3345.77
pet,463.09,456.08,446.82,470.35,470.21,474.46
heard,464.48,466.75,475.31,483.03,472.7,489.21
begin,1205.43,1197.54,1220.01,1203.13,1192.95,1183.68
individuals,2959.66,2992.5,2967.15,2990.71,3102.41,3120.84
colorado,489.36,485.42,486.97,503.31,510.02,502.73
royal,1575.9,1592.27,1625.39,1649.39,1678.09,1702.39
clean,569.54,568.1,576.33,578.11,575.95,546.98
switch,4296.41,4462.09,4485.04,4628.69,4598.89,4626.56
russian,3292.81,3255.22,3196.39,3454.72,3488.04,3505.56
largest,3001.13,2991.17,3004.71,3019.87,3022.8,3026.19
african,1004.98,990.83,979.12,986.34,978.99,969.81
guy,641.42,629.44,632.02,616.14,612.02,604.75
titles,2134.38,2132.36,2178.41,2178.06,2183.13,2191.59
relevant,2101.2,2080.35,2050.19,2056.35,2036.35,2063.76
guidelines,898.54,910.82,945.45,955.91,950.38,948.91
justice,1282.84,1322.89,1454.43,1470.63,1482.79,1515.55
connect,2699.77,2647.11,2612.28,2630.66,2632.2,2618.11
bible,128.56,138.69,111.38,112.83,116.93,115.54
dev,309.65,326.72,308.24,327.09,323.43,314.66
cup,472.77,468.08,493.45,503.31,513.75,537.14
basket,42.85,44.01,40.15,40.57,37.32,39.33
applied,5472.81,5467.59,5425.31,5379.22,5365.16,5308.74
weekly,1851.0,1842.98,1823.55,1807.86,1788.8,1790.89
vol,3142.13,3173.87,3052.63,2770.11,2735.45,2699.23
installation,1654.7,1633.61,1630.57,1598.68,1578.57,1556.12
described,6448.76,6577.11,6715.26,6773.79,6834.27,6877.15
demand,2540.8,2543.1,2528.1,2520.36,2517.76,2496.42
pp,4977.92,5015.51,4870.99,4529.8,4439.66,4331.56
suite,2087.38,2020.34,2025.59,1994.23,1994.05,1975.26
vegas,381.53,376.06,374.29,366.39,375.67,369.98
na,241.91,240.04,243.48,248.49,240.08,231.08
square,2098.44,2100.35,2125.31,2138.76,2129.64,2114.15
chris,1448.73,1457.58,1458.32,1447.81,1421.84,1409.85
attention,2268.47,2307.06,2324.76,2328.92,2348.58,2401.78
advance,1194.37,1197.54,1205.77,1194.26,1191.71,1170.16
skip,304.12,310.72,305.65,315.68,322.18,345.39
diet,71.88,76.01,75.12,71.0,70.91,73.75
army,2243.59,2024.34,2038.54,2027.19,2008.98,1988.78
auction,364.95,350.73,354.87,346.11,325.92,329.41
gear,1076.87,1061.51,1074.96,1054.8,1046.16,1002.99
lee,1497.11,1500.25,1477.75,1455.42,1480.3,1483.6
os,5682.93,5626.28,5506.9,5039.45,5015.61,5035.87
difference,2148.2,2136.36,2108.48,2076.63,2057.5,2050.24
allowed,4456.76,4539.43,4610.67,4709.83,4840.21,4917.87
correct,1743.17,1748.29,1723.82,1717.85,1683.07,1666.74
charles,1126.63,1134.86,1109.93,1100.44,1104.63,1103.79
nation,774.13,781.47,834.07,839.27,828.47,818.62
selling,1927.03,1938.99,2008.75,2043.67,2037.59,2028.11
lots,211.5,124.02,130.81,135.65,138.08,140.12
piece,1607.7,1577.6,1551.57,1544.16,1506.43,1492.2
sheet,463.09,461.41,458.48,451.33,450.31,437.58
firm,2203.5,2257.71,2269.07,2278.21,2261.5,2248.13
seven,1884.17,1910.99,1936.22,1952.39,1961.71,1972.8
older,1668.52,1721.62,1756.2,1750.81,1767.65,1800.72
illinois,804.54,790.8,791.33,803.78,797.37,794.04
regulations,678.74,701.45,704.55,747.99,767.52,770.68
elements,6906.33,6841.15,6840.89,6860.0,6804.41,6808.32
species,1130.78,1126.86,1143.6,1139.74,1143.19,1149.26
jump,1176.4,1185.53,1151.37,1168.9,1155.63,1164.01
cells,1675.43,1652.28,1612.44,1611.36,1589.77,1599.14
module,2727.42,2733.79,2700.35,2686.44,2678.23,2657.44
resort,188.0,194.7,202.04,199.04,199.03,201.58
facility,1505.4,1508.25,1501.06,1479.51,1481.55,1465.16
random,4947.51,4884.82,4852.86,4836.61,4770.55,4776.51
pricing,573.68,580.1,564.68,569.24,574.71,574.02
dvds,129.94,137.36,133.4,128.05,124.4,120.46
certificate,1358.87,1368.23,1362.48,1359.07,1337.25,1349.62
minister,1260.72,1257.55,1249.8,1272.86,1276.29,1326.26
motion,3162.87,3227.21,3243.01,3246.8,3220.59,3226.54
looks,880.57,902.82,878.1,865.9,842.16,834.6
fashion,1244.13,1264.21,1283.48,1321.03,1339.74,1305.37
directions,782.42,776.13,752.47,750.53,738.91,744.87
visitors,829.42,832.14,837.95,820.26,806.08,811.25
documentation,1551.02,1534.93,1516.6,1493.45,1459.15,1463.93
monitor,2004.44,1971.0,1980.26,1973.94,1981.61,1953.13
trading,1390.67,1421.57,1460.91,1488.38,1503.94,1514.32
forest,811.45,809.47,813.34,799.97,801.1,792.81
calls,2582.27,2583.1,2557.89,2563.47,2550.1,2570.17
whose,3472.52,3468.58,3527.94,3543.46,3500.48,3496.96
coverage,2012.73,1973.67,1951.76,1937.18,1957.98,1962.97
couple,640.04,618.77,622.96,618.68,608.29,597.37
giving,2043.14,2029.68,2069.62,2044.94,2018.93,2023.2
chance,989.78,953.49,942.86,953.38,935.45,940.31
vision,3560.99,3524.59,3459.3,3429.36,3379.82,3407.23
ball,1097.6,1094.85,1056.83,1077.62,1113.34,1087.81
ending,1204.05,1238.88,1234.26,1251.31,1267.59,1278.33
clients,2225.62,2213.71,2179.71,2165.38,2139.6,2115.38
actions,3067.48,3131.19,3113.5,3107.35,3111.12,3124.52
listen,436.83,429.41,420.92,415.83,410.5,415.46
discuss,688.42,669.45,665.7,657.98,658.05,655.14
accept,769.98,790.8,774.49,765.74,763.79,769.45
automotive,634.51,614.77,602.24,584.45,575.95,588.77
naked,150.68,145.36,138.58,136.92,139.32,129.06
goal,4021.32,3974.0,3932.02,3917.46,3889.84,3901.35
successful,2309.94,2337.73,2342.89,2326.39,2311.26,2291.15
sold,4658.59,4795.48,4934.46,4988.74,5076.57,5152.64
wind,736.8,732.12,722.68,721.37,720.25,728.89
communities,1813.67,1857.65,1927.16,1921.96,1949.27,1942.07
clinical,822.51,806.8,777.08,759.4,755.08,747.33
situation,1436.28,1414.91,1392.27,1383.16,1360.88,1354.53
sciences,4154.03,4096.69,4044.7,3990.99,4108.77,4120.14
markets,1765.29,1789.64,1795.05,1785.04,1822.39,1843.74
lowest,554.33,548.09,537.48,542.61,544.85,558.04
highly,2694.24,2720.46,2666.68,2645.87,2628.47,2589.84
publishing,2724.65,2727.13,2743.09,2763.78,2732.96,2696.78
appear,2300.27,2285.72,2305.34,2312.44,2282.65,2283.78
emergency,682.89,670.78,672.17,678.27,676.71,680.95
developing,3489.1,3444.58,3424.33,3407.81,3405.94,3442.88
lives,1758.38,1820.31,1852.04,1938.45,1946.78,1921.18
currency,957.98,981.5,990.78,983.8,982.72,988.24
leather,103.68,110.69,99.73,97.62,100.76,98.33
determine,2475.83,2468.42,2440.03,2448.1,2439.39,2417.76
milf,0.0,2.67,3.89,3.8,1.24,1.23
temperature,1363.02,1348.23,1345.64,1277.93,1265.1,1259.89
palm,392.59,378.73,369.11,362.59,368.21,377.35
announcements,208.74,210.7,213.7,210.45,205.25,201.58
patient,960.75,940.16,935.09,952.11,959.09,934.16
actual,2133.0,2123.02,2104.59,2112.13,2091.08,2079.74
historical,1350.58,1360.23,1367.66,1361.6,1337.25,1355.76
stone,848.78,869.48,861.26,863.36,873.25,870.25
bob,1318.78,1336.23,1324.92,1310.89,1312.37,1291.85
commerce,1291.13,1294.88,1288.66,1302.02,1301.17,1256.2
ringtones,55.29,52.01,50.51,49.44,46.03,40.56
perhaps,659.39,636.11,629.43,611.07,598.34,588.77
persons,682.89,676.11,646.27,631.36,592.12,582.62
difficult,2914.04,2940.5,2908.87,2934.93,2945.68,2934.0
scientific,4863.18,4768.8,4751.84,4643.9,4648.65,4611.81
satellite,1371.31,1410.9,1440.19,1440.21,1414.37,1406.16
fit,1332.61,1337.56,1323.63,1334.98,1331.03,1328.72
tests,1692.02,1698.95,1665.54,1674.75,1659.43,1656.91
village,623.45,666.78,664.4,649.11,636.9,626.87
accounts,2600.24,2744.46,2793.6,2899.43,2944.43,2989.32
amateur,388.45,386.73,393.72,384.14,375.67,374.89
ex,782.42,785.47,844.43,858.29,858.33,870.25
met,1646.4,1680.28,1691.44,1698.83,1719.14,1712.22
pain,338.68,360.06,340.62,334.7,344.57,346.62
xbox,4730.47,5175.54,5451.21,5621.37,5663.71,5742.63
particularly,2634.8,2636.44,2652.43,2648.41,2679.47,2727.51
factors,1927.03,1942.99,1929.75,1962.53,1970.42,1983.86
coffee,322.09,326.72,319.9,318.21,315.96,325.73
www,10026.34,9062.86,6337.08,4225.53,3739.32,3350.69
settings,1962.97,1976.33,1989.32,2022.12,2035.1,2046.55
cum,147.91,140.02,137.28,138.19,139.32,137.67
buyer,149.3,146.69,139.87,147.06,146.79,143.81
cultural,1398.96,1421.57,1462.2,1449.08,1444.23,1438.12
steve,1134.93,1128.19,1112.52,1100.44,1095.92,1100.1
easily,2522.83,2479.08,2446.51,2410.06,2364.75,2340.32
oral,205.97,209.37,205.93,197.77,190.32,194.21
ford,572.3,566.76,556.91,541.35,541.12,543.29
poster,293.06,298.72,290.11,270.04,266.21,266.73
edge,4720.8,4823.48,4820.48,4856.89,4882.51,4862.56
functional,2896.07,2813.81,2781.94,2782.79,2778.99,2795.11
root,1812.29,1812.31,1811.89,1801.53,1777.61,1795.8
au,439.59,434.74,389.83,332.16,315.96,304.83
fi,2521.45,2396.4,2373.98,2290.89,2329.92,2321.88
closed,2626.51,2675.12,2684.81,2688.98,2703.11,2727.51
holidays,73.27,72.01,72.53,68.46,68.42,70.06
ice,924.81,914.82,946.74,920.41,906.84,907.12
pink,349.74,325.39,334.14,337.23,345.82,356.46
zealand,1054.75,1069.51,1071.07,1097.9,1105.87,1089.04
balance,1069.96,1057.51,1072.37,1083.96,1080.99,1085.35
monitoring,2786.86,2733.79,2697.76,2683.9,2663.3,2634.09
graduate,1476.37,1450.91,1416.88,1388.23,1390.74,1388.95
replies,161.74,150.69,151.53,149.6,161.71,161.02
shot,999.45,1053.51,1086.62,1087.76,1093.43,1106.24
nc,190.77,196.03,196.86,191.44,185.35,189.29
architecture,6914.62,6839.82,6768.36,6776.32,6777.05,6768.98
initial,4865.95,4950.17,4924.09,4950.71,4965.85,4998.99
label,1270.4,1314.89,1350.82,1346.39,1333.52,1352.08
thinking,922.04,929.49,935.09,945.77,937.94,934.16
scott,1313.25,1321.56,1326.22,1346.39,1316.1,1293.08
llc,736.8,774.8,777.08,767.01,783.69,775.6
sec,428.54,476.08,476.61,425.98,457.77,465.85
recommend,283.39,272.05,270.68,271.31,262.47,261.81
canon,316.56,337.39,341.92,367.66,352.04,347.85
hardcore,284.77,293.38,292.7,305.54,307.26,310.98
league,1111.43,1184.2,1201.88,1201.86,1211.61,1219.33
waste,622.07,613.44,595.76,574.31,564.75,551.89
minute,908.22,901.49,904.0,917.88,919.28,920.64
bus,2272.62,2253.71,2222.45,2216.09,2211.75,2249.36
provider,2565.68,2505.76,2478.88,2453.17,2409.53,2356.3
optional,1553.79,1568.26,1593.01,1592.34,1593.5,1600.37
dictionary,1282.84,1238.88,1225.2,1176.51,1169.31,1141.89
cold,588.89,588.1,612.6,602.2,592.12,593.68
accounting,550.18,568.1,565.97,560.36,574.71,581.39
manufacturing,1880.02,1844.31,1832.61,1840.83,1848.51,1852.34
sections,1128.01,1126.86,1126.77,1123.26,1119.56,1119.76
chair,2488.27,2484.42,2454.28,2455.7,2479.2,2480.44
fishing,149.3,149.36,147.65,141.99,140.57,140.12
effort,2159.26,2133.69,2133.08,2161.58,2144.57,2173.15
phase,3494.63,3437.91,3377.71,3386.26,3374.84,3360.52
fields,3053.66,3019.18,2998.23,2995.78,2995.43,3005.3
bag,293.06,306.72,314.72,315.68,313.48,309.75
fantasy,1332.61,1264.21,1293.84,1276.66,1273.81,1247.6
po,105.06,101.35,108.79,102.69,102.0,100.79
letters,1427.99,1410.9,1400.04,1384.42,1380.79,1386.49
motor,946.92,917.49,884.58,862.1,847.13,840.75
va,164.5,149.36,142.46,125.51,123.15,119.23
professor,8740.73,8708.13,8652.78,8589.26,8553.41,8561.1
context,3598.31,3576.6,3569.39,3592.91,3648.51,3678.87
install,1190.22,1217.54,1181.16,1160.03,1151.9,1135.74
shirt,223.94,222.7,229.24,210.45,217.69,213.87
apparel,96.77,90.68,88.07,92.55,94.54,89.73
generally,4062.79,4086.02,4126.29,4182.43,4213.26,4211.1
continued,2738.48,2803.14,2876.49,2929.86,2974.29,3012.67
foot,363.56,374.73,358.75,356.25,371.94,369.98
mass,2174.47,2308.39,2377.86,2385.97,2397.09,2390.72
crime,1317.4,1310.89,1310.67,1310.89,1349.69,1349.62
count,1313.25,1297.55,1300.31,1293.14,1317.34,1304.14
breast,153.44,141.36,141.17,136.92,136.83,136.44
techniques,4777.47,4730.13,4687.08,4659.12,4648.65,4675.72
ibm,6541.38,6353.07,6390.18,6344.01,6319.27,6269.94
rd,56.68,53.34,50.51,48.18,49.76,46.71
johnson,1177.78,1181.53,1217.42,1208.2,1215.34,1214.41
sc,1163.96,1108.19,1069.78,1052.26,1012.58,989.47
quickly,2479.97,2423.08,2432.26,2399.92,2397.09,2391.94
dollars,623.45,613.44,612.6,627.55,621.98,620.73
websites,4147.11,4090.02,4115.93,4111.43,4042.84,4034.1
religion,294.45,288.05,278.45,287.79,282.38,276.56
claim,1199.9,1237.54,1236.85,1258.91,1247.68,1263.58
driving,988.4,1028.17,1024.45,1042.12,1039.94,1023.89
permission,579.21,576.1,602.24,626.29,609.54,590.0
surgery,496.27,473.41,463.66,464.01,471.46,474.46
patch,1045.07,1057.51,1050.35,1051.0,1026.26,1030.04
heat,1049.22,1060.18,1039.99,1034.51,1029.99,1031.26
wild,478.3,496.08,512.87,513.45,516.24,518.71
measures,1777.73,1762.96,1776.92,1797.72,1808.71,1832.68
generation,5897.2,5983.68,6012.01,6139.89,6285.69,6308.05
kansas,255.74,254.71,247.37,244.68,251.28,249.52
miss,445.12,433.41,448.12,443.73,441.6,442.5
chemical,1548.26,1512.25,1511.42,1509.93,1502.69,1497.12
doctor,1024.34,1032.17,1011.5,1009.16,1026.26,1031.26
task,3657.75,3575.27,3520.17,3468.67,3459.43,3444.11
reduce,2482.74,2545.76,2538.46,2546.98,2531.44,2513.63
brought,1661.61,1700.29,1751.02,1796.45,1844.78,1825.3
himself,1907.67,1894.99,1954.36,1943.52,1955.49,1956.82
nor,1064.43,1078.85,1087.91,1071.28,1063.58,1069.37
component,3288.66,3192.54,3140.7,3160.59,3155.9,3136.82
enable,2468.92,2433.74,2410.24,2374.56,2353.56,2342.78
exercise,449.27,461.41,481.79,472.88,477.68,469.54
bug,1400.34,1320.22,1299.02,1280.46,1280.03,1296.76
santa,745.1,734.79,722.68,715.03,716.52,728.89
mid,2355.56,2405.74,2419.31,2469.65,2476.71,2502.57
guarantee,533.6,544.09,542.66,541.35,554.8,556.81
leader,2257.41,2255.05,2212.09,2200.88,2181.89,2148.57
diamond,324.86,326.72,323.78,323.29,319.7,325.73
israel,1512.31,1501.59,1454.43,1461.76,1472.84,1497.12
se,601.33,604.1,604.83,630.09,634.42,645.31
processes,4026.85,3960.67,3921.66,3878.16,3893.57,3865.71
soft,902.69,938.82,957.1,974.93,986.45,987.02
servers,4723.56,4727.46,4750.55,4709.83,4657.35,4652.37
alone,1490.2,1482.92,1477.75,1452.88,1452.94,1431.97
meetings,573.68,565.43,562.09,571.77,593.36,591.23
seconds,949.69,936.16,915.66,901.4,894.4,882.54
jones,973.19,969.5,970.05,972.39,990.19,1017.74
arizona,450.65,478.75,486.97,480.49,473.95,484.29
keyword,381.53,378.73,369.11,363.85,380.65,376.12
interests,1295.28,1289.55,1287.36,1281.73,1283.76,1273.41
flight,1116.96,1118.86,1102.16,1106.78,1114.58,1128.37
congress,1275.93,1261.55,1258.87,1224.68,1204.14,1202.12
fuel,652.48,658.78,629.43,649.11,634.42,626.87
username,297.21,288.05,271.98,273.84,283.62,283.94
walk,609.63,588.1,580.22,562.9,559.78,572.79
fuck,47.0,56.01,62.17,69.73,77.12,78.67
produced,4249.41,4279.39,4316.68,4356.12,4366.27,4370.89
italian,1158.43,1128.19,1120.29,1154.95,1156.87,1141.89
paperback,80.18,80.01,79.0,78.6,78.37,76.21
classifieds,60.82,62.68,59.58,57.05,57.22,56.54
wait,652.48,650.78,632.02,636.43,619.49,610.89
supported,6483.32,6494.43,6579.27,6607.71,6655.14,6730.88
pocket,630.36,604.1,612.6,600.93,600.83,603.52
saint,410.56,400.07,404.08,390.48,393.09,408.08
rose,698.1,684.12,695.49,723.91,737.66,749.79
freedom,1809.52,1816.31,1850.74,1862.38,1851.0,1847.43
argument,1083.78,1094.85,1102.16,1104.24,1103.38,1108.7
competition,2109.5,2136.36,2162.87,2179.33,2178.16,2192.82
creating,3992.29,3971.34,4001.96,4017.62,4032.89,4051.31
jim,821.13,824.14,818.52,789.83,773.74,780.52
drugs,381.53,389.4,379.47,376.53,384.38,387.19
joint,2215.94,2209.71,2213.38,2237.64,2232.89,2239.53
premium,1169.49,1196.2,1225.2,1256.38,1292.47,1332.41
providers,2625.12,2617.77,2618.76,2626.85,2596.13,2564.03
fresh,373.24,380.06,374.29,356.25,369.45,372.44
characters,7871.22,7981.35,7965.07,7961.7,7945.12,7979.7
attorney,568.15,600.1,599.65,595.86,624.46,625.64
upgrade,1291.13,1312.22,1339.17,1341.32,1307.39,1313.97
di,539.12,517.42,514.17,515.99,502.56,487.98
factor,2507.62,2548.43,2551.41,2552.06,2562.54,2568.94
growing,1805.38,1793.64,1775.63,1740.67,1727.85,1699.93
thousands,1324.31,1318.89,1314.56,1312.16,1317.34,1299.22
km,349.74,340.06,336.73,328.36,320.94,318.35
stream,2468.92,2467.08,2531.98,2522.9,2502.83,2496.42
apartments,71.88,62.68,62.17,63.39,59.71,61.46
pick,830.81,805.47,817.23,816.45,798.62,794.04
hearing,641.42,629.44,638.5,659.25,644.37,635.48
eastern,763.07,725.46,727.86,725.17,716.52,705.54
auctions,94.0,84.01,81.59,83.67,82.1,81.12
therapy,367.71,366.73,374.29,366.39,381.89,376.12
entries,1310.49,1292.22,1309.38,1294.41,1281.27,1288.16
dates,540.51,536.09,525.82,536.27,532.41,529.77
generated,3982.61,4000.67,4009.73,3993.53,4034.13,4093.1
signed,1603.55,1652.28,1703.1,1748.28,1786.31,1798.26
upper,1430.75,1430.91,1438.89,1435.13,1421.84,1418.45
administrative,677.36,650.78,648.86,656.71,653.07,655.14
serious,988.4,997.5,997.25,990.14,976.5,966.12
prime,1556.55,1565.6,1637.05,1658.27,1686.8,1730.66
samsung,2627.89,2527.09,2531.98,2527.97,2551.34,2364.9
limit,1851.0,1853.65,1863.7,1867.45,1887.07,1891.68
began,6729.38,6897.16,7101.21,7240.33,7408.97,7490.5
louis,521.15,522.75,502.51,494.44,506.29,501.5
steps,2062.5,2040.34,2030.77,2024.66,2021.42,2035.49
errors,1900.76,1861.65,1853.33,1835.76,1844.78,1843.74
shops,282.0,278.71,269.39,264.97,259.99,254.44
bondage,16.59,16.0,15.54,15.21,16.17,15.98
del,356.65,348.06,352.28,354.98,364.48,355.23
efforts,1873.11,1897.65,1927.16,1921.96,1941.81,1964.2
informed,539.12,548.09,537.48,538.81,562.27,566.64
ga,205.97,206.7,204.63,204.11,196.54,202.81
ac,691.19,646.78,602.24,536.27,496.34,515.02
thoughts,312.42,304.05,312.13,323.29,313.48,317.12
creek,77.41,73.35,69.94,67.19,67.17,66.37
ft,179.71,189.37,173.55,164.81,167.93,161.02
worked,5721.63,5707.63,5719.31,5749.41,5784.37,5827.45
quantity,478.3,496.08,489.56,495.7,505.04,497.81
urban,841.86,841.48,839.25,826.6,817.28,832.14
practices,1653.32,1662.95,1701.8,1706.44,1704.21,1758.93
sorted,609.63,609.44,619.07,611.07,599.58,583.85
reporting,1617.37,1608.27,1630.57,1630.37,1617.14,1607.74
essential,1060.28,1073.51,1082.73,1073.82,1085.97,1096.41
myself,87.09,88.01,91.95,95.08,93.3,90.96
tours,157.59,158.69,158.01,162.28,157.98,154.87
platform,13429.74,13500.94,13772.44,14049.61,14184.78,14202.94
load,2153.73,2149.7,2116.25,2099.46,2093.57,2080.97
affiliate,348.36,360.06,356.16,360.05,343.33,342.94
labor,391.21,402.73,442.94,451.33,480.17,494.12
immediately,1422.46,1421.57,1427.24,1421.19,1418.1,1431.97
admin,250.21,240.04,230.53,225.67,220.18,215.1
nursing,60.82,61.34,64.76,60.85,59.71,59.0
defense,2314.09,2284.39,2261.3,2266.8,2285.14,2299.76
machines,3952.2,3943.33,3966.99,3913.66,3878.64,3828.83
designated,633.13,637.44,621.66,613.61,629.44,637.93
tags,886.1,909.49,881.99,878.58,881.96,870.25
heavy,1007.75,1036.17,1003.73,1038.32,1041.19,1037.41
covered,1284.22,1264.21,1271.82,1260.18,1250.17,1256.2
recovery,1244.13,1249.54,1201.88,1196.79,1197.93,1184.91
joe,811.45,857.48,847.02,862.1,857.08,856.72
guys,147.91,161.36,159.3,152.13,151.76,146.27
integrated,5254.39,5204.88,5148.15,5152.29,5149.96,5183.37
configuration,3024.63,2980.5,2937.36,2928.59,2879.75,2893.44
cock,4.15,2.67,3.89,3.8,3.73,3.69
merchant,308.27,308.05,306.95,297.93,310.99,287.62
comprehensive,1129.4,1093.52,1068.48,1061.14,1072.29,1069.37
expert,1960.2,1893.65,1864.99,1828.15,1842.29,1858.49
universal,2018.26,1999.0,2000.98,2008.17,2026.4,2066.22
protect,1893.85,1898.99,1889.6,1909.29,1892.05,1875.7
drop,1282.84,1272.21,1261.46,1260.18,1268.83,1264.81
solid,1611.84,1602.94,1565.82,1534.02,1501.45,1492.2
cds,222.56,217.37,212.4,211.72,211.47,211.42
presentation,1675.43,1685.62,1686.26,1705.17,1695.51,1674.12
languages,5695.37,5542.27,5535.4,5590.94,5582.85,5598.82
became,9066.97,9206.89,9384.53,9557.85,9725.21,9786.57
orange,611.01,613.44,613.89,619.95,583.41,585.08
compliance,1007.75,984.17,948.04,950.84,970.28,953.83
vehicles,1183.31,1220.21,1217.42,1253.84,1256.39,1240.22
prevent,2090.15,2107.02,2121.43,2176.79,2180.65,2164.55
theme,1573.14,1618.94,1665.54,1677.28,1666.89,1672.89
rich,1007.75,996.17,1005.02,1014.23,995.16,974.72
im,485.21,440.07,429.98,413.3,400.55,394.56
campaign,3997.82,4086.02,4119.82,4148.2,4151.07,4171.77
marine,446.51,450.74,446.82,447.53,450.31,443.73
improvement,1079.63,1070.85,1084.03,1108.05,1108.36,1113.62
vs,1278.69,1276.22,1274.41,1232.29,1252.66,1268.49
guitar,500.42,480.08,474.02,465.28,478.92,470.77
finding,2410.86,2393.74,2418.01,2417.67,2418.24,2401.78
pennsylvania,736.8,732.12,725.27,731.51,712.78,709.23
examples,2998.36,3000.51,2996.94,3004.65,2980.51,2968.42
ipod,633.13,601.43,576.33,548.95,585.9,577.71
saying,2662.45,2671.12,2723.66,2817.02,2815.06,2807.4
spirit,599.95,588.1,589.29,580.65,579.68,569.1
ar,376.0,420.07,419.62,438.65,425.43,432.66
claims,2088.76,2125.69,2171.94,2169.18,2200.55,2174.38
porno,8.29,8.0,6.48,6.34,6.22,6.15
challenge,3324.6,3331.23,3276.69,3225.25,3200.69,3183.52
motorola,478.3,462.74,458.48,469.08,471.46,483.06
acceptance,522.54,506.75,510.28,514.72,532.41,522.39
strategies,1194.37,1190.87,1188.93,1205.67,1211.61,1210.72
mo,145.15,145.36,147.65,143.26,144.3,142.58
seem,552.95,544.09,541.37,540.08,538.63,534.68
affairs,646.95,649.44,674.76,674.46,669.25,685.87
touch,2677.65,2613.77,2581.2,2506.41,2550.1,2514.86
intended,3682.64,3731.3,3759.77,3821.11,3820.17,3847.27
towards,2817.27,2859.15,2850.59,2874.07,2847.4,2844.28
sa,417.48,412.07,397.61,395.55,396.82,403.16
goals,1685.11,1685.62,1682.38,1681.09,1668.14,1643.39
hire,239.15,269.38,271.98,264.97,259.99,259.35
election,1620.14,1734.96,1774.33,1840.83,1874.63,1932.24
suggest,637.27,636.11,638.5,625.02,597.1,593.68
branch,1727.96,1705.62,1691.44,1698.83,1705.46,1738.03
charges,888.86,888.15,905.3,897.59,920.52,942.77
serve,1432.14,1468.25,1462.2,1478.24,1472.84,1482.37
affiliates,107.82,113.35,116.56,119.17,118.18,119.23
reasons,1332.61,1345.56,1340.46,1354.0,1349.69,1336.1
magic,1620.14,1624.27,1612.44,1577.13,1629.58,1596.68
mount,587.51,632.11,622.96,617.41,612.02,610.89
smart,3490.49,3513.93,3490.38,3509.23,3510.43,3425.67
talking,528.07,522.75,510.28,519.79,507.53,505.18
gave,3795.99,3793.97,3811.58,3829.98,3811.47,3815.31
ones,1815.05,1825.64,1835.2,1838.29,1848.51,1817.93
