Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
grammar,139.07,135.0,131.65,143.0,153.51,152.79,9.865535341914143
complications,278.14,283.49,289.63,286.0,281.43,305.58,9.865535341914143
chambers,278.14,310.49,302.79,312.0,319.8,305.58,9.865535341914143
alt,139.07,135.0,144.81,156.0,153.51,152.79,9.865535341914143
reporting,139.07,135.0,118.48,182.0,166.3,152.79,9.865535341914143
enjoy,139.07,148.5,144.81,156.0,166.3,152.79,9.865535341914143
justify,139.07,135.0,144.81,156.0,153.51,152.79,9.865535341914143
doug,139.07,148.5,144.81,143.0,153.51,152.79,9.865535341914143
alternatives,139.07,148.5,144.81,143.0,153.51,152.79,9.865535341914143
demographic,139.07,189.0,210.64,182.0,166.3,152.79,9.865535341914143
sheriff,278.14,269.99,276.46,273.0,307.01,305.58,9.865535341914143
deposit,139.07,148.5,144.81,143.0,153.51,152.79,9.865535341914143
consciousness,278.14,283.49,302.79,299.0,307.01,305.58,9.865535341914143
skins,139.07,121.5,144.81,143.0,153.51,152.79,9.865535341914143
optics,139.07,135.0,131.65,143.0,153.51,152.79,9.865535341914143
exploring,278.14,323.99,315.96,299.0,307.01,305.58,9.865535341914143
beaches,278.14,256.49,289.63,286.0,268.63,305.58,9.865535341914143
bet,139.07,135.0,144.81,143.0,153.51,152.79,9.865535341914143
recipes,278.14,310.49,289.63,286.0,307.01,305.58,9.865535341914143
conscious,139.07,148.5,184.31,169.0,153.51,152.79,9.865535341914143
competitors,278.14,310.49,315.96,299.0,307.01,305.58,9.865535341914143
instances,139.07,135.0,144.81,143.0,153.51,152.79,9.865535341914143
peer,139.07,135.0,131.65,143.0,153.51,152.79,9.865535341914143
reviewed,278.14,283.49,276.46,312.0,332.59,305.58,9.865535341914143
screens,139.07,135.0,144.81,143.0,140.71,152.79,9.865535341914143
shed,139.07,135.0,131.65,143.0,140.71,152.79,9.865535341914143
katrina,139.07,148.5,144.81,156.0,140.71,152.79,9.865535341914143
caution,139.07,135.0,144.81,156.0,166.3,152.79,9.865535341914143
documentation,139.07,148.5,144.81,143.0,140.71,152.79,9.865535341914143
pipe,139.07,135.0,131.65,130.0,127.92,152.79,9.865535341914143
milwaukee,139.07,148.5,144.81,156.0,153.51,152.79,9.865535341914143
vault,139.07,135.0,144.81,169.0,153.51,152.79,9.865535341914143
dock,139.07,121.5,118.48,143.0,153.51,152.79,9.865535341914143
loading,139.07,135.0,157.98,156.0,153.51,152.79,9.865535341914143
brands,139.07,108.0,105.32,130.0,127.92,152.79,9.865535341914143
clinic,139.07,148.5,144.81,143.0,153.51,152.79,9.865535341914143
conventional,625.82,634.48,645.08,688.99,690.77,687.56,9.865456521044372
diversity,486.75,539.99,566.09,545.99,537.27,534.77,9.865434001027218
handling,486.75,539.99,513.43,532.99,550.06,534.77,9.865434001027218
astronomy,486.75,539.99,513.43,506.99,524.48,534.77,9.865434001027218
summit,834.43,850.48,895.21,896.99,933.82,916.75,9.865417111081824
occupation,1182.11,1241.97,1263.83,1247.99,1279.21,1298.73,9.865410156415235
attempted,3129.12,3334.42,3422.87,3418.96,3505.04,3437.82,9.865393465255416
threatening,347.68,377.99,329.12,338.0,370.97,381.98,9.86539346525541
limit,695.36,674.98,710.9,727.99,729.15,763.96,9.86539346525541
guard,1390.72,1552.46,1487.63,1494.98,1522.26,1527.92,9.86539346525541
harvard,695.36,728.98,671.41,701.99,741.94,763.96,9.86539346525541
dave,347.68,391.49,394.95,403.0,383.76,381.98,9.86539346525541
select,347.68,377.99,381.78,390.0,370.97,381.98,9.86539346525541
unlikely,347.68,350.99,368.62,390.0,396.56,381.98,9.86539346525541
serving,3824.48,3887.91,4015.29,3925.95,4067.89,4201.78,9.8653934652554
walls,903.97,985.48,1026.86,987.99,972.2,993.15,9.865371638439322
frame,556.29,566.99,671.41,623.99,614.02,611.17,9.865357996728324
intermediate,556.29,607.49,605.58,610.99,626.81,611.17,9.865357996728324
hearing,556.29,607.49,631.91,610.99,639.61,611.17,9.865357996728324
concepts,556.29,647.98,631.91,584.99,614.02,611.17,9.865357996728324
fed,764.9,769.48,803.06,805.99,818.69,840.36,9.865341874754876
penguin,208.61,202.5,197.47,208.0,204.67,229.19,9.865298883083257
utility,208.61,229.49,223.8,234.0,230.26,229.19,9.865298883083257
fathers,208.61,202.5,197.47,208.0,217.47,229.19,9.865298883083257
thunder,417.22,418.49,447.61,441.99,434.93,458.38,9.865298883083257
understood,417.22,431.99,460.77,454.99,460.52,458.38,9.865298883083257
saves,208.61,202.5,223.8,221.0,230.26,229.19,9.865298883083257
sat,208.61,215.99,210.64,195.0,204.67,229.19,9.865298883083257
modification,208.61,215.99,197.47,234.0,230.26,229.19,9.865298883083257
rim,208.61,229.49,236.97,234.0,243.05,229.19,9.865298883083257
load,208.61,215.99,223.8,234.0,230.26,229.19,9.865298883083257
requirement,208.61,202.5,223.8,260.0,243.05,229.19,9.865298883083257
divorce,417.22,431.99,408.11,480.99,460.52,458.38,9.865298883083257
mentor,208.61,202.5,197.47,208.0,217.47,229.19,9.865298883083257
wives,208.61,202.5,210.64,221.0,230.26,229.19,9.865298883083257
suggestion,208.61,202.5,210.64,234.0,243.05,229.19,9.865298883083257
stores,208.61,229.49,223.8,234.0,230.26,229.19,9.865298883083257
breach,208.61,229.49,223.8,221.0,217.47,229.19,9.865298883083257
membrane,208.61,202.5,210.64,221.0,230.26,229.19,9.865298883083257
cherry,208.61,202.5,210.64,221.0,204.67,229.19,9.865298883083257
standings,69.54,67.5,65.82,78.0,76.75,76.4,9.86482599942479
jewel,69.54,67.5,78.99,78.0,76.75,76.4,9.86482599942479
humidity,69.54,67.5,65.82,65.0,76.75,76.4,9.86482599942479
necessity,69.54,81.0,78.99,91.0,89.54,76.4,9.86482599942479
shannon,69.54,67.5,105.32,91.0,76.75,76.4,9.86482599942479
bag,69.54,81.0,78.99,65.0,76.75,76.4,9.86482599942479
gadgets,69.54,67.5,65.82,65.0,76.75,76.4,9.86482599942479
cite,69.54,54.0,65.82,78.0,76.75,76.4,9.86482599942479
clone,69.54,67.5,65.82,65.0,76.75,76.4,9.86482599942479
pillow,69.54,67.5,65.82,52.0,76.75,76.4,9.86482599942479
deadline,69.54,94.5,92.15,78.0,76.75,76.4,9.86482599942479
heated,69.54,81.0,78.99,78.0,89.54,76.4,9.86482599942479
cartridges,69.54,94.5,78.99,78.0,76.75,76.4,9.86482599942479
basket,69.54,67.5,65.82,65.0,63.96,76.4,9.86482599942479
thickness,69.54,81.0,78.99,78.0,63.96,76.4,9.86482599942479
menu,69.54,54.0,52.66,65.0,76.75,76.4,9.86482599942479
glasses,69.54,81.0,78.99,78.0,76.75,76.4,9.86482599942479
polo,69.54,67.5,65.82,65.0,63.96,76.4,9.86482599942479
marker,69.54,81.0,78.99,78.0,76.75,76.4,9.86482599942479
transmit,69.54,81.0,78.99,78.0,76.75,76.4,9.86482599942479
ni,69.54,67.5,52.66,52.0,76.75,76.4,9.86482599942479
mat,69.54,81.0,78.99,78.0,76.75,76.4,9.86482599942479
kiss,69.54,67.5,78.99,78.0,76.75,76.4,9.86482599942479
advertise,69.54,67.5,78.99,78.0,76.75,76.4,9.86482599942479
wrapped,69.54,67.5,65.82,78.0,76.75,76.4,9.86482599942479
vocabulary,69.54,67.5,65.82,78.0,76.75,76.4,9.86482599942479
transparent,69.54,67.5,65.82,78.0,76.75,76.4,9.86482599942479
grill,69.54,67.5,78.99,78.0,76.75,76.4,9.86482599942479
karma,69.54,94.5,92.15,91.0,89.54,76.4,9.86482599942479
textile,69.54,67.5,65.82,65.0,76.75,76.4,9.86482599942479
workplace,69.54,67.5,65.82,78.0,76.75,76.4,9.86482599942479
mustang,69.54,54.0,52.66,52.0,63.96,76.4,9.86482599942479
installing,69.54,81.0,78.99,78.0,76.75,76.4,9.86482599942479
rip,69.54,67.5,78.99,78.0,76.75,76.4,9.86482599942479
herb,69.54,67.5,78.99,78.0,76.75,76.4,9.86482599942479
conditional,69.54,94.5,92.15,91.0,76.75,76.4,9.86482599942479
ne,69.54,54.0,52.66,52.0,76.75,76.4,9.86482599942479
chef,69.54,54.0,52.66,65.0,76.75,76.4,9.86482599942479
privilege,69.54,54.0,65.82,78.0,76.75,76.4,9.86482599942479
donna,69.54,81.0,78.99,78.0,76.75,76.4,9.86482599942479
newark,69.54,81.0,78.99,78.0,76.75,76.4,9.86482599942479
expect,69.54,81.0,78.99,78.0,76.75,76.4,9.86482599942479
candles,69.54,67.5,78.99,78.0,76.75,76.4,9.86482599942479
fairfield,69.54,67.5,65.82,65.0,76.75,76.4,9.86482599942479
scroll,69.54,67.5,78.99,78.0,76.75,76.4,9.86482599942479
teams,4046.99,4157.9,4449.73,4484.95,4451.65,4443.7,9.802594026671677
initially,6842.34,7046.83,7030.04,7214.91,7329.88,7512.27,9.790948710528859
manager,2239.06,2281.45,2422.34,2456.97,2456.08,2457.4,9.751413539610379
football,10027.08,10678.24,11137.48,11036.87,11065.17,11001.02,9.713096933504076
morning,1543.7,1579.46,1566.62,1624.98,1726.93,1693.44,9.700071257368661
hired,1474.16,1511.96,1553.45,1585.98,1611.81,1617.05,9.6929776957725
degree,1265.55,1282.47,1276.99,1442.98,1394.34,1387.86,9.664572715420169
bad,1126.48,1268.97,1171.67,1143.99,1202.46,1235.07,9.639762800937426
threats,1126.48,1120.47,1119.01,1156.99,1189.67,1235.07,9.639762800937426
effort,2183.43,2227.45,2264.36,2274.97,2353.75,2393.74,9.632092624906683
flows,1056.95,1120.47,1171.67,1169.99,1164.08,1158.67,9.62391787690998
organisation,987.41,1039.48,1211.17,1143.99,1074.54,1082.28,9.607964270161332
winning,4937.05,5048.88,5226.45,5316.94,5308.72,5411.38,9.607559169949663
hall,5646.32,5750.86,5937.36,6031.93,6153.0,6188.07,9.594744895790534
perceived,917.87,985.48,1053.19,1052.99,1023.37,1005.88,9.588503818623552
taught,917.87,917.98,961.04,961.99,972.2,1005.88,9.588503818623552
attempting,778.8,796.48,789.89,831.99,818.69,853.09,9.539034411915779
meant,1418.53,1457.96,1461.3,1468.98,1496.68,1553.38,9.506319922736928
marketing,709.27,728.98,763.56,740.99,818.69,776.69,9.505547957759397
crime,1279.46,1282.47,1382.31,1468.98,1432.72,1400.59,9.467275256748932
administration,2558.92,2632.44,2659.3,2729.97,2775.89,2801.18,9.467275256748932
cup,9470.79,9665.77,9978.97,10087.88,10272.06,10364.38,9.435221349010993
locally,570.19,593.99,592.42,636.99,626.81,623.9,9.419667128501011
historic,3003.95,3104.93,3304.38,3314.96,3274.78,3285.03,9.357013265866621
lung,500.66,472.49,526.59,506.99,550.06,547.5,9.355650541285497
decisions,500.66,485.99,539.76,545.99,524.48,547.5,9.355650541285497
musicians,931.78,944.98,961.04,1000.99,1023.37,1018.61,9.31872330378416
workers,1362.9,1363.47,1448.14,1494.98,1496.68,1489.72,9.305158118717435
bennett,431.12,499.49,513.43,480.99,473.31,471.11,9.275839673408798
technologies,431.12,472.49,513.43,519.99,498.89,471.11,9.275839673408798
hindu,431.12,431.99,394.95,441.99,447.72,471.11,9.275839673408798
spending,862.25,904.48,895.21,896.99,895.45,942.22,9.274572339808643
finished,2670.18,2753.93,2922.6,2963.96,2929.39,2915.78,9.197881790740714
improved,1515.88,1565.96,1606.11,1650.98,1662.97,1655.25,9.193999525028358
machine,1515.88,1606.46,1671.94,1741.98,1714.14,1655.25,9.193999525028358
billion,1807.93,1889.95,1829.92,1897.98,1957.19,1973.56,9.16130602401641
ali,723.17,755.98,763.56,779.99,780.32,789.42,9.161054800392716
catherine,723.17,715.48,697.74,701.99,754.73,789.42,9.161054800392716
credit,723.17,782.98,776.73,805.99,831.49,789.42,9.161054800392716
via,2169.52,2146.45,2198.53,2222.97,2251.41,2368.27,9.161012574209963
darkness,361.59,350.99,342.29,351.0,396.56,394.71,9.15954534140878
bride,361.59,364.49,368.62,351.0,383.76,394.71,9.15954534140878
christians,361.59,391.49,408.11,390.0,396.56,394.71,9.15954534140878
steady,361.59,364.49,355.45,377.0,370.97,394.71,9.15954534140878
delay,361.59,350.99,381.78,403.0,396.56,394.71,9.15954534140878
expense,361.59,391.49,394.95,390.0,396.56,394.71,9.15954534140878
construct,361.59,337.49,394.95,390.0,383.76,394.71,9.15954534140878
strengthen,361.59,377.99,381.78,390.0,383.76,394.71,9.15954534140878
angels,361.59,364.49,408.11,403.0,396.56,394.71,9.15954534140878
maiden,361.59,404.99,381.78,403.0,409.35,394.71,9.15954534140878
radio,3407.26,3374.92,3475.53,3522.96,3696.92,3717.94,9.118177068964501
extreme,1015.22,1052.97,1092.68,1039.99,1061.74,1107.74,9.113295640353813
diseases,653.64,688.48,710.9,714.99,741.94,713.03,9.086041245945779
contrast,1307.28,1349.97,1342.82,1364.98,1419.92,1426.06,9.086041245945779
rear,1307.28,1403.97,1408.64,1429.98,1445.51,1426.06,9.086041245945779
things,653.64,674.98,684.57,688.99,690.77,713.03,9.086041245945779
involving,945.69,944.98,974.2,1065.99,1010.58,1031.35,9.057936533113372
jesse,292.05,296.99,329.12,325.0,345.39,318.32,8.995035096730005
cameroon,292.05,283.49,276.46,286.0,281.43,318.32,8.995035096730005
freight,292.05,283.49,289.63,312.0,307.01,318.32,8.995035096730005
riders,292.05,296.99,315.96,325.0,319.8,318.32,8.995035096730005
johnny,292.05,323.99,329.12,325.0,319.8,318.32,8.995035096730005
restore,584.1,620.99,631.91,662.99,626.81,636.63,8.993323061119666
withdrawal,584.1,634.48,671.41,649.99,665.19,636.63,8.993323061119666
division,8914.51,9260.78,9452.38,9502.89,9581.29,9715.02,8.979854192771114
ending,1974.82,2092.45,2145.87,2118.97,2187.45,2151.82,8.962842183085053
criticism,1682.77,1781.96,1882.58,1832.98,1790.9,1833.5,8.957255002169044
restored,1390.72,1444.47,1487.63,1481.98,1535.05,1515.19,8.950040266912104
professional,5785.39,6115.35,6424.46,6265.92,6332.09,6302.66,8.94097027166707
regarding,1098.67,1012.48,1026.86,1078.99,1240.83,1196.87,8.9380796781563
modified,1098.67,1106.97,1119.01,1182.99,1164.08,1196.87,8.9380796781563
progress,1098.67,1106.97,1184.84,1182.99,1202.46,1196.87,8.9380796781563
kansas,806.62,836.98,868.88,857.99,857.07,878.55,8.917458034762335
geological,806.62,809.98,829.39,792.99,844.28,878.55,8.917458034762335
counties,806.62,809.98,855.72,857.99,844.28,878.55,8.917458034762335
officers,2127.8,2173.45,2198.53,2248.97,2340.96,2317.34,8.90779208572234
popularity,2127.8,2119.45,2211.7,2313.97,2328.16,2317.34,8.90779208572234
challenge,1029.13,1039.48,1119.01,1091.99,1125.71,1120.47,8.875457911051072
finance,514.57,539.99,566.09,584.99,550.06,560.24,8.875371669549324
degrees,514.57,539.99,513.43,506.99,537.27,560.24,8.875371669549324
airport,1251.65,1228.47,1290.16,1325.98,1368.76,1362.39,8.847521271921064
campbell,737.08,755.98,776.73,818.99,818.69,802.16,8.829435068106573
returned,8483.38,8639.79,8767.8,8917.89,9095.19,9231.18,8.814882747206905
either,3323.82,3347.92,3422.87,3522.96,3658.54,3616.07,8.792594063457106
input,222.51,215.99,210.64,221.0,217.47,241.92,8.723203451530267
openings,222.51,202.5,210.64,221.0,243.05,241.92,8.723203451530267
surf,222.51,256.49,250.13,247.0,243.05,241.92,8.723203451530267
nose,222.51,269.99,250.13,247.0,230.26,241.92,8.723203451530267
macintosh,222.51,215.99,250.13,247.0,243.05,241.92,8.723203451530267
lessons,222.51,229.49,210.64,208.0,230.26,241.92,8.723203451530267
reveal,222.51,242.99,263.3,234.0,243.05,241.92,8.723203451530267
bread,222.51,229.49,223.8,208.0,243.05,241.92,8.723203451530267
dynamics,222.51,242.99,223.8,247.0,243.05,241.92,8.723203451530267
assumes,222.51,215.99,236.97,234.0,243.05,241.92,8.723203451530267
corpus,222.51,229.49,223.8,221.0,217.47,241.92,8.723203451530267
logistics,222.51,215.99,210.64,208.0,230.26,241.92,8.723203451530267
feel,222.51,242.99,223.8,221.0,230.26,241.92,8.723203451530267
honolulu,222.51,215.99,250.13,247.0,243.05,241.92,8.723203451530267
choosing,222.51,215.99,223.8,234.0,230.26,241.92,8.723203451530267
roger,667.54,715.48,684.57,714.99,703.57,725.76,8.72157473709441
beat,667.54,701.98,829.39,805.99,780.32,725.76,8.72157473709441
maine,667.54,742.48,724.07,740.99,716.36,725.76,8.72157473709441
vocals,1112.57,1093.47,1119.01,1065.99,1176.87,1209.6,8.721249000062915
uk,4005.27,4144.4,4344.41,4458.95,4451.65,4354.57,8.721010069233778
assistant,1335.09,1336.47,1395.48,1377.98,1368.76,1451.52,8.72076039817541
distinction,445.03,472.49,460.77,480.99,511.68,483.84,8.720760398175404
scope,445.03,445.49,473.94,480.99,460.52,483.84,8.720760398175404
wallace,445.03,458.99,552.92,519.99,486.1,483.84,8.720760398175404
agencies,445.03,472.49,487.1,480.99,486.1,483.84,8.720760398175404
application,445.03,431.99,434.44,441.99,460.52,483.84,8.720760398175404
levels,2225.15,2240.95,2317.02,2469.97,2392.12,2419.2,8.720760398175392
register,1265.55,1322.97,1355.98,1338.98,1381.55,1375.13,8.658685946821553
elsewhere,1043.04,1133.97,1092.68,1117.99,1112.91,1133.21,8.644922534131009
battery,1043.04,1093.47,1105.85,1156.99,1138.5,1133.21,8.644922534131009
medicine,1043.04,1052.97,1079.52,1143.99,1164.08,1133.21,8.644922534131009
begins,1043.04,1025.98,1105.85,1078.99,1112.91,1133.21,8.644922534131009
abroad,820.52,890.98,908.38,922.99,895.45,891.29,8.625018281090039
equal,820.52,796.48,842.55,935.99,908.24,891.29,8.625018281090039
spin,820.52,809.98,829.39,857.99,869.86,891.29,8.625018281090039
supreme,1641.05,1592.96,1632.44,1715.98,1778.1,1782.57,8.623746991255597
commercial,4478.11,4589.89,4647.2,4861.94,4924.96,4863.87,8.61434846397253
consistently,598.01,634.48,605.58,675.99,652.4,649.37,8.588485142388926
situated,598.01,607.49,645.08,701.99,652.4,649.37,8.588485142388926
crisis,1196.02,1228.47,1316.49,1338.98,1330.38,1298.73,8.587649035969301
poems,1196.02,1187.97,1184.84,1221.99,1240.83,1298.73,8.587649035969301
adaptation,1349.0,1349.97,1342.82,1351.98,1445.51,1464.26,8.544106745737583
iron,1724.49,1768.46,1750.93,1767.98,1816.48,1871.7,8.536436859593273
walker,375.49,391.49,381.78,416.0,396.56,407.45,8.511544914644858
terminal,375.49,404.99,434.44,428.99,422.14,407.45,8.511544914644858
recruiting,375.49,418.49,460.77,441.99,409.35,407.45,8.511544914644858
sail,375.49,431.99,394.95,416.0,409.35,407.45,8.511544914644858
neo,375.49,445.49,408.11,416.0,434.93,407.45,8.511544914644858
shelter,375.49,350.99,355.45,416.0,409.35,407.45,8.511544914644858
accommodate,375.49,391.49,421.28,416.0,434.93,407.45,8.511544914644858
principle,375.49,391.49,394.95,390.0,383.76,407.45,8.511544914644858
conventions,375.49,404.99,434.44,403.0,396.56,407.45,8.511544914644858
photograph,375.49,323.99,355.45,351.0,409.35,407.45,8.511544914644858
grounds,1126.48,1147.47,1171.67,1169.99,1189.67,1222.34,8.509693913784524
neither,1126.48,1160.97,1198.0,1260.98,1266.42,1222.34,8.509693913784524
women,6758.89,7019.83,7135.36,7383.91,7445.01,7334.01,8.50908951025982
reconstruction,750.99,782.98,789.89,818.99,818.69,814.89,8.508768425678102
facing,750.99,836.98,868.88,896.99,844.28,814.89,8.508768425678102
models,750.99,782.98,776.73,792.99,831.49,814.89,8.508768425678102
their,49676.47,51312.27,52488.34,52987.36,53547.76,53871.87,8.445447110070424
sexually,528.47,499.49,500.27,532.99,550.06,572.97,8.42053475126308
delaware,528.47,553.49,579.25,584.99,575.64,572.97,8.42053475126308
promoting,528.47,566.99,631.91,649.99,601.23,572.97,8.42053475126308
administrator,528.47,539.99,539.76,571.99,575.64,572.97,8.42053475126308
sites,1585.42,1646.96,1737.76,1624.98,1688.56,1718.91,8.419850891246483
site,5896.65,6182.85,6213.82,6252.92,6357.68,6391.79,8.396971161591757
publisher,1209.93,1322.97,1276.99,1286.98,1266.42,1311.46,8.391394543485985
jim,681.45,661.48,724.07,688.99,729.15,738.49,8.370386675471416
forming,1515.88,1592.96,1579.78,1572.98,1586.22,1642.51,8.353563606617929
republican,3031.77,2969.93,3041.09,3132.96,3223.61,3285.03,8.353536053196654
anti,3866.2,3941.91,4081.11,4146.95,4208.6,4189.04,8.35031814184471
men,7050.94,7397.82,7451.32,7578.91,7636.89,7639.59,8.348532252437272
diving,834.43,836.98,855.72,922.99,908.24,904.02,8.339824790575607
half,9415.17,9773.77,10255.44,10334.88,10374.4,10198.86,8.323694633235517
non,4714.54,4805.88,4831.51,5069.94,5078.47,5105.8,8.299006902051955
gain,1293.37,1390.47,1382.31,1325.98,1407.13,1400.59,8.289971160611428
nintendo,3657.59,3779.91,3751.99,3938.95,3978.35,3959.86,8.264184886769703
berlin,917.87,985.48,1026.86,1065.99,1048.95,993.15,8.201597176070683
decision,1988.73,2011.45,2014.23,2027.98,2123.49,2151.82,8.200711006521757
talks,305.96,323.99,342.29,338.0,307.01,331.05,8.20041835534058
covering,611.92,661.48,671.41,636.99,626.81,662.1,8.20041835534058
housing,611.92,620.99,618.75,662.99,665.19,662.1,8.20041835534058
proceedings,305.96,337.49,355.45,364.0,358.18,331.05,8.20041835534058
activists,305.96,310.49,329.12,338.0,332.59,331.05,8.20041835534058
kingston,305.96,296.99,276.46,286.0,307.01,331.05,8.20041835534058
expanding,611.92,661.48,697.74,727.99,652.4,662.1,8.20041835534058
stroke,305.96,283.49,302.79,325.0,332.59,331.05,8.20041835534058
jerry,305.96,337.49,329.12,312.0,319.8,331.05,8.20041835534058
swiss,305.96,310.49,302.79,312.0,307.01,331.05,8.20041835534058
thing,305.96,296.99,315.96,338.0,358.18,331.05,8.20041835534058
sterling,305.96,323.99,329.12,364.0,370.97,331.05,8.20041835534058
sentences,305.96,323.99,315.96,338.0,319.8,331.05,8.20041835534058
publicly,764.9,850.48,829.39,844.99,844.28,827.62,8.199764675120935
spirit,764.9,796.48,816.22,818.99,818.69,827.62,8.199764675120935
hoped,764.9,796.48,829.39,831.99,844.28,827.62,8.199764675120935
discussion,458.94,445.49,460.77,467.99,473.31,496.57,8.19932888830784
compiled,458.94,526.49,526.59,506.99,498.89,496.57,8.19932888830784
integrated,458.94,472.49,473.94,480.99,486.1,496.57,8.19932888830784
bryant,152.98,175.5,171.14,169.0,166.3,165.52,8.197149954242398
burn,152.98,148.5,171.14,169.0,191.88,165.52,8.197149954242398
arabia,152.98,162.0,171.14,169.0,153.51,165.52,8.197149954242398
therapeutic,152.98,162.0,171.14,169.0,166.3,165.52,8.197149954242398
reservations,152.98,162.0,157.98,156.0,153.51,165.52,8.197149954242398
deficit,152.98,148.5,171.14,169.0,179.09,165.52,8.197149954242398
alternatively,152.98,175.5,157.98,208.0,179.09,165.52,8.197149954242398
width,152.98,175.5,184.31,182.0,166.3,165.52,8.197149954242398
brad,152.98,189.0,171.14,182.0,166.3,165.52,8.197149954242398
recommendation,152.98,148.5,131.65,143.0,153.51,165.52,8.197149954242398
reward,152.98,162.0,157.98,169.0,166.3,165.52,8.197149954242398
insights,152.98,162.0,144.81,143.0,166.3,165.52,8.197149954242398
diagnostic,152.98,135.0,157.98,169.0,140.71,165.52,8.197149954242398
reprints,152.98,148.5,157.98,156.0,166.3,165.52,8.197149954242398
neural,152.98,162.0,157.98,169.0,166.3,165.52,8.197149954242398
wireless,152.98,175.5,157.98,169.0,166.3,165.52,8.197149954242398
greenhouse,152.98,135.0,157.98,182.0,230.26,165.52,8.197149954242398
infectious,152.98,175.5,171.14,182.0,179.09,165.52,8.197149954242398
prague,152.98,162.0,157.98,169.0,166.3,165.52,8.197149954242398
wages,152.98,175.5,171.14,182.0,166.3,165.52,8.197149954242398
monica,152.98,162.0,171.14,169.0,166.3,165.52,8.197149954242398
individually,152.98,148.5,157.98,169.0,179.09,165.52,8.197149954242398
initiatives,152.98,148.5,184.31,182.0,179.09,165.52,8.197149954242398
defeat,3448.98,3455.92,3528.19,3561.96,3722.5,3730.67,8.167342228716898
announced,2378.13,2321.94,2435.5,2508.97,2558.42,2572.0,8.15220362217372
wind,2225.15,2294.94,2435.5,2417.97,2443.29,2406.47,8.148664135002122
growing,2072.17,2119.45,2119.54,2170.97,2200.24,2240.95,8.145084621435487
attended,1919.19,1970.95,1974.73,2014.98,2033.95,2075.42,8.1404134035713
listed,3462.89,3536.91,3554.52,3717.96,3722.5,3743.4,8.100459442835326
bob,1154.3,1160.97,1211.17,1221.99,1240.83,1247.8,8.100147275405007
tax,848.34,823.48,908.38,909.99,908.24,916.75,8.063983780088169
another,6480.75,6506.84,6635.1,6707.92,6907.74,7002.96,8.057863673185976
mission,3935.73,3874.41,3936.3,4237.95,4221.4,4252.71,8.0539061368539
mate,695.36,728.98,737.23,753.99,780.32,751.23,8.034687068568799
sought,2864.88,2861.93,2975.26,3015.96,3070.11,3094.04,7.9989388735304745
causing,2169.52,2159.95,2251.19,2261.97,2328.16,2342.81,7.987481101810537
ruling,1084.76,1106.97,1105.85,1156.99,1112.91,1171.4,7.987020170360274
electricity,542.38,539.99,552.92,571.99,575.64,585.7,7.987020170360274
ended,5354.27,5804.86,5687.22,5758.93,5756.45,5780.63,7.962990286257504
materials,931.78,904.48,908.38,974.99,1010.58,1005.88,7.952520981347531
lower,4116.53,4360.4,4449.73,4406.95,4426.07,4443.7,7.94771324392146
started,2878.79,3050.93,3093.74,3106.96,3031.73,3106.77,7.919299427884632
deeply,389.4,377.99,394.95,403.0,422.14,420.18,7.904468412942997
instrumentation,389.4,404.99,408.11,441.99,422.14,420.18,7.904468412942997
funk,389.4,404.99,408.11,403.0,422.14,420.18,7.904468412942997
machines,389.4,377.99,381.78,377.0,383.76,420.18,7.904468412942997
immigrants,389.4,404.99,394.95,428.99,447.72,420.18,7.904468412942997
begun,778.8,863.98,868.88,831.99,831.49,840.36,7.904468412942997
cleared,389.4,391.49,421.28,441.99,460.52,420.18,7.904468412942997
chemical,1557.6,1606.46,1606.11,1689.98,1637.39,1680.71,7.90382639958912
prize,1794.03,1862.96,1922.07,1884.98,1880.44,1935.36,7.877794685707593
secure,1404.63,1390.47,1500.8,1507.98,1496.68,1515.19,7.8711119654286135
place,10458.2,10813.24,11190.14,11283.86,11129.13,11281.13,7.8687537052265055
culture,3282.1,3415.42,3409.7,3483.96,3505.04,3539.68,7.848024130891805
liquid,625.82,620.99,631.91,597.99,665.19,674.83,7.831325301204817
failing,625.82,607.49,658.24,649.99,677.98,674.83,7.831325301204817
poland,1251.65,1228.47,1211.17,1286.98,1317.59,1349.66,7.830463787800103
violence,1251.65,1349.97,1382.31,1416.98,1394.34,1349.66,7.830463787800103
sons,1488.07,1606.46,1592.95,1663.98,1637.39,1604.31,7.811460482369783
settled,1488.07,1525.46,1500.8,1572.98,1586.22,1604.31,7.811460482369783
supporters,1488.07,1511.96,1592.95,1559.98,1586.22,1604.31,7.811460482369783
plans,2350.31,2362.44,2553.99,2586.97,2571.21,2533.8,7.807055239521605
coverage,862.25,917.98,934.71,974.99,1010.58,929.48,7.797042621049581
flat,862.25,904.48,868.88,844.99,882.66,929.48,7.797042621049581
animation,862.25,863.98,921.54,883.99,895.45,929.48,7.797042621049581
albums,4547.65,4981.38,4844.67,4939.94,4963.34,4902.07,7.793475751212167
orchestra,1098.67,1066.47,1119.01,1143.99,1164.08,1184.14,7.779406009083713
broke,2433.76,2632.44,2672.47,2638.97,2596.8,2622.93,7.772746696469644
fatal,472.84,526.49,539.76,532.99,524.48,509.31,7.712968445985964
habits,472.84,512.99,526.59,519.99,524.48,509.31,7.712968445985964
