Date,simple,Featured,Art,Bio,Math,Sports
2021042200,17.97,908.95,115.92,135.86,125.26,128.26
2021042300,16.93,856.07,108.04,124.92,116.87,124.65
2021042400,14.98,848.55,97.53,115.42,102.41,120.19
2021042500,15.62,900.35,108.65,117.93,107.01,132.67
2021042600,18.07,893.61,120.47,136.64,125.88,129.65
2021042700,16.88,856.25,115.06,131.66,122.31,128.52
2021042800,17.29,901.52,114.88,131.98,120.5,123.97
2021042900,17.33,897.96,118.99,131.4,120.35,127.06
2021043000,15.8,825.3,120.76,124.09,112.72,124.53
2021050100,13.77,821.43,110.53,110.22,97.29,125.92
2021050200,14.72,871.18,117.69,119.49,103.86,141.66
2021050300,16.66,908.5,132.93,134.07,123.75,143.46
2021050400,17.15,878.6,127.52,135.65,122.66,134.84
2021050500,17.23,846.59,126.11,137.2,122.07,132.74
2021050600,16.88,835.15,132.67,135.3,120.81,134.96
2021050700,16.09,830.06,133.05,129.74,109.85,124.17
2021050800,14.6,862.12,124.11,132.5,103.91,126.39
2021050900,14.41,865.35,109.0,152.03,99.5,137.45
2021051000,16.74,870.69,111.74,137.85,118.97,129.2
2021051100,16.34,917.08,110.49,130.93,122.03,134.9
2021051200,15.61,872.96,121.3,123.98,125.78,130.82
2021051300,15.21,846.22,131.79,118.85,129.53,127.53
2021051400,14.47,810.59,97.53,112.33,106.89,117.29
2021051500,13.2,830.63,95.32,104.28,95.03,128.1
2021051600,15.14,901.88,100.82,110.38,104.36,140.48
2021051700,16.27,917.69,109.25,129.01,125.93,134.63
2021051800,16.59,884.34,107.97,130.19,121.99,132.29
2021051900,16.94,842.41,106.15,128.89,118.74,129.0
2021052000,16.21,828.08,105.35,128.19,115.46,132.9
2021052100,14.7,829.08,103.6,119.38,109.43,125.93
2021052200,13.26,825.29,93.66,107.83,96.17,144.84
2021052300,14.2,911.28,101.69,114.28,101.88,208.87
2021052400,15.99,944.32,109.66,132.04,114.81,186.03
2021052500,16.54,905.62,109.39,131.17,117.19,145.51
2021052600,16.46,876.38,105.69,124.93,117.52,140.07
2021052700,15.8,823.06,103.32,123.27,119.76,135.98
2021052800,14.64,823.31,98.63,116.96,108.89,122.28
2021052900,13.07,820.36,96.82,105.82,95.91,132.25
2021053000,13.16,860.87,99.6,108.5,102.09,137.4
2021053100,15.45,885.28,103.27,124.49,117.3,138.88
2021060100,15.18,874.35,100.68,133.69,113.47,130.51
2021060200,14.12,851.44,98.94,130.14,112.13,128.91
2021060300,15.13,835.83,98.56,122.05,111.81,129.27
2021060400,14.14,826.11,102.06,120.24,107.5,128.76
2021060500,12.18,775.38,87.31,108.3,97.58,130.99
2021060600,13.34,841.85,95.68,111.74,98.54,135.44
2021060700,13.47,810.31,101.06,125.73,114.87,147.65
2021060800,14.23,796.26,100.38,128.37,115.36,132.13
2021060900,14.33,776.02,101.03,126.27,116.86,130.63
2021061000,14.0,805.15,97.83,121.46,111.64,124.72
2021061100,13.05,769.96,93.77,115.65,103.54,134.72
2021061200,12.1,821.83,85.76,105.19,118.26,144.81
2021061300,12.72,791.58,90.71,117.96,95.61,153.81
2021061400,12.89,792.35,98.42,123.07,109.03,143.04
2021061500,13.72,774.4,95.94,121.27,107.89,151.83
2021061600,14.18,748.11,94.92,121.83,105.58,145.15
2021061700,13.45,758.97,94.22,117.86,104.64,139.1
2021061800,12.45,767.23,99.26,115.64,98.35,137.41
2021061900,11.59,762.77,86.86,103.54,90.22,145.97
2021062000,11.72,777.16,89.88,106.75,92.88,150.17
2021062100,12.94,756.14,95.06,119.28,101.8,149.37
2021062200,13.02,743.56,92.82,119.85,102.1,144.9
2021062300,13.02,729.95,90.48,117.82,107.91,147.52
2021062400,12.77,732.59,92.23,118.34,102.55,138.28
2021062500,12.37,739.18,85.82,106.87,94.95,122.97
2021062600,11.25,736.41,83.78,97.7,84.55,137.84
2021062700,11.59,778.81,90.2,100.69,87.4,150.71
2021062800,13.87,755.5,91.3,112.35,101.56,153.7
2021062900,13.36,757.88,94.4,113.79,101.18,174.01
2021063000,12.32,745.72,93.75,113.62,100.86,142.48
2021070100,13.23,782.23,94.77,117.23,107.78,140.07
2021070200,12.05,810.76,93.4,109.99,101.71,150.56
2021070300,11.06,802.9,89.99,102.65,92.25,220.2
2021070400,11.58,849.82,91.83,103.98,95.39,163.26
2021070500,12.24,829.59,95.33,114.55,104.8,147.3
2021070600,12.5,860.11,101.85,119.27,105.75,157.93
2021070700,12.78,834.49,94.0,114.24,104.11,164.72
2021070800,12.4,811.06,96.39,116.83,102.78,152.53
2021070900,12.08,767.14,91.19,107.87,98.28,132.87
2021071000,10.64,782.2,86.85,98.92,91.83,136.65
2021071100,11.29,840.94,87.64,98.44,91.45,200.95
2021071200,11.91,804.19,96.11,111.16,106.58,184.5
2021071300,11.53,788.72,101.12,127.22,104.68,168.15
2021071400,12.71,770.52,98.09,124.96,104.25,146.99
2021071500,12.62,757.79,95.8,111.4,103.08,140.71
2021071600,11.89,753.74,93.59,104.5,97.79,131.96
2021071700,13.74,761.12,87.57,98.56,87.78,136.58
2021071800,11.71,820.76,93.21,102.75,90.24,148.7
2021071900,14.56,794.13,98.99,109.81,103.03,148.46
2021072000,15.29,771.72,90.78,107.87,100.18,144.76
2021072100,15.08,759.3,88.25,110.56,96.46,159.17
2021072200,17.42,777.52,91.05,112.66,104.14,165.72
2021072300,15.79,786.3,88.12,103.76,97.79,223.94
2021072400,13.53,769.27,82.17,95.24,92.2,279.22
2021072500,12.22,806.74,84.68,97.34,88.17,283.38
2021072600,14.54,787.31,93.38,109.94,102.22,285.9
2021072700,16.35,761.95,92.57,111.49,103.24,282.57
2021072800,13.96,753.86,94.09,110.87,101.16,280.22
2021072900,14.0,741.99,88.7,111.09,98.8,262.2
2021073000,13.29,742.14,88.74,106.2,96.29,267.15
2021073100,14.29,775.18,86.45,99.37,91.88,267.62
2021080100,14.24,792.06,93.52,104.02,92.58,305.22
2021080200,11.63,787.08,96.69,112.71,102.37,292.68
2021080300,11.81,744.65,90.66,109.34,100.3,266.81
2021080400,12.26,736.52,88.94,107.87,99.69,284.88
2021080500,13.4,742.24,89.36,106.51,98.5,306.6
2021080600,12.34,717.72,86.69,100.57,92.51,308.32
2021080700,11.71,748.72,85.21,96.69,87.01,361.84
2021080800,11.13,793.82,91.76,97.88,90.48,338.88
2021080900,12.28,762.47,96.46,110.04,100.02,206.64
2021081000,12.17,754.82,93.15,120.37,102.7,182.71
2021081100,12.49,767.39,91.34,113.68,100.2,182.17
2021081200,13.31,776.1,93.24,115.17,102.73,165.88
2021081300,12.73,730.28,87.18,104.23,95.27,149.27
2021081400,12.2,744.45,85.71,95.2,85.99,146.55
2021081500,11.69,794.63,90.57,96.51,89.51,148.46
2021081600,13.35,795.53,95.38,106.35,101.98,137.43
2021081700,13.91,793.37,95.85,109.2,108.03,135.65
2021081800,13.56,780.46,96.72,110.35,116.3,130.37
2021081900,14.18,788.33,96.17,110.97,110.55,129.38
2021082000,13.93,771.55,94.91,105.29,102.03,123.43
2021082100,12.99,806.93,91.06,96.79,90.7,132.5
2021082200,11.65,811.45,90.53,96.75,91.87,136.78
2021082300,13.78,791.88,100.04,116.69,111.11,130.59
2021082400,13.61,804.04,97.32,113.79,110.98,127.73
2021082500,13.83,793.87,100.27,112.43,112.79,136.78
2021082600,13.04,771.06,96.79,110.93,110.02,161.17
2021082700,12.58,768.68,96.71,104.74,105.45,175.48
2021082800,11.48,767.48,89.96,97.72,92.72,152.32
2021082900,11.54,829.47,96.14,106.82,94.97,151.21
2021083000,12.54,799.26,102.5,113.4,107.95,136.17
2021083100,12.85,754.59,101.68,110.2,109.49,136.41
2021090100,13.23,750.19,105.75,113.31,113.53,144.67
2021090200,15.5,740.02,105.21,113.68,111.22,145.08
2021090300,12.14,723.11,143.27,104.09,103.36,134.89
2021090400,11.17,733.17,105.3,95.57,88.52,131.47
2021090500,11.22,785.8,102.4,100.91,92.81,145.83
2021090600,12.21,814.03,110.13,112.82,110.26,140.49
2021090700,13.44,812.4,108.97,118.51,120.46,139.03
2021090800,13.93,852.41,109.27,114.73,118.63,140.69
2021090900,13.62,868.1,109.2,116.91,122.03,132.05
2021091000,12.95,816.4,98.84,105.3,112.64,128.83
2021091100,12.95,889.74,92.61,95.13,95.87,130.28
2021091200,13.72,892.34,97.97,100.46,107.38,138.09
2021091300,14.57,820.33,107.14,114.77,124.1,127.54
2021091400,14.99,784.13,110.18,117.36,126.21,126.33
2021091500,14.3,856.74,123.33,154.79,131.27,175.67
2021091600,14.64,821.56,116.94,125.64,127.44,159.48
2021091700,14.05,810.93,106.44,127.43,117.59,148.51
2021091800,12.46,741.55,91.53,99.4,97.11,116.33
2021091900,12.73,784.25,96.57,106.57,104.78,127.98
2021092000,14.05,809.1,107.43,118.86,124.23,127.89
2021092100,14.61,769.33,110.22,120.16,127.3,123.04
2021092200,14.67,790.59,110.49,121.25,127.12,121.2
2021092300,14.29,761.0,107.31,116.93,124.66,118.9
2021092400,12.95,751.72,100.41,109.63,116.08,113.74
2021092500,12.13,739.84,93.27,99.77,100.48,120.28
2021092600,12.98,769.36,97.79,104.9,106.08,135.33
2021092700,17.99,787.81,109.4,121.42,127.07,128.21
2021092800,17.45,777.22,109.43,122.24,127.57,126.44
2021092900,17.01,763.58,109.26,120.9,127.36,127.37
2021093000,21.77,764.72,106.42,120.18,124.09,125.2
2021100100,24.7,749.27,100.52,107.98,116.99,115.79
2021100200,17.79,761.77,96.57,98.36,104.19,115.46
2021100300,13.46,808.55,114.47,112.36,107.2,130.64
2021100400,14.79,806.43,142.47,122.25,128.79,123.68
2021100500,18.61,789.13,118.66,121.11,129.39,113.79
2021100600,17.78,769.38,111.9,118.68,130.22,113.86
2021100700,16.45,786.93,108.16,115.34,127.06,118.66
2021100800,12.55,757.04,109.14,108.13,115.81,121.03
2021100900,15.96,792.04,98.01,101.11,103.78,130.92
2021101000,13.09,810.9,112.94,108.58,109.69,151.22
2021101100,14.39,801.93,111.49,122.25,123.74,148.83
2021101200,14.48,785.3,110.76,118.24,126.89,157.68
2021101300,14.05,769.52,123.34,116.87,123.82,138.67
2021101400,13.35,778.22,118.56,113.12,121.8,130.23
2021101500,11.76,755.57,108.4,103.56,112.63,123.28
2021101600,12.67,758.53,98.26,95.63,97.78,118.91
2021101700,13.31,821.52,100.42,104.9,108.4,122.17
2021101800,14.58,801.95,107.71,121.4,122.82,117.32
2021101900,15.64,788.46,108.94,119.04,126.85,124.32
2021102000,15.7,787.28,108.89,121.18,127.07,125.55
2021102100,14.81,827.87,109.52,118.77,126.51,121.39
2021102200,13.41,777.96,102.27,110.82,115.76,118.58
2021102300,12.35,744.89,94.97,115.1,98.91,113.45
2021102400,12.81,829.21,101.65,110.35,105.94,135.63
2021102500,14.48,825.65,116.45,130.23,140.95,125.95
2021102600,14.29,794.05,119.68,123.28,127.3,118.31
2021102700,14.15,776.82,117.32,123.51,126.91,117.19
2021102800,14.04,777.67,114.43,117.13,123.24,125.25
2021102900,12.69,764.97,102.78,106.87,111.69,122.0
2021103000,12.14,774.41,96.72,91.9,94.33,123.32
2021103100,11.43,806.53,104.74,96.7,100.11,147.11
2021110100,13.63,798.85,111.84,111.83,118.82,158.53
2021110200,13.69,785.49,106.58,110.06,119.23,136.43
2021110300,12.34,761.37,115.21,108.75,118.84,138.59
2021110400,11.9,761.95,113.13,104.65,115.19,129.88
2021110500,14.5,819.16,127.85,101.47,108.09,121.05
2021110600,14.88,750.7,91.32,91.31,95.66,122.56
2021110700,12.85,784.11,99.84,99.76,107.21,134.93
2021110800,14.23,788.51,109.9,115.26,125.16,128.3
2021110900,17.51,829.13,117.84,138.43,133.73,123.18
2021111000,13.82,770.06,108.52,114.46,123.75,120.15
2021111100,14.91,789.3,104.97,114.0,118.67,129.18
2021111200,12.96,826.86,110.6,103.87,112.69,142.81
2021111300,12.12,807.73,98.45,93.48,98.57,150.16
2021111400,12.92,869.0,108.27,99.25,103.76,190.08
2021111500,14.16,841.55,119.52,117.55,122.53,202.04
2021111600,14.2,798.41,109.69,114.85,123.21,190.74
2021111700,14.73,805.98,115.53,115.08,121.12,164.35
2021111800,14.5,813.17,129.17,120.04,123.85,125.72
2021111900,13.22,761.96,111.32,108.77,111.16,116.54
2021112000,11.39,741.48,102.26,100.57,92.83,117.34
2021112100,12.76,784.85,113.92,105.34,105.99,135.39
2021112200,14.63,779.27,115.08,122.21,121.01,126.52
2021112300,14.25,769.24,108.66,119.07,120.14,126.68
2021112400,14.34,747.78,102.31,116.57,115.99,126.63
2021112500,14.28,738.6,98.15,111.49,109.49,130.71
2021112600,13.6,755.06,93.43,114.6,105.29,133.05
2021112700,14.03,809.32,92.77,110.44,98.24,128.64
2021112800,19.43,869.19,102.56,123.92,102.25,132.23
2021112900,29.28,849.19,109.04,123.91,120.89,128.84
2021113000,14.92,836.4,107.48,137.7,127.32,124.03
2021120100,14.78,803.22,108.46,133.52,121.95,118.77
2021120200,15.83,807.62,119.48,132.7,122.66,120.6
2021120300,15.78,795.34,105.33,140.29,118.55,119.78
2021120400,17.33,805.68,97.88,136.85,102.58,121.76
2021120500,17.8,859.45,104.83,137.45,106.72,134.31
2021120600,17.87,860.22,112.25,125.6,123.11,127.11
2021120700,24.15,861.36,114.32,126.02,121.12,129.68
2021120800,14.16,899.71,109.54,145.54,120.57,137.79
2021120900,13.76,908.06,105.23,145.59,119.06,136.52
2021121000,13.21,842.76,96.86,116.5,110.12,124.27
2021121100,11.97,823.12,90.1,113.42,97.53,118.05
2021121200,13.23,835.71,99.42,119.76,101.8,136.28
2021121300,14.61,831.71,109.08,127.17,118.71,153.62
2021121400,15.13,807.7,108.3,130.67,119.12,132.55
2021121500,15.39,791.9,134.91,124.73,115.95,124.27
2021121600,13.95,799.56,139.55,125.42,114.46,115.36
2021121700,12.64,766.24,109.36,114.38,102.99,113.83
2021121800,11.68,763.99,95.59,99.42,90.6,112.78
2021121900,13.18,790.96,96.45,103.44,97.22,121.16
2021122000,13.52,783.58,96.72,114.64,108.07,116.46
2021122100,14.01,748.69,95.48,106.79,116.53,107.22
2021122200,13.52,735.47,93.59,133.32,121.01,104.33
2021122300,13.13,737.58,86.33,126.39,99.52,102.23
2021122400,12.21,768.74,82.54,114.14,87.45,100.65
2021122500,12.01,833.6,85.53,92.52,86.07,117.34
2021122600,12.66,888.28,87.51,105.89,89.04,128.2
2021122700,12.58,855.75,93.28,107.75,98.46,138.58
2021122800,12.57,828.28,93.11,105.49,106.06,123.03
2021122900,13.09,850.46,93.64,108.23,101.29,122.17
2021123000,12.57,827.03,92.02,106.97,95.9,116.47
2021123100,11.22,788.09,81.48,98.61,88.49,111.77
2022010100,10.96,887.83,86.57,99.65,87.84,121.13
2022010200,13.54,947.51,101.19,111.36,100.52,140.15
2022010300,13.3,873.52,104.31,114.44,106.99,139.99
2022010400,14.02,832.11,103.14,117.99,109.57,128.33
2022010500,13.99,841.54,108.18,124.24,112.14,122.14
2022010600,13.6,825.32,105.58,118.19,107.4,124.79
2022010700,13.49,841.46,107.05,117.15,114.3,124.13
2022010800,13.38,934.8,101.58,107.87,128.86,128.52
2022010900,17.59,933.04,105.92,108.42,108.92,136.57
2022011000,14.62,856.94,110.8,122.93,117.97,135.81
2022011100,14.94,834.98,110.46,131.53,122.6,130.89
2022011200,14.57,836.48,110.12,124.19,117.93,129.42
2022011300,14.61,810.34,108.59,120.64,110.52,126.27
2022011400,12.95,800.42,103.37,110.84,106.37,119.54
2022011500,12.01,799.49,96.3,102.94,94.42,122.01
2022011600,12.94,842.19,101.56,104.69,98.59,144.51
2022011700,13.21,823.59,105.5,114.23,108.13,131.45
2022011800,13.32,821.34,108.23,117.9,113.2,130.73
2022011900,13.82,805.78,107.91,121.15,115.84,178.43
2022012000,14.49,795.41,106.95,119.39,115.74,152.32
2022012100,13.6,798.85,103.76,118.2,113.48,132.66
2022012200,12.22,836.77,95.62,114.45,98.02,132.68
2022012300,12.71,835.65,102.25,111.4,103.52,160.88
2022012400,13.3,792.65,107.64,119.78,116.04,144.69
2022012500,13.6,796.18,109.45,119.07,117.61,128.29
2022012600,13.05,803.55,114.24,120.21,118.35,135.48
2022012700,14.26,836.13,114.96,125.87,124.18,148.13
2022012800,13.26,857.25,116.36,122.02,116.2,148.25
2022012900,12.14,879.17,103.34,109.59,103.82,145.85
2022013000,13.04,923.44,109.81,112.24,106.39,169.03
2022013100,14.62,868.33,114.72,128.48,123.01,170.2
2022020100,14.48,839.81,123.41,124.95,120.79,151.93
2022020200,14.56,844.06,136.1,124.82,122.27,156.94
2022020300,14.58,849.85,131.28,125.41,123.23,162.98
2022020400,13.82,845.28,122.3,118.47,114.28,179.73
2022020500,11.98,851.07,111.14,104.83,113.91,173.04
2022020600,13.25,927.96,117.51,108.6,104.99,216.53
2022020700,14.72,876.65,150.67,127.02,128.81,196.34
2022020800,15.16,839.5,164.69,127.72,129.15,168.64
2022020900,15.89,830.28,155.78,127.97,125.56,157.88
2022021000,15.64,854.76,158.21,128.14,126.37,178.52
2022021100,14.32,811.44,154.59,123.23,120.06,164.94
2022021200,13.11,819.86,150.68,110.58,102.23,177.33
2022021300,14.69,894.39,161.06,120.04,124.07,199.91
2022021400,14.67,846.45,147.06,123.67,126.28,204.0
2022021500,15.72,816.98,131.71,122.79,122.34,165.66
2022021600,15.05,819.73,113.84,124.3,121.15,159.22
2022021700,16.31,823.43,113.82,126.88,123.82,172.91
2022021800,14.99,857.54,109.22,116.06,115.88,167.88
2022021900,14.71,826.58,101.68,104.23,104.72,165.6
2022022000,15.81,912.67,109.33,110.82,107.63,175.71
2022022100,16.5,933.17,115.88,122.01,118.81,145.87
2022022200,16.87,886.93,113.37,124.93,123.11,138.72
2022022300,21.99,901.52,113.91,124.95,122.61,138.94
2022022400,18.1,852.88,110.42,118.6,112.16,135.08
2022022500,17.04,829.42,97.92,108.72,105.1,133.15
2022022600,14.79,819.29,89.52,97.75,94.92,124.32
2022022700,16.88,890.27,100.59,106.72,101.75,131.84
2022022800,17.15,887.07,104.89,119.14,113.81,136.49
2022030100,17.64,842.1,105.27,116.94,113.64,126.49
2022030200,18.79,804.21,107.76,119.88,116.58,122.65
2022030300,18.53,809.67,102.95,117.08,111.23,119.86
2022030400,18.18,773.29,97.76,112.13,108.23,122.75
2022030500,17.55,767.96,91.93,99.84,94.58,117.56
2022030600,15.79,850.4,98.77,106.93,100.65,131.53
2022030700,16.73,843.61,108.02,119.98,116.57,131.35
2022030800,16.79,802.52,105.47,117.86,116.46,125.91
2022030900,16.54,875.35,104.29,120.76,119.14,127.85
2022031000,17.2,831.17,105.63,118.05,115.45,128.3
2022031100,15.4,802.39,97.4,110.52,107.61,119.02
2022031200,13.74,815.6,91.64,99.91,94.57,121.37
2022031300,14.5,871.58,96.96,104.09,103.37,134.37
2022031400,15.44,871.94,103.33,118.26,147.08,126.75
2022031500,16.19,815.1,102.91,117.44,126.73,129.96
2022031600,15.79,823.25,105.39,114.26,118.73,128.13
2022031700,13.55,781.23,97.64,108.11,108.17,124.44
2022031800,12.66,754.31,93.83,101.35,101.67,140.19
2022031900,11.66,778.09,88.48,93.98,89.76,131.42
2022032000,12.68,831.04,97.21,104.18,95.92,152.85
2022032100,14.63,847.15,105.67,122.92,112.99,156.59
2022032200,14.61,839.46,109.3,121.32,114.32,139.09
2022032300,15.16,829.77,108.59,120.86,117.16,136.68
2022032400,14.71,800.29,105.17,116.8,114.46,171.12
2022032500,13.31,775.44,95.36,109.18,105.69,189.45
2022032600,11.77,767.6,88.06,96.48,93.14,144.83
2022032700,12.91,860.18,95.86,107.99,103.68,159.79
2022032800,13.99,878.01,101.32,115.68,113.1,163.71
2022032900,14.37,816.94,101.94,114.17,114.21,178.75
2022033000,14.36,801.95,102.33,115.48,114.54,184.09
2022033100,15.16,813.91,99.71,114.81,115.45,164.73
2022040100,12.23,793.8,92.63,103.86,108.13,194.59
2022040200,11.71,810.88,94.13,98.22,94.29,157.27
2022040300,11.69,816.67,93.31,102.39,99.21,138.07
2022040400,13.79,847.7,105.98,119.05,119.08,132.78
2022040500,14.03,809.39,102.84,117.05,113.93,129.3
2022040600,14.25,809.59,104.68,119.26,116.44,127.02
2022040700,14.17,817.68,104.43,117.14,114.48,128.97
2022040800,12.79,793.96,97.39,109.07,106.93,122.6
2022040900,11.39,796.47,91.99,98.11,161.54,122.69
2022041000,12.36,856.58,98.46,105.66,99.68,139.99
2022041100,13.43,824.16,101.84,114.34,112.11,121.96
2022041200,12.74,792.04,100.8,111.94,112.28,124.91
2022041300,11.86,766.15,96.19,106.25,108.95,132.8
2022041400,11.46,781.8,94.0,100.96,101.48,132.64
2022041500,11.34,775.75,90.77,96.59,99.85,121.44
2022041600,11.26,781.32,86.74,94.29,90.31,116.37
2022041700,11.57,827.16,93.33,97.55,96.71,124.98
2022041800,14.88,829.64,106.49,115.5,110.81,126.4
2022041900,19.14,796.92,108.66,125.65,119.62,125.23
2022042000,17.84,778.55,112.21,136.52,115.54,124.28
2022042100,17.41,803.45,99.39,125.86,107.0,114.41
2022042200,15.37,799.45,93.67,109.62,106.81,115.12
2022042300,13.45,761.65,95.83,101.79,96.37,123.0
2022042400,13.77,788.02,98.43,107.15,101.69,142.29
2022042500,15.99,808.06,105.63,122.23,119.38,131.35
2022042600,17.19,765.72,101.66,118.79,116.66,122.37
2022042700,15.49,778.28,100.1,119.59,112.09,118.28
2022042800,15.92,769.91,99.11,126.27,113.47,117.79
2022042900,14.73,717.68,90.09,105.71,100.7,107.81
2022043000,12.52,724.09,83.47,107.31,90.52,109.09
2022050100,12.44,796.37,93.46,120.03,96.36,125.13
2022050200,12.78,815.41,98.9,111.75,110.28,127.56
2022050300,14.98,988.02,99.25,118.01,118.55,148.66
2022050400,16.29,969.38,107.41,130.04,116.47,148.46
2022050500,16.4,750.66,96.09,114.4,109.84,130.41
2022050600,15.73,726.67,91.66,116.57,103.47,122.51
2022050700,13.78,733.24,111.59,117.47,93.25,127.43
2022050800,13.61,783.51,97.47,156.04,102.42,132.97
2022050900,16.61,794.05,105.19,120.83,111.1,128.41
2022051000,17.85,1081.12,107.11,122.37,116.23,125.43
2022051100,17.27,760.95,99.83,118.82,113.22,121.62
2022051200,16.64,790.31,99.31,111.33,111.48,119.21
2022051300,15.38,771.97,95.25,107.23,105.91,116.72
2022051400,13.42,743.61,84.43,94.73,88.56,122.05
2022051500,12.95,798.96,91.92,102.05,93.48,129.27
2022051600,17.48,800.04,98.45,114.15,108.37,132.05
2022051700,15.39,762.49,95.75,114.8,107.88,123.98
2022051800,15.64,818.69,126.99,114.17,132.16,134.41
2022051900,15.69,756.95,106.66,112.84,111.59,133.87
2022052000,14.92,721.42,89.84,104.13,99.07,122.12
2022052100,13.04,708.47,84.83,93.27,86.74,125.63
2022052200,13.1,787.32,91.56,98.88,92.25,161.53
2022052300,16.37,808.16,97.86,114.41,107.29,147.04
2022052400,15.38,784.21,97.6,112.84,108.8,130.97
2022052500,15.1,748.27,98.98,111.62,105.96,144.4
2022052600,14.52,767.69,101.75,118.34,105.73,150.7
2022052700,14.07,723.75,89.93,100.63,95.12,128.84
2022052800,13.44,729.15,85.49,91.44,86.47,149.03
2022052900,13.38,785.95,91.21,97.12,90.34,161.77
2022053000,14.64,797.58,99.12,110.76,103.05,144.02
2022053100,15.8,787.88,114.61,110.24,106.94,132.11
2022060100,15.01,789.84,92.04,107.43,102.16,134.0
2022060200,15.86,859.91,92.3,106.62,102.79,132.08
2022060300,14.93,828.55,86.93,98.29,98.75,121.78
2022060400,13.9,829.36,88.18,93.75,119.95,120.65
2022060500,13.17,910.77,93.62,98.64,95.58,148.51
2022060600,15.7,850.23,98.67,110.71,106.35,140.82
2022060700,15.02,783.82,102.49,110.94,106.8,141.25
2022060800,16.13,764.95,95.57,109.17,104.94,140.42
2022060900,16.22,745.42,91.36,108.56,103.46,133.07
2022061000,14.41,746.53,92.63,107.45,101.23,122.89
2022061100,13.84,757.3,85.09,99.74,91.57,126.12
2022061200,14.56,811.11,92.08,102.84,97.41,139.89
2022061300,17.39,828.32,95.91,112.23,106.59,142.08
2022061400,18.03,813.81,98.81,114.6,106.84,159.36
2022061500,16.22,761.1,93.61,111.55,103.11,141.57
2022061600,15.7,765.36,93.17,106.62,100.59,131.98
2022061700,14.49,754.63,89.81,98.96,94.08,129.59
2022061800,13.44,793.3,86.91,93.89,88.01,121.62
2022061900,13.98,797.38,87.48,97.86,91.07,133.33
2022062000,15.01,802.21,102.73,105.61,100.06,130.79
2022062100,15.48,759.55,93.02,103.85,100.35,130.47
2022062200,15.24,745.97,90.16,102.44,98.99,123.68
2022062300,14.72,734.42,86.4,100.39,95.97,119.16
2022062400,14.28,705.88,81.68,94.23,87.88,138.13
2022062500,13.72,802.01,81.37,89.34,84.02,144.96
2022062600,13.62,833.78,88.41,94.67,87.62,145.2
2022062700,15.19,802.81,91.35,101.95,95.96,142.96
2022062800,14.79,740.68,86.67,100.41,95.28,127.66
2022062900,14.76,730.6,89.89,99.65,96.45,123.18
2022063000,14.34,724.74,87.42,98.23,94.89,123.39
2022070100,14.24,706.44,82.03,91.5,94.59,120.1
2022070200,12.91,720.38,80.09,86.29,82.08,120.88
2022070300,13.59,753.23,84.27,90.47,82.81,137.87
2022070400,14.93,806.22,94.45,111.19,107.9,151.37
2022070500,15.35,738.59,85.36,102.44,98.53,132.96
2022070600,15.76,749.38,87.87,99.32,101.45,130.12
2022070700,15.88,762.03,84.02,99.48,99.57,121.9
2022070800,14.96,767.83,89.89,100.85,99.26,125.3
2022070900,13.09,752.86,81.41,87.14,80.35,124.45
2022071000,12.53,790.88,86.08,92.33,88.0,141.36
2022071100,14.26,778.2,91.88,104.76,106.6,131.37
2022071200,14.5,777.65,90.69,102.9,98.32,125.82
2022071300,13.51,776.07,96.47,103.58,98.48,131.43
2022071400,15.55,775.02,93.71,102.38,94.79,134.43
2022071500,14.46,761.19,86.88,97.44,87.94,133.46
2022071600,13.56,779.44,85.11,89.62,84.53,140.16
2022071700,13.5,817.46,90.12,96.19,88.42,156.2
2022071800,12.87,858.44,89.49,109.39,97.42,158.92
2022071900,13.13,817.94,87.64,105.0,96.08,151.14
2022072000,12.5,819.73,87.18,100.64,94.28,145.98
2022072100,13.13,858.69,90.43,104.71,100.72,149.24
2022072200,12.48,823.14,91.61,101.58,104.54,150.71
2022072300,11.18,837.65,88.62,94.24,85.74,149.24
2022072400,12.53,881.7,95.63,98.13,92.93,178.32
2022072500,12.75,865.18,95.75,105.49,100.34,150.98
2022072600,12.48,840.7,93.03,106.41,102.71,142.33
2022072700,12.26,823.28,92.6,107.67,103.2,152.32
2022072800,11.49,868.4,92.81,108.88,103.76,163.69
2022072900,11.4,871.83,96.88,110.73,107.86,158.53
2022073000,10.96,844.35,88.76,95.92,94.64,152.88
2022073100,12.65,1053.19,91.86,99.19,98.85,264.59
2022080100,12.42,950.08,92.5,102.49,101.8,231.04
2022080200,12.68,854.87,91.53,102.03,102.55,180.06
2022080300,12.83,837.47,92.88,104.95,102.74,161.63
2022080400,11.96,823.79,90.6,102.52,98.17,148.72
2022080500,11.64,867.73,104.14,122.98,109.26,162.29
2022080600,10.82,864.54,88.89,97.28,89.42,149.74
2022080700,12.06,911.94,94.99,97.91,92.37,168.75
2022080800,11.57,863.74,95.8,105.52,99.86,164.71
2022080900,13.15,823.23,94.96,104.13,101.03,155.04
2022081000,11.75,802.86,93.37,102.31,100.24,145.86
2022081100,11.59,799.77,93.67,102.57,99.74,143.28
2022081200,11.68,817.76,92.46,101.8,98.83,144.13
2022081300,11.28,862.28,105.24,92.78,90.26,145.12
2022081400,11.56,922.57,97.26,98.36,90.7,145.48
2022081500,11.97,888.87,101.21,104.0,98.24,140.09
