Date,Art,Bio,Chem,CS,Phy,Math,Philo,Sports,Featured,simple
20210123,178.79939823592449,220.12545177443937,181.18807657626414,257.12903909633263,184.40089356355006,179.14062001912654,307.0261933904529,213.81607486925407,846.1541972290139,60.65083135391924
20210124,188.8596158601929,229.47763988678423,194.34622320871193,264.0794948669029,192.1744775911016,190.77709595154607,313.5338066095471,310.8242774566474,878.4114099429503,61.496437054631826
20210125,189.82643640260488,250.77182669279338,211.3535062773115,286.13173435086765,218.43244752641132,220.44867708001274,322.16303549571603,261.1100467932838,856.3889160554197,67.09501187648456
20210126,184.3664166185805,249.87102111909428,207.31698689047653,283.26271160776474,214.7682784939731,219.67002709595155,318.3168665850673,210.77599779796313,851.1025264873675,66.25890736342043
20210127,186.08449427087626,254.70816459830175,213.70892002497052,290.9653856636686,219.12463349932517,225.52586069493145,314.340758873929,209.07998898981558,830.1872860635697,68.36104513064133
20210128,178.14866870002473,247.12053124319615,211.78719567177637,289.71224372369096,216.54912272536882,218.36571565189672,323.22208078335376,195.7584365538123,819.119967400163,65.94774346793349
20210129,178.87684444810816,232.71874591770086,196.51099396545746,283.8692044456558,201.7100107041467,205.1556423334396,291.66888616891066,190.06683181943296,833.6665036674816,62.17577197149644
20210130,185.71527491550572,215.88948399738732,176.29780814316433,244.17310196541595,177.758225904035,174.40066145999361,275.8870012239902,202.59410955133498,829.6770986145069,56.02850356294537
20210131,195.51957794081278,226.01027650772915,182.9961156967469,241.21132006904696,190.67780518453017,179.08355913292954,288.44705018359855,239.2095238095238,879.359902200489,61.02375296912114
20210201,191.6210947160168,252.2465926409754,210.2276132343761,281.83307592138334,215.77851724298412,219.83224418233982,319.8751040391677,209.6059454995871,844.4601466992665,67.9809976247031
20210202,184.43112686505646,256.965774003919,210.75237566761461,288.8054571333394,213.08246846930703,221.5475374561683,306.02541003671973,198.48665015139002,825.1424612876935,68.85510688836105
20210203,186.05630203610585,252.99412148922272,217.93455642644102,305.6621241028436,221.41411085772793,228.1501832961428,308.07211750306,199.55381227635564,814.2133659331703,70.47980997624703
20210204,188.57806446294617,248.38131939908556,214.2550114448221,296.4208836800824,219.53962861264952,229.14460471788334,306.92964504283964,197.2107899807322,802.9362673186635,68.13776722090262
20210205,185.1199406479268,237.4849553668626,202.76284941388639,274.33112261893945,207.36608181691255,211.6732945489321,292.868788249694,204.65389485273877,785.6053789731052,61.394299287410924
20210206,184.533261891023,218.6209013716525,180.5919400707498,244.40580236818994,179.1961651230977,177.17612368504942,272.8723623011016,214.3496834571979,812.0987775061125,55.242280285035626
20210207,194.867034869343,224.93890703244068,184.6530484844281,250.46894400532994,187.93861404570205,184.94226171501435,287.7253365973072,284.11252408477844,835.9137734311329,56.58669833729216
20210208,204.41064215645866,243.22891356411932,206.62977734618852,286.55240604463825,213.35286452273468,221.58108861970035,292.4746634026928,392.7835948252133,826.635859820701,64.9809976247031
20210209,182.08296925232875,246.68064445895928,212.2535895123812,287.94445958632383,217.36152091962583,226.58750398469877,308.11882496940024,226.65026149188,810.7150774246129,72.14489311163895
20210210,178.5476053087132,260.5467450468104,215.44933065131443,282.6022228278974,214.22581095546144,229.5969477207523,309.7809547123623,212.51109276080373,787.0872045639771,68.46555819477435
20210211,176.84213997197264,251.29240148051383,210.79128806270376,278.83892068683565,211.794340764183,222.3354717883328,308.43647490820075,203.5047068538398,796.7931540342298,66.0190023752969
20210212,172.93574313741652,233.91987807533204,194.58118887424567,267.62996275097663,200.8963093963792,203.5886993943258,296.12029375764996,200.06259289843103,808.3036674816626,58.451306413301666
20210213,168.6662682383975,215.89932505987372,174.20344038288133,238.38390721056297,177.22739330758134,173.36396238444374,284.4994369645043,208.13432424993118,785.5812550937245,53.104513064133016
20210214,181.26778501360153,226.15693446549096,181.62644794340017,237.43326973743982,184.38558197980174,178.31766018489003,293.3398776009792,229.40335810624828,857.239608801956,63.387173396674584
20210215,179.77099991756657,243.01297626823427,208.17885135603802,271.45574028648434,212.53590543119094,215.3984698756774,306.1788004895961,209.43396641893753,847.1711491442543,91.3372921615202
20210216,177.23588327425603,244.90790333115612,210.4286952902823,276.56606401986613,217.83901894168568,219.39910742747847,301.5083476132191,208.35353702174513,808.9840260798696,85.95486935866984
20210217,179.71098837688567,249.81576311778795,211.78237497398905,279.6014657339269,217.34467352352584,224.33798214854957,299.97277845777234,204.3099917423617,815.0259168704157,92.72446555819478
20210218,181.7397576457011,260.3430437622469,211.99660123465353,281.21940583265194,222.31768045795133,228.48700988205292,300.20538555691553,226.95788604459125,814.7722901385494,77.65795724465558
20210219,178.95095210617427,278.72279555845853,224.53742110009017,272.8694769994852,214.67147577605064,221.22067261715014,292.66511627906976,258.3698320946876,898.6011409942951,71.48693586698337
20210220,171.3466325941802,226.37700849118224,183.26441007144342,241.65382635292693,187.79750546842277,184.63516098182978,269.4247735618115,208.07954858243875,812.9123064384678,69.24228028503563
20210221,185.43005523040145,236.8729806226867,195.648401193036,244.94742739468822,199.11704751710337,193.31662416321325,290.8143451652387,235.48626479493532,894.5127954360228,62.149643705463184
20210222,189.7866622702168,285.94221641628565,222.2865367274745,283.88537597286575,231.18811374319355,233.89663691424929,314.968029375765,239.92452518579685,875.9312143439283,74.01425178147268
20210223,190.36827137086803,259.979969518833,226.82402719012276,285.8872838496714,237.66160934518547,234.77602008288173,308.2908690330477,206.2601706578585,851.2552567237163,70.53919239904988
20210224,190.9213997197263,265.759460047899,230.69567177637512,291.5249386753884,234.8830455624331,240.47278450749124,311.0859241126071,218.73773740710158,875.1328443357784,72.07125890736341
20210225,188.300840821037,263.33925538863485,221.83252410348894,275.8355894733654,230.34253269418718,233.70126713420464,307.2737331701346,211.90013762730527,841.1964140179299,68.83372921615202
20210226,182.1656912043525,250.2107119529719,208.7438440729694,258.98037612428453,216.7390049797552,218.24362448198917,294.2873929008568,207.48026424442608,847.3897310513447,61.32541567695962
20210227,179.35706042370785,226.06379272806444,187.88308940833738,225.05254232155295,187.87885698329222,190.61547656997132,277.1757160342717,200.31935039911917,813.0880195599022,52.548693586698334
20210228,193.46764487676202,242.5665142608317,199.20999514462093,233.69643560158687,204.06194443151674,194.57467325470193,299.2487148102815,218.28868703550785,879.9830480847596,57.850356294536816
20210301,196.0389497980381,263.7328978880906,225.09658736214192,271.69537567002817,234.0888444175548,236.78956805865477,327.9694492044064,208.44426094137077,912.4084759576202,69.2209026128266
20210302,199.63683950210205,265.2520357065099,226.48571131303322,273.4512885739378,234.0433750639922,236.67142174051642,316.5297429620563,198.97803468208093,880.3959250203749,69.63895486935867
20210303,191.87589646360564,263.1621162638798,226.43719220364846,274.49904606159714,232.414529715642,236.745298055467,311.0393145654835,197.7173685659235,857.5962510187449,67.25890736342043
20210304,189.78249938174923,259.2882212061833,221.5697093708816,275.7954029254111,229.35593614743797,238.25366592285624,310.7100122399021,192.4126617120837,842.7002444987775,67.20190023752969
20210305,181.20773225620312,247.09039843239714,210.54858847194285,262.6775688198419,218.71187229487597,221.73513707363722,298.37610771113833,195.72992017616295,835.4922575387124,62.073634204275535
20210306,176.7451158189762,226.18702373176572,184.92148158424084,222.41976318100603,188.06282868711313,188.55849537774944,279.1873684210526,204.81937792458024,825.9409942950285,54.8313539192399
20210307,189.06335009479844,235.91325930764205,193.05014912949989,227.83864813300627,195.7618560059571,193.38914568058655,297.2556670746634,235.0245527112579,939.0237978810106,60.61757719714964
20210308,190.62257851784685,254.2220335292837,220.9291461469099,272.4242148935526,227.83375994787545,234.06495058973542,310.8192900856793,215.03908615469308,963.6505297473512,72.04988123515439
20210309,187.7854257686918,255.66148486827782,224.76874523132412,275.4257593652524,232.4046167450086,238.96668791839338,304.91779681762546,211.818717313515,947.1530562347189,77.52256532066508
20210310,186.75583216552633,258.08678423688224,224.43497260178955,274.1431513279428,242.54889002652766,236.75426362766976,301.6377478580171,216.82460776218002,938.9851670741647,73.05938242280286
20210311,187.3384304673976,254.88273459612455,217.55059998612748,271.6498894642803,225.57774468283148,242.18222027414728,304.93405140758875,204.3888797137352,890.1445802770986,70.64608076009502
20210312,181.5524276646608,251.42377531025474,203.99569952139834,258.39187183913265,223.0874016847396,227.3357507172458,285.20607099143206,193.69821084503167,861.6200488997555,69.14014251781472
20210313,179.6201467315143,222.65386457652951,181.857668030797,226.29538778353168,186.5825848187276,186.81542875358622,268.73537331701345,195.21767134599506,864.0899755501223,58.43230403800475
20210314,202.84922924738274,235.57247986065752,190.58243740029133,235.99763786681203,197.21170940568717,202.26291042397196,292.77106487148103,250.48736581337738,949.4477587612062,60.77434679334917
20210315,194.41810238232628,268.01606792945785,218.03971006450718,271.88395263620123,226.3061385954298,234.66397035384125,303.438335373317,206.69292595650978,936.8376528117359,67.70308788598575
20210316,186.16845272442504,256.59438275636836,217.05604494693765,265.03194936555525,222.3009261413878,229.01514185527574,299.9731701346389,207.21150564271952,873.3921760391198,66.54869358669833
20210317,183.31534910559722,251.2442412366645,217.0077686065062,265.66902879985463,219.57299762647182,234.73768728084156,303.95334149326806,201.26589595375722,845.2498777506113,68.54869358669833
20210318,178.79243261066688,249.47219682124972,212.79378511479504,284.5700311922716,217.4679573695723,255.41201785145043,301.091064871481,198.1774841728599,820.4792176039119,65.07838479809976
20210319,174.83727639930757,240.43470498584804,198.29936880072137,269.21386390478784,205.76781309629078,229.05925247051323,284.89287637698897,194.30178915496833,794.6128769356153,59.55581947743468
20210320,179.8536394361553,214.13024167210972,175.70434209613651,226.22449350413373,182.16684506911156,186.35172935926045,267.4494981640147,201.7927332782824,810.9765281173594,50.96437054631829
20210321,177.38925068007583,225.69627694317438,183.44059096899494,224.99939432482358,190.7030297389119,191.64862926362767,276.5542227662179,207.10371593724196,854.4136919315404,55.87648456057007
20210322,181.75393619652132,249.41532767254517,212.21131303322466,266.0494836619121,219.20510075859823,229.13245138667517,295.60944920440636,207.59510046793284,842.3881010594947,60.40142517814727
20210323,179.73868601104607,253.04759416503376,212.8513560380107,267.466914993489,224.7100107041467,226.0161778769525,291.96969400244797,213.72766308835673,815.999837000815,59.826603325415675
20210324,181.84700354463772,259.7699978227738,217.0032600402303,270.9078162381515,225.5485177083818,229.78813356710234,313.99760097919216,215.3382328654005,859.1711491442543,61.729216152019
20210325,179.59640590223395,254.5170041367298,213.36647707567454,272.9989703522001,222.89240005584773,231.57877749442142,297.4893023255814,208.0034682080925,815.8224938875305,59.042755344418055
20210326,172.1463605638447,238.5117787938167,195.9353887771381,263.27652100178676,203.58072322799833,210.1197003506535,280.3134394124847,201.64216900633085,801.3817440912795,53.85985748218528
20210327,166.21543978237574,216.3425212279556,172.96375806339736,224.35035280579027,177.27830781402707,174.24856550844757,253.8789718482252,213.03435177539222,840.4559087204564,47.30166270783848
20210328,175.69730442667546,220.29148704550403,179.59187070819172,228.29659913388448,183.74705635965933,182.00219158431622,272.3421297429621,230.91092760803744,911.4702526487367,48.073634204275535
20210329,177.08173275080372,239.73298497713913,201.5147742248734,268.4680052088065,206.75175687625077,213.67186005737966,286.7858506731946,202.34098541150564,818.4635696821516,53.44655581947743
20210330,172.83694666556755,237.81942085782714,201.53270444613997,263.03891463008387,207.16963745520547,215.51498246732547,280.87015911872703,197.77897054775667,788.1543602281988,52.94774346793349
20210331,170.6877421482153,238.48417156542564,205.34799195394325,265.29411586566124,206.60073532833806,213.53833280204017,278.2126805385557,199.97819983484723,777.7799511002445,51.57482185273159
20210401,168.1538207897123,233.5073372523405,198.78740375945065,265.20262863026556,198.21426909293993,205.458240357029,270.611211750306,201.14285714285714,774.3853300733497,50.07125890736342
20210402,176.41472261149121,220.01828870019594,184.14351113269058,291.0876411980255,181.18178433471402,185.745298055467,261.7117747858017,192.02279108175063,760.3548492257539,44.24465558194775
20210403,167.72862913197594,214.64162856520792,174.2529652493584,302.0097816540989,173.20756736631452,172.71955690149824,259.7126070991432,199.27696118909992,778.0324368378158,43.771971496437054
20210404,176.30797131316461,214.9986936642717,176.06683082472082,225.6566427424972,175.7815423279192,176.8616512591648,265.65953488372094,207.61040462427746,819.7499592502038,44.11401425178147
20210405,179.41818481576126,240.92453733942958,200.94860234445446,253.95690621119894,204.78624284451064,210.0139464456487,297.12034271725827,203.94814203137904,842.0247758761207,52.53919239904988
20210406,188.87008490643805,240.66653603309385,208.14302559478395,273.3679173859059,207.33722716060873,231.86169110615236,301.82105263157894,208.11070740434903,853.640423797881,52.36817102137767
20210407,177.42152336987883,242.93224472022644,206.21911632100992,265.8121195602798,212.2529901801089,220.01609818297737,286.91373317013466,200.65461051472613,827.8523227383863,54.0855106888361
20210408,177.47910312422718,244.77147833659916,207.96060206700423,260.6547651494503,213.06133941452973,220.82598820529168,280.81033047735616,236.5628406275805,817.4687856560718,55.304038004750595
20210409,183.6466078641497,234.23061180056607,197.9999306374419,251.55737258108476,197.76548610787918,207.82056901498245,268.5446266829865,218.3493531516653,1384.9799511002445,80.53681710213776
20210410,175.15786002802736,214.7057696494666,174.3848581535687,222.65049513945672,176.40308093265696,178.41480714058017,253.2326070991432,223.3085053674649,1195.6311328443358,70.19239904988123
20210411,186.82227351413732,227.40870890485522,186.45741138933204,233.00311922715846,186.52361893237773,186.02498406120498,270.71148102815175,236.1998898981558,1152.4619396903015,63.66270783847981
20210412,185.94390404748165,245.50559547136947,209.00492474162448,268.8083038066685,214.20235491227254,227.59356072680905,286.3940758873929,208.85747316267546,1061.7123064384677,60.0166270783848
20210413,184.90499546616107,249.64297844546047,213.726780883679,259.70485448653886,212.84320752082655,220.566464775263,287.86824969400243,197.9663638865951,889.5170334148329,54.68408551068884
20210414,176.4673563597395,244.09209666884388,207.68367205382535,261.44174918990944,211.44259319588588,220.09567261715014,304.86981640146877,265.767354803193,845.6257538712307,52.91686460807601
20210415,175.76403429230896,243.93407359024602,205.04303946729556,247.98364677023713,206.01377577139667,213.68807778131972,282.8271725826193,223.64739884393063,917.6065199674001,54.22565320665083
20210416,169.99917566565,256.860091443501,202.018277034057,250.94073468398898,200.46162796109274,205.88073796620975,268.10609547123624,192.0804844481145,1042.280195599022,51.78147268408551
20210417,171.48244167834474,251.21863705639015,187.90590968994937,216.03313043214925,186.01638199841764,176.1924609499522,258.33272949816404,203.71340489953207,1185.6720456397718,69.32779097387173
20210418,176.31658560712225,260.65238406270413,197.79929943816327,228.63399049089972,194.36854842462884,181.6932977366911,267.11167686658507,230.75788604459126,1097.1087204563978,59.86223277909739
20210419,178.13189349600196,258.02995863270195,215.75622528958868,255.38251415765725,216.90049797552007,221.39022154925087,289.94301101591185,217.19328378750345,955.5137734311328,59.92161520190024
20210420,180.0924078806364,255.4937078162421,214.4827980855934,254.83898125435329,213.51566063201005,220.52024226968442,297.7867809057528,204.0616019818332,936.8642216788916,58.90736342042755
20210421,175.4265518094139,251.01972566949706,211.4894915724492,251.9152054753036,208.03215897984828,221.9495935607268,288.04842105263157,204.9290944123314,909.7028524857376,59.48693586698337
20210422,175.6738108977001,246.56808186370563,208.61337310119998,252.21068411011174,216.81965839810118,220.39715492508768,289.70354957160345,193.08615469309112,844.0818255908721,58.78147268408551
20210423,170.1862171296678,231.73054648377968,195.7569882777277,246.95157626964658,202.42709545306465,218.30327542237808,270.22212974296207,189.319790806496,809.0969845150775,53.55344418052257
20210424,166.1861759129503,222.492270846941,179.97714503710898,211.67236001332486,188.68776469493181,187.8120019126554,248.82061199510403,192.99818331957061,805.6055419722901,46.69358669833729
20210425,175.84304673975765,228.04937949052908,187.58261080668655,216.47272947518246,193.95862614604178,192.81096589097865,267.38364749082007,220.13933388384257,863.0259168704157,47.779097387173394
20210426,185.4868518671173,250.31500108861312,211.53534022334745,247.7104872656794,226.3613813003211,223.70875836786738,292.6965483476132,197.70244976603357,852.3004074979625,56.565320665083135
20210427,176.42156458659633,243.18954931417375,208.90552819587987,245.22185881711638,212.98822543863733,217.61412177239401,280.8538066095471,197.41816680429397,825.8984515077425,52.44418052256532
20210428,174.16824664083754,244.84123666448943,209.59256433377263,249.93167984010176,214.44761949085495,215.05395282116672,286.0357405140759,202.57919075144508,876.880032599837,54.65083135391924
20210429,172.26877421482152,240.76054866100588,203.22005271554414,241.24251234063172,208.27602736538373,212.06710232706408,288.28308445532434,202.68120011010186,868.4467807660961,54.64608076009501
20210430,167.9080042865386,226.41201828870018,187.8650551432337,228.0284061657733,192.39284218364594,195.7596429709914,270.47980416156673,196.21552436003304,787.6598207008965,48.365795724465556
20210501,166.92477949056138,209.34400174178097,168.510647152667,203.16428939159928,169.21808535393492,168.53466687918393,252.07231334149327,215.06077621800165,787.839934800326,41.25653206650831
20210502,174.08840985903882,224.66723274548227,173.18273565929113,201.00726810211683,178.24707962954344,173.3033551163532,271.76308445532436,214.81590971648774,832.479543602282,44.29928741092637
20210503,184.66445470282747,244.71600261267145,202.2232087119373,289.79182944187033,224.15320891701958,224.1779964934651,302.27730722154223,208.72777319020094,871.280195599022,51.2541567695962
20210504,179.2851784683868,242.9907250163292,204.35596864812373,277.9710790103268,222.46060408619164,238.31626554032516,295.8564993880049,197.95188549408203,830.0109209453952,52.327790973871736
20210505,175.27508037259912,241.5720008708905,202.30862870222654,286.2719178704461,207.8451621910923,221.54167994899586,289.2911627906977,195.85477566749242,806.7136104319478,52.156769596199524
20210506,173.8468386777677,238.71913781841934,201.47090240688075,297.47972502346994,205.0866570484479,213.46385878227605,284.4312851897185,199.66050096339114,791.4656886715567,50.55106888361045
20210507,174.56322644464595,232.1062921837579,191.67687452313243,292.30662305805396,194.1102527109415,200.29785623206885,275.3805630354957,192.0098541150564,784.2927465362674,48.45605700712589
20210508,166.1337482482895,226.236751578489,171.69959076090726,255.4038036401078,176.03048354819194,169.26916640102007,261.1441370869033,195.34082025873934,813.6660146699267,42.510688836104514
20210509,166.01108729700766,236.25591116917047,173.33623500034682,285.70906392901486,172.36072974356588,169.45903729678037,256.37997552019584,226.64872006606112,870.1701711491443,41.69833729216152
20210510,174.97114829774958,247.00444154147615,199.7277866407713,305.62805487417097,204.66407595290175,210.26809053235576,282.39946144430843,209.95348197082302,853.9044824775876,50.35391923990499
20210511,172.0253070645454,243.54913999564556,201.25542762017062,264.47272947518246,207.3240564061991,218.41640102008287,284.1124602203182,207.53889347646574,880.0718826405868,48.80522565320665
20210512,170.83125875855248,233.9732636620945,194.68644655614898,242.23690984524998,199.5568017871271,209.55662256933377,304.9032558139535,195.61585466556565,838.0317848410758,46.28978622327791
20210513,172.23831506058858,225.77875027215327,186.8748005826455,239.37791102631658,189.0100525899381,201.993823716927,267.5656793145655,189.06209744013213,808.3718011409943,44.52969121140143
20210514,162.33047564091996,215.4693228826475,177.87424568218077,228.51476333242482,182.17880578954717,185.57407554988842,258.9297429620563,185.7309661436829,778.4710676446617,42.02850356294537
20210515,161.065781881131,202.96163727411277,164.02798779218978,203.30005148239,161.7671149997673,159.72983742429074,243.100758873929,203.98607211670796,800.1328443357784,38.75296912114014
20210516,166.93599043772153,214.78523840627042,175.2407921204134,207.09609036673632,174.47223902824965,169.0614042078419,262.5289106487148,225.60847784200385,884.5274653626732,44.351543942992876
20210517,177.27829527656417,239.46771173524928,202.6812790455712,251.03119227158476,206.3304788942151,213.18803793433216,290.7998041615667,211.4580236718965,868.6373268133659,48.042755344418055
20210518,174.42292473827385,238.74879163945133,200.8466393840605,245.93470821598376,206.4753571927212,212.85296461587504,282.77463892288864,207.46496008808148,851.0844335778321,49.71021377672209
20210519,168.8611820954579,237.35915523622904,199.5783103280849,244.5933799703219,203.7815423279192,208.03259483583042,277.1787515299878,202.10239471511147,811.7075794621027,49.427553444180525
20210520,176.28171626411674,236.5166557805356,196.89592148158425,258.6498591805215,200.51012239959044,204.37978163850812,288.577429620563,207.40875309661436,798.518826405868,49.458432304038006
20210521,172.2540186299563,222.6267798824298,187.89439550530625,239.66560673510796,192.89798482803556,188.87225055785783,264.18198286413707,201.83214973850812,775.2844335778321,45.10688836104513
20210522,168.65769516115736,204.19277160897016,163.48390788652284,207.20132642863632,161.58132824498534,159.48537615556265,242.38070991432068,221.79598128268648,780.1007334963325,39.51306413301663
20210523,182.13770505316955,220.29392553886348,174.7570923215648,215.10566003452348,179.65062595988272,171.24390341090213,258.9598041615667,270.2525736306083,869.2673186634066,40.8313539192399
20210524,182.73555354051604,241.39007184846506,197.18994936533258,245.29296508282607,205.5881230511472,199.55443098501755,281.190159118727,247.1808973300303,886.5690301548492,47.6437054631829
20210525,177.72854669854092,240.16516438057914,202.2541097315669,251.549589655068,205.62879880858193,209.35216767612368,279.6245777233782,211.48912744288467,856.7266503667481,49.50593824228029
20210526,172.40722116890612,232.3744829087742,194.30821252687798,251.37364101632295,208.95215711825756,204.6090612049729,274.33468788249695,203.5402146985962,826.9559902200489,48.02137767220903
20210527,173.32882697221993,229.53903766601348,192.04047305264618,246.25614003210077,200.74561362684415,203.58850015938796,265.4132680538556,200.7497935590421,777.281988590057,47.087885985748215
20210528,168.84374742395516,219.95266710211192,182.40355136297427,242.08140274370854,187.48350165216178,190.1245218361492,262.5763035495716,195.01205615194056,773.9276283618582,42.26603325415677
20210529,164.9397823757316,204.95136076638363,166.02309773184436,211.16752975379305,165.8148648019733,161.29749760918074,248.3712607099143,218.6430498210845,774.758109209454,37.54631828978622
20210530,168.04900667710822,211.16559982582191,171.80339182909066,212.93422367584265,179.41722902219948,165.4834635001594,260.0956670746634,229.33927883292046,813.2668296658517,38.79334916864608
20210531,168.28282911548925,225.83500979751796,185.21374072275785,233.74637351988127,188.2334900172197,189.80255817660185,274.2159608323133,213.05163776493256,823.3700081499593,44.88598574821853
20210601,162.37882285054818,232.91225778358373,193.38468474717348,254.11753126798098,194.1015032345139,196.30690149824673,269.3163769889841,206.5886595100468,829.7286063569683,44.263657957244654
20210602,161.14809166597973,233.26701502286087,193.83838523964764,254.00109021531753,196.11146274491554,196.7748246732547,268.6920440636475,207.08279658684282,805.7820700896496,43.55581947743468
20210603,163.39559805457094,226.428391029828,192.47093708815981,249.1830956058266,194.95923116302882,193.80590532355754,268.23015911872704,219.79845857418113,791.639934800326,44.548693586698334
20210604,165.3940730360234,219.71713477030264,185.65672470000695,231.4440810393386,190.40759529017546,192.24896397832325,261.1604895960832,213.91379025598678,778.2634066829665,40.76959619952494
20210605,153.50300882037754,199.0232527759634,163.50728306859958,192.43832712516277,163.34579047796342,163.06530921262353,233.1248959608323,210.9864574731627,733.9894050529747,34.74821852731591
20210606,159.37144505811557,206.1024602656216,170.5044045224388,211.12383028981557,181.45827709778004,165.89050047816386,247.13997552019583,225.89386182218553,796.2575387123064,36.54631828978622
20210607,166.67595416701013,226.69984759416502,191.91863771935908,261.7894067411647,198.97314655373017,200.11113324832644,262.32014687882497,231.55017891549684,768.4513447432763,38.681710213776725
20210608,160.56924408540104,228.29327237099935,192.80883678990082,258.4939886738742,197.52613207986224,204.32813994262034,264.13028151774785,206.0222405725296,750.159087204564,40.888361045130644
20210609,158.4403181930591,226.64615719573263,189.9165221613373,254.1214681566276,194.42388420905664,202.2091169907555,263.77091799265605,207.323534269199,739.0420537897311,42.572446555819475
20210610,159.3075179292721,222.98506422817331,187.45210515363806,248.2317918900094,192.30786056685437,197.43767931144404,259.1470746634027,200.39609138453068,781.3038304808476,40.204275534441805
20210611,156.13498474981452,213.69941214892228,176.54987167926754,227.67841676508888,179.46530460278308,181.82774147274466,255.24758873929008,223.00517478667769,739.1325183374083,36.496437054631826
20210612,147.2064545379606,197.68160243849337,157.61777762363877,189.85796917113353,164.4530646437381,164.6398230793752,249.96837209302325,220.87057528213597,746.6906275468623,34.26128266033254
20210613,153.38537630863078,208.2203788373612,164.74495387389888,197.02032040216832,164.89277237399358,159.62033790245457,249.9543206854345,258.940104596752,754.6889975550122,35.28503562945368
20210614,154.48355452971725,221.10080557369912,186.67181105639176,238.35265437146057,196.46209335877506,187.73549569652533,258.70937576499387,230.9194054500413,739.7144254278728,36.97624703087886
20210615,155.29461709669442,218.54992379708253,185.26656031074427,239.03228248690226,191.67948061618654,189.64165604080333,254.69047735618116,234.67734654555463,724.9744091279543,38.96199524940618
20210616,152.32874453878492,219.06849553668627,184.4991676493029,234.6005572211623,185.58067668823008,185.60491711826586,251.05615667074665,217.05719790806495,702.0691116544417,40.97624703087886
20210617,149.5738603577611,215.17256694970607,181.53246167718666,423.9182338511856,182.6740354633034,184.51725374561684,250.42761321909424,213.59168731076247,716.041727791361,38.34441805225653
20210618,151.96187453631194,213.99712606139778,173.09135048900603,222.29596317494926,178.01614929957648,174.6190627988524,242.40582619339045,209.47420864299477,707.3889160554197,35.02850356294537
20210619,144.98305992910724,195.65273241889832,156.26739266144136,190.71018442809122,157.0978731325918,148.92245776219318,232.39211750305998,226.24227910817507,712.5910350448248,32.17814726840855
20210620,154.19549089110544,199.16133246244286,161.37736699729487,193.26552799733503,171.99748685251546,152.99685208798215,237.70908200734394,237.61519405450042,736.1326813365934,32.826603325415675
20210621,153.3057868271371,215.68721968212498,181.49895956162862,227.41349444293024,187.31903011123003,181.26295027095952,249.3202447980416,252.98618221855216,719.8596577017115,35.87885985748218
20210622,149.7930096447119,215.1197474417592,183.87806062287578,227.33360588716272,185.359752408433,182.37739081925406,244.3458506731946,221.17291494632536,693.8293398533008,36.757719714964374
20210623,148.72335339213586,216.52902242543,180.6168065478255,249.8818327730838,182.87397030762787,183.84583200510042,249.13223990208078,239.5552436003303,682.3913610431948,36.01187648456057
20210624,149.432404583299,214.82538645765294,176.12197405840328,265.1891220738318,181.16917205752316,183.18995058973542,254.87074663402691,214.65472061657033,689.4655256723717,35.69358669833729
20210625,146.12154809990932,202.4371434792075,165.55157106194076,230.27303836952242,171.32824498533998,170.5303634045266,240.8929253365973,197.00677126341867,692.079869600652,34.90736342042755
20210626,142.92304838842634,187.53686043979968,151.05680793507665,195.66033736107326,152.40494252338624,143.67963021995538,225.26482252141983,216.03512248830168,690.3881010594947,30.643705463182897
20210627,150.91711318110626,194.2320052253429,155.89560935007282,196.40086611550225,155.01861590729277,146.33722505578578,236.27309669522643,258.1259565097715,732.6493887530562,31.84560570071259
20210628,149.2788723106092,209.90899194426302,174.90622182146078,236.31770691378213,176.31470191278447,177.16954893210072,246.06697674418604,253.44519680704653,707.3737571312143,38.74821852731591
20210629,155.2593768032314,215.46065752231658,179.59141985156413,240.39971533266709,182.38255689486667,179.38791042397196,245.8814687882497,279.91874483897607,704.5207823960881,37.30878859857482
20210630,161.14516527903717,211.92153276725452,180.5708538530901,254.84715786923474,185.24168101642854,180.26063914568059,257.5275887392901,230.59020093586568,722.7551752241238,38.36104513064133
20210701,169.2273926304509,220.75062050947093,186.2484913643615,294.9033645256049,195.15427933168894,196.18855594517055,263.0067564259486,230.68450316542803,739.3872860635697,36.6104513064133
20210702,160.31572005605474,204.9504898758981,173.05670389123952,270.8287453438721,191.31800623632896,180.2244182339815,247.88705018359852,241.2896779521057,741.5925020374898,32.93586698337292
20210703,155.234317038991,194.08704550402786,159.89120482763406,240.48653886920445,177.31088565178945,156.73967963021997,237.96773561811506,290.5762180016515,754.3387123064384,29.717339667458432
20210704,166.9455939328992,197.6644458959286,162.4401054310883,243.41752218285333,179.02713268487923,160.507650621613,258.56817625458996,250.448665015139,802.479543602282,31.239904988123516
20210705,167.00148380183003,211.367036795123,180.58642574738155,273.9532721601405,193.2393074882487,186.1721788332802,266.66403916768667,230.12023121387284,776.3085574572127,34.48693586698337
20210706,169.05815678839338,217.4495101241019,190.46611639037246,283.4297568214167,194.9246986550007,193.82933535224737,262.73596083231337,261.09017341040465,804.6337408312959,35.12114014251782
20210707,161.7005193306405,213.5297626823427,184.65963792744677,282.9225947124557,190.622190161493,192.273230793752,254.57698898408813,281.1173135150014,771.1569682151589,35.76009501187649
