Word,2020,2021,2022,2023,2024
prepared,11.0,11.95,12.16,11.32,9.76
void,29.0,28.5,26.93,27.5,27.03
dining,3.0,2.76,2.61,0.81,0.75
alert,28.0,34.02,32.14,30.74,30.79
integration,196.0,185.73,178.09,171.48,163.7
atlanta,19.0,13.79,17.37,15.37,14.27
dakota,1.0,0.92,0.87,0.81,0.75
tag,105.0,97.46,93.82,92.21,87.86
interview,218.0,215.16,209.36,206.26,209.5
mix,17.0,16.55,19.98,17.79,16.52
framework,626.0,606.86,588.13,592.89,569.18
disk,14.0,12.87,13.03,11.32,11.26
installed,44.0,43.22,40.83,36.4,31.54
queen,18.0,21.15,18.24,17.79,21.78
vhs,1.0,0.92,0.0,0.0,0.0
credits,26.0,24.83,19.98,21.84,26.28
clearly,26.0,22.07,21.72,21.03,21.03
fix,92.0,87.35,75.58,68.75,74.34
handle,95.0,97.46,95.56,93.02,94.61
sweet,11.0,10.11,13.03,12.94,12.77
desk,19.0,18.39,17.37,16.18,15.02
criteria,83.0,79.08,68.63,68.75,65.33
pubmed,23.0,20.23,19.98,18.6,18.02
dave,47.0,46.89,47.78,46.1,44.3
massachusetts,94.0,92.87,87.74,85.74,79.6
diego,42.0,39.54,41.7,48.53,45.05
hong,74.0,86.43,97.3,93.02,99.12
vice,134.0,141.6,157.24,148.02,251.55
associate,31.0,29.42,26.93,25.07,26.28
ne,29.0,27.58,31.27,31.55,33.79
truck,15.0,23.91,19.98,13.75,12.77
behavior,411.0,419.28,396.14,406.04,379.21
enlarge,0.0,0.0,0.0,0.0,0.0
ray,195.0,205.04,198.07,199.79,189.98
frequently,38.0,34.94,36.49,36.4,37.55
revenue,63.0,61.61,62.55,56.62,60.82
measure,166.0,158.15,159.85,169.86,165.95
changing,109.0,108.5,106.85,106.77,112.64
votes,11.0,11.03,11.29,10.52,10.51
du,40.0,38.62,34.75,42.06,40.55
duty,9.0,11.03,9.56,10.52,9.76
looked,23.0,22.99,23.46,22.65,23.28
discussions,18.0,22.07,20.85,21.84,25.53
bear,18.0,18.39,30.41,29.12,32.29
gain,77.0,72.64,71.24,70.37,77.34
festival,78.0,71.72,68.63,66.33,69.83
laboratory,144.0,136.08,117.28,124.56,116.39
ocean,28.0,26.66,24.32,24.27,21.78
flights,5.0,5.52,5.21,7.28,7.51
experts,169.0,161.83,162.45,165.81,165.2
signs,28.0,25.75,26.06,29.93,29.29
lack,72.0,81.83,91.22,97.87,98.37
depth,263.0,242.74,234.56,219.2,209.5
iowa,5.0,1.84,0.87,0.81,0.75
whatever,19.0,16.55,16.51,22.65,26.28
logged,8.0,7.36,6.95,6.47,6.01
laptop,22.0,21.15,19.98,20.22,19.52
vintage,4.0,3.68,3.47,5.66,3.75
train,99.0,105.74,106.85,114.86,119.39
exactly,56.0,53.33,50.39,50.96,45.05
dry,6.0,5.52,5.21,4.04,3.75
explore,78.0,90.11,102.51,99.49,100.62
maryland,12.0,14.71,13.9,12.94,10.51
spa,0.0,0.0,0.0,0.0,0.0
concept,384.0,365.95,350.1,331.63,319.88
nearly,58.0,51.49,56.47,59.05,60.07
eligible,0.0,0.92,1.74,1.62,3.75
checkout,1.0,0.92,1.74,0.81,0.75
reality,419.0,426.64,431.76,423.84,421.26
forgot,3.0,2.76,2.61,2.43,3.0
handling,50.0,47.81,42.57,40.44,36.79
origin,28.0,31.26,30.41,38.82,39.05
knew,12.0,13.79,11.29,11.32,10.51
gaming,121.0,129.65,135.52,139.93,150.18
feeds,13.0,12.87,13.9,15.37,16.52
billion,162.0,169.18,179.83,194.93,205.75
destination,9.0,8.28,7.82,9.71,9.01
scotland,18.0,17.47,21.72,21.03,20.27
faster,110.0,102.98,92.95,97.06,90.86
intelligence,3083.0,3219.1,3213.42,3160.98,3152.29
dallas,16.0,14.71,18.24,17.79,16.52
bought,30.0,28.5,26.93,25.88,24.78
con,48.0,42.3,41.7,40.44,38.3
ups,26.0,26.66,22.59,21.03,22.53
nations,71.0,67.12,71.24,73.61,68.33
route,19.0,19.31,16.51,19.41,18.02
followed,72.0,75.4,72.1,68.75,80.35
specifications,84.0,89.19,97.3,88.97,85.6
broken,43.0,39.54,38.22,38.82,39.05
tripadvisor,0.0,0.0,0.0,0.0,0.0
frank,79.0,80.91,82.53,79.27,77.34
alaska,2.0,1.84,1.74,3.24,2.25
zoom,10.0,11.03,19.98,12.94,16.52
blow,13.0,10.11,10.42,4.85,5.26
battle,80.0,116.77,125.1,116.47,118.64
residential,9.0,11.03,10.42,8.9,9.01
anime,436.0,457.9,456.08,447.29,446.79
speak,33.0,29.42,29.54,28.31,31.54
decisions,204.0,194.93,188.51,191.7,183.22
industries,82.0,81.83,68.63,67.94,75.09
protocol,158.0,145.28,143.34,143.17,135.16
query,211.0,195.85,188.51,176.33,165.2
clip,31.0,32.18,38.22,40.44,60.82
partnership,95.0,96.55,93.82,96.25,126.9
editorial,37.0,40.46,35.62,32.35,28.53
nt,3.0,2.76,2.61,1.62,1.5
expression,101.0,101.14,103.38,105.96,97.62
es,146.0,141.6,139.0,135.89,141.92
equity,33.0,34.02,34.75,42.87,42.8
provisions,19.0,18.39,17.37,14.56,15.02
speech,298.0,305.27,297.97,313.83,316.88
wire,34.0,25.75,23.46,22.65,21.78
principles,132.0,138.84,133.78,136.7,134.41
suggestions,12.0,11.03,10.42,11.32,15.02
rural,20.0,11.03,9.56,10.52,10.51
shared,110.0,106.66,120.75,127.8,120.9
sounds,25.0,24.83,22.59,26.69,25.53
replacement,27.0,39.54,38.22,44.49,39.8
tape,5.0,6.44,5.21,5.66,5.26
strategic,87.0,98.38,90.35,87.36,87.86
judge,27.0,29.42,27.8,32.35,36.79
spam,87.0,82.75,81.66,76.03,79.6
economics,45.0,42.3,40.83,40.44,43.55
acid,8.0,15.63,22.59,22.65,18.77
bytes,11.0,10.11,9.56,9.71,9.01
cent,10.0,7.36,7.82,7.28,8.26
forced,33.0,35.86,36.49,33.16,33.79
compatible,103.0,120.45,112.93,115.67,111.13
fight,65.0,73.56,74.71,73.61,75.84
apartment,4.0,4.6,4.34,8.09,7.51
height,51.0,29.42,28.67,26.69,36.04
null,9.0,8.28,7.82,6.47,6.01
zero,299.0,292.39,297.1,283.1,280.84
speaker,93.0,88.27,90.35,85.74,80.35
filed,13.0,23.91,26.93,21.03,25.53
gb,142.0,146.2,146.81,159.34,158.44
netherlands,47.0,45.05,40.83,36.4,33.79
obtain,93.0,88.27,86.0,82.5,72.84
bc,18.0,11.03,16.51,12.94,17.27
consulting,16.0,14.71,15.64,14.56,15.77
recreation,2.0,1.84,2.61,3.24,3.75
offices,35.0,32.18,30.41,28.31,27.78
designer,66.0,68.96,66.02,61.47,58.57
remain,40.0,42.3,46.04,44.49,43.55
managed,47.0,52.41,52.99,48.53,48.06
pr,68.0,63.44,66.02,66.33,62.33
failed,33.0,31.26,29.54,31.55,36.04
marriage,10.0,10.11,10.42,9.71,8.26
roll,23.0,18.39,17.37,17.79,16.52
korea,76.0,65.28,69.5,67.13,71.34
banks,109.0,102.98,112.07,101.92,96.12
fr,191.0,175.62,164.19,154.49,159.19
participants,69.0,68.04,69.5,75.22,75.84
secret,107.0,107.58,107.72,100.3,95.36
bath,10.0,5.52,6.08,2.43,3.0
aa,10.0,11.95,11.29,9.71,9.01
kelly,29.0,26.66,22.59,26.69,27.78
leads,80.0,76.32,74.71,74.41,78.84
negative,167.0,148.96,158.98,155.3,144.17
austin,32.0,33.1,33.88,35.59,39.05
favorites,2.0,1.84,1.74,1.62,2.25
toronto,71.0,68.96,71.24,68.75,68.33
theater,11.0,7.36,6.08,5.66,8.26
springs,2.0,2.76,3.47,1.62,1.5
missouri,15.0,13.79,9.56,8.9,10.51
andrew,176.0,181.14,185.91,194.93,189.23
var,16.0,16.55,16.51,14.56,11.26
perform,186.0,182.98,185.91,183.61,179.47
healthy,17.0,15.63,15.64,18.6,18.02
translation,289.0,279.52,284.07,279.05,278.59
estimates,61.0,60.69,57.34,58.24,51.06
font,17.0,14.71,13.9,36.4,29.29
assets,101.0,97.46,96.43,94.64,84.85
injury,18.0,20.23,19.11,16.99,16.52
mt,22.0,19.31,18.24,16.99,16.52
joseph,120.0,114.93,129.44,115.67,116.39
ministry,46.0,41.38,40.83,53.38,51.81
drivers,38.0,43.22,39.96,42.06,39.8
lawyer,22.0,23.91,35.62,37.21,39.05
figures,44.0,45.97,40.83,39.63,42.05
married,5.0,4.6,4.34,4.04,4.51
protected,46.0,42.3,42.57,42.87,40.55
proposal,41.0,38.62,35.62,36.4,39.8
sharing,115.0,117.69,113.8,112.43,117.14
philadelphia,9.0,12.87,12.16,11.32,10.51
portal,138.0,130.57,128.57,124.56,118.64
waiting,11.0,10.11,10.42,9.71,8.26
birthday,7.0,8.28,8.69,8.09,8.26
beta,198.0,195.85,184.17,178.76,169.7
fail,33.0,37.7,39.09,36.4,33.79
gratis,0.0,0.0,0.0,0.81,0.75
banking,31.0,32.18,30.41,29.93,30.04
officials,18.0,11.03,11.29,16.99,18.77
brian,105.0,110.34,109.46,102.72,99.87
toward,91.0,91.03,90.35,82.5,81.1
won,208.0,201.37,206.76,180.37,177.96
slightly,36.0,43.22,41.7,42.87,40.55
assist,70.0,76.32,72.1,73.61,69.08
conduct,32.0,21.15,18.24,22.65,22.53
contained,62.0,59.77,54.73,53.38,50.31
lingerie,1.0,0.92,0.87,0.81,0.75
shemale,0.0,0.0,0.0,0.0,0.0
legislation,28.0,28.5,29.54,29.93,28.53
calling,56.0,58.85,52.12,50.15,54.07
parameters,271.0,258.37,256.27,259.64,247.05
jazz,13.0,6.44,6.95,5.66,6.01
serving,25.0,26.66,24.32,21.03,24.03
bags,32.0,26.66,25.19,24.27,22.53
profiles,75.0,71.72,68.63,67.94,63.08
miami,21.0,19.31,18.24,16.99,16.52
comics,129.0,114.93,107.72,105.96,115.64
matters,23.0,25.75,25.19,24.27,24.03
houses,9.0,11.03,11.29,10.52,9.76
doc,95.0,102.98,105.98,105.96,112.64
postal,1.0,0.92,0.87,0.81,0.75
relationships,129.0,120.45,120.75,116.47,110.38
tennessee,4.0,1.84,1.74,2.43,2.25
wear,46.0,39.54,36.49,34.78,33.04
controls,64.0,72.64,67.76,73.61,75.84
breaking,51.0,50.57,50.39,48.53,48.06
combined,101.0,100.22,98.17,98.68,95.36
ultimate,46.0,46.89,40.83,40.44,48.06
wales,9.0,7.36,7.82,8.09,6.76
representative,39.0,41.38,43.44,42.87,38.3
frequency,139.0,127.81,128.57,123.75,115.64
introduced,269.0,274.0,263.22,270.16,270.33
minor,39.0,34.94,33.88,30.74,32.29
finish,21.0,21.15,18.24,18.6,16.52
departments,23.0,21.15,19.98,20.22,18.02
residents,9.0,11.95,10.42,10.52,8.26
noted,91.0,89.19,93.82,93.02,82.6
displayed,36.0,32.18,28.67,29.93,29.29
mom,3.0,2.76,1.74,3.24,5.26
reduced,67.0,71.72,67.76,65.52,62.33
physics,165.0,157.23,148.55,154.49,150.18
rare,17.0,15.63,13.9,14.56,16.52
spent,32.0,33.1,33.01,31.55,29.29
performed,151.0,143.44,139.0,135.08,162.2
extreme,47.0,42.3,40.83,44.49,36.79
samples,152.0,140.68,140.73,143.98,130.66
davis,37.0,38.62,46.91,46.1,45.81
daniel,141.0,148.96,162.45,169.05,164.45
bars,6.0,5.52,6.08,5.66,5.26
reviewed,35.0,32.18,33.01,33.16,32.29
row,288.0,286.88,273.65,101.11,102.12
oz,17.0,15.63,16.51,15.37,15.77
forecast,14.0,12.87,11.29,11.32,15.02
removed,79.0,79.99,86.87,93.02,88.61
helps,110.0,114.02,116.41,114.86,112.64
singles,6.0,8.28,10.42,8.9,8.26
administrator,6.0,5.52,4.34,4.85,5.26
cycle,58.0,56.09,55.6,60.66,56.32
amounts,61.0,61.61,57.34,58.24,54.82
contain,79.0,77.24,78.19,75.22,71.34
accuracy,155.0,168.26,180.7,190.08,186.98
dual,74.0,73.56,72.1,78.46,77.34
rise,121.0,154.47,145.95,149.64,142.67
usd,22.0,28.5,31.27,28.31,24.78
sleep,76.0,79.08,75.58,78.46,73.59
mg,5.0,4.6,4.34,4.04,3.75
bird,48.0,45.05,46.91,44.49,39.05
pharmacy,1.0,0.92,0.87,1.62,1.5
brazil,29.0,30.34,26.93,24.27,31.54
creation,179.0,165.51,158.98,152.06,156.19
static,70.0,74.48,72.97,69.56,63.08
scene,100.0,91.95,88.61,83.31,90.86
hunter,35.0,33.1,32.14,29.12,27.03
addresses,42.0,37.7,38.22,39.63,40.55
lady,8.0,8.28,9.56,8.9,18.02
crystal,33.0,30.34,34.75,46.91,45.81
famous,35.0,32.18,31.27,29.93,33.79
writer,87.0,89.19,96.43,90.59,91.61
chairman,44.0,52.41,43.44,42.87,45.81
violence,23.0,22.07,22.59,21.84,23.28
fans,38.0,35.86,34.75,33.16,36.04
oklahoma,2.0,1.84,1.74,1.62,1.5
speakers,63.0,66.2,70.37,71.99,66.83
drink,8.0,9.19,8.69,7.28,6.01
academy,62.0,67.12,66.89,60.66,60.07
dynamic,224.0,216.08,217.18,207.87,197.49
gender,52.0,53.33,49.52,67.13,70.58
eat,12.0,11.95,11.29,10.52,10.51
permanent,13.0,16.55,18.24,15.37,18.02
agriculture,58.0,57.93,58.2,56.62,51.81
dell,9.0,11.95,9.56,8.9,8.26
cleaning,2.0,1.84,6.95,5.66,6.76
constitutes,9.0,8.28,8.69,8.9,8.26
portfolio,39.0,34.94,32.14,34.78,33.79
practical,119.0,117.69,111.2,112.43,105.13
delivered,25.0,24.83,22.59,20.22,24.78
collectibles,0.0,0.92,0.87,0.81,0.75
infrastructure,103.0,97.46,93.82,107.58,99.87
exclusive,84.0,90.11,101.64,107.58,114.89
seat,8.0,10.11,7.82,8.09,11.26
concerns,162.0,148.04,143.34,161.77,163.7
colour,37.0,36.78,33.01,30.74,29.29
vendor,25.0,20.23,21.72,25.07,25.53
originally,151.0,162.75,153.76,152.06,150.93
intel,366.0,340.21,360.52,368.03,370.2
utilities,16.0,13.79,12.16,12.94,10.51
philosophy,152.0,151.71,149.42,147.21,150.18
regulation,135.0,148.04,146.81,147.21,136.66
officers,9.0,7.36,6.95,6.47,6.01
reduction,102.0,95.63,94.69,93.83,87.86
aim,80.0,79.99,81.66,84.93,86.35
bids,6.0,4.6,3.47,3.24,3.0
referred,115.0,113.1,109.46,103.53,99.87
supports,159.0,151.71,148.55,142.36,122.4
nutrition,13.0,11.95,11.29,12.94,12.77
recording,52.0,56.09,60.81,58.24,57.82
regions,72.0,72.64,73.84,79.27,74.34
junior,5.0,5.52,5.21,4.85,5.26
toll,1.0,0.92,0.87,0.81,1.5
les,25.0,26.66,24.32,22.65,22.53
cape,2.0,1.84,1.74,0.81,2.25
ann,76.0,71.72,67.76,63.09,63.08
rings,29.0,25.75,31.27,29.12,27.78
meaning,131.0,124.13,119.88,119.71,105.88
tip,26.0,23.91,26.93,28.31,27.03
secondary,37.0,35.86,49.52,45.3,42.05
wonderful,10.0,9.19,6.08,5.66,6.76
mine,23.0,20.23,19.11,20.22,18.02
ladies,0.0,0.92,0.87,0.81,0.75
henry,37.0,42.3,47.78,55.81,63.08
ticket,4.0,3.68,4.34,4.85,5.26
announced,581.0,565.48,577.7,560.53,570.69
guess,20.0,25.75,26.06,23.46,21.03
agreed,25.0,25.75,26.06,21.03,21.78
prevention,27.0,20.23,19.11,18.6,21.78
whom,26.0,27.58,29.54,29.12,31.54
ski,2.0,1.84,1.74,1.62,1.5
soccer,22.0,19.31,20.85,20.22,20.27
math,10135.0,9709.71,9460.43,9666.56,9176.04
import,20.0,19.31,19.98,20.22,21.03
posting,16.0,16.55,13.03,12.13,11.26
presence,80.0,75.4,78.19,76.03,70.58
instant,48.0,44.14,39.09,38.02,36.79
mentioned,74.0,69.88,68.63,65.52,60.82
automatic,215.0,200.45,197.2,201.4,192.23
healthcare,114.0,132.41,130.31,125.37,130.66
viewing,30.0,29.42,29.54,29.12,28.53
maintained,36.0,35.86,33.88,31.55,36.04
ch,100.0,89.19,88.61,91.4,94.61
increasing,75.0,75.4,81.66,80.88,76.59
majority,54.0,57.01,61.68,62.28,59.32
connected,454.0,433.99,418.73,401.19,381.46
christ,0.0,0.0,0.0,0.0,0.0
dan,92.0,93.79,92.08,92.21,93.86
dogs,20.0,20.23,23.46,28.31,25.53
sd,34.0,34.94,34.75,33.16,30.04
directors,34.0,38.62,40.83,28.31,33.04
aspects,101.0,98.38,96.43,101.92,100.62
austria,56.0,54.25,53.86,52.58,50.31
ahead,57.0,53.33,59.07,60.66,62.33
moon,38.0,40.46,37.36,33.97,32.29
participation,20.0,19.31,18.24,19.41,24.03
scheme,111.0,110.34,102.51,99.49,93.86
utility,75.0,69.88,63.42,59.85,54.07
preview,155.0,137.92,134.65,133.46,126.15
fly,75.0,69.88,66.89,63.9,62.33
manner,82.0,81.83,76.45,71.99,67.58
matrix,364.0,347.56,351.83,341.33,322.89
containing,74.0,71.72,71.24,65.52,63.08
combination,152.0,146.2,138.13,131.84,126.15
devel,1.0,0.92,0.87,0.0,0.0
amendment,7.0,6.44,6.08,7.28,6.76
despite,84.0,95.63,93.82,101.11,105.13
strength,69.0,74.48,67.76,60.66,59.32
guaranteed,8.0,9.19,10.42,10.52,9.76
turkey,10.0,11.95,13.9,13.75,12.77
libraries,150.0,142.52,135.52,141.55,139.67
proper,29.0,29.42,31.27,33.97,31.54
distributed,437.0,417.44,402.22,405.23,379.96
degrees,52.0,48.73,51.25,52.58,48.06
singapore,51.0,52.41,52.12,50.96,52.56
enterprises,31.0,32.18,31.27,34.78,33.79
delta,144.0,139.76,145.95,136.7,126.15
fear,41.0,44.14,47.78,44.49,48.06
seeking,26.0,26.66,26.93,46.1,50.31
inches,7.0,5.52,4.34,4.04,3.75
phoenix,26.0,24.83,26.93,25.88,26.28
rs,29.0,27.58,25.19,22.65,22.53
convention,29.0,29.42,33.01,30.74,28.53
shares,26.0,31.26,35.62,34.78,39.8
principal,51.0,45.97,47.78,45.3,51.06
daughter,30.0,30.34,27.8,29.12,30.04
standing,17.0,18.39,21.72,21.03,21.03
voyeur,0.0,0.0,0.0,0.0,0.0
comfort,10.0,10.11,11.29,13.75,12.77
colors,25.0,22.07,22.59,21.84,25.53
wars,36.0,33.1,26.93,29.12,29.29
cisco,47.0,38.62,35.62,33.16,33.04
ordering,36.0,34.94,33.01,31.55,30.04
kept,38.0,35.86,37.36,34.78,36.79
alpha,417.0,388.02,356.18,342.95,314.63
appeal,16.0,11.95,13.03,10.52,12.01
cruise,58.0,58.85,69.5,71.99,69.08
bonus,3.0,2.76,2.61,9.71,9.76
certification,14.0,21.15,26.93,23.46,22.53
previously,123.0,123.21,123.36,125.37,125.4
hey,4.0,5.52,7.82,7.28,6.76
bookmark,0.0,0.0,0.87,0.81,0.75
buildings,21.0,21.15,21.72,21.03,18.77
specials,6.0,7.36,11.29,9.71,10.51
beat,128.0,128.73,125.1,121.33,122.4
disney,23.0,30.34,33.01,38.82,38.3
household,13.0,15.63,14.77,14.56,12.77
batteries,10.0,11.03,9.56,9.71,12.01
adobe,5.0,4.6,4.34,4.04,6.76
smoking,5.0,5.52,5.21,4.85,5.26
bbc,315.0,329.17,338.8,316.26,319.88
becomes,120.0,124.13,125.97,120.52,120.9
drives,40.0,37.7,35.62,31.55,27.78
arms,46.0,64.36,64.29,65.52,59.32
alabama,3.0,1.84,1.74,1.62,1.5
tea,2.0,1.84,2.61,1.62,2.25
improved,98.0,103.9,109.46,117.28,117.89
trees,129.0,128.73,129.44,126.18,117.14
avg,0.0,0.0,0.0,0.0,0.0
achieve,110.0,98.38,99.9,105.15,102.12
positions,71.0,70.8,68.63,63.9,63.83
dress,30.0,31.26,29.54,28.31,30.04
subscription,22.0,29.42,33.01,45.3,56.32
dealer,2.0,1.84,0.87,0.81,0.75
contemporary,71.0,74.48,71.24,61.47,59.32
sky,47.0,54.25,53.86,52.58,54.07
utah,27.0,23.91,26.93,27.5,25.53
nearby,14.0,18.39,17.37,17.79,18.77
rom,9.0,6.44,6.95,6.47,9.01
carried,42.0,38.62,36.49,33.97,32.29
happen,30.0,34.02,33.88,35.59,35.29
exposure,19.0,14.71,16.51,15.37,16.52
panasonic,17.0,14.71,13.9,12.94,12.77
hide,16.0,15.63,13.9,20.22,20.27
permalink,3.0,2.76,2.61,2.43,2.25
signature,21.0,22.07,19.98,19.41,21.03
gambling,7.0,7.36,6.08,5.66,5.26
refer,62.0,60.69,57.34,58.24,56.32
miller,71.0,72.64,99.03,126.18,160.69
provision,4.0,5.52,5.21,5.66,5.26
outdoors,9.0,9.19,8.69,6.47,6.01
clothes,13.0,17.47,16.51,16.99,20.27
caused,47.0,52.41,52.12,49.34,50.31
luxury,12.0,11.95,14.77,15.37,15.02
babes,0.0,0.0,0.0,0.0,0.0
frames,65.0,64.36,63.42,60.66,56.32
viagra,0.0,0.0,0.0,0.0,0.0
certainly,10.0,10.11,9.56,12.13,12.77
indeed,33.0,34.02,32.14,31.55,28.53
newspaper,302.0,276.76,274.52,294.42,297.36
toy,25.0,25.75,25.19,25.07,24.03
circuit,51.0,50.57,49.52,57.43,60.82
layer,270.0,246.42,232.82,241.04,240.29
printed,67.0,61.61,57.34,54.19,51.06
slow,36.0,34.02,33.88,34.78,34.54
removal,11.0,19.31,18.24,18.6,19.52
easier,59.0,58.85,59.07,59.85,57.07
src,10.0,7.36,8.69,9.71,12.01
liability,10.0,11.95,11.29,9.71,9.01
trademark,19.0,17.47,21.72,21.03,19.52
hip,13.0,13.79,13.03,28.31,30.79
printers,7.0,6.44,6.08,8.09,8.26
faqs,10.0,9.19,9.56,6.47,6.76
nine,47.0,47.81,49.52,50.96,49.56
adding,85.0,82.75,72.1,74.41,70.58
kentucky,5.0,3.68,3.47,3.24,3.0
mostly,55.0,56.09,50.39,53.38,51.06
eric,180.0,173.78,166.8,168.24,168.95
spot,31.0,34.94,37.36,32.35,29.29
taylor,105.0,109.42,101.64,93.83,100.62
trackback,0.0,0.0,0.0,0.0,0.0
prints,7.0,6.44,6.08,4.85,4.51
spend,24.0,21.15,19.98,19.41,21.03
factory,37.0,36.78,37.36,37.21,34.54
interior,10.0,11.95,12.16,10.52,9.76
revised,22.0,21.15,19.98,25.07,21.78
grow,28.0,26.66,27.8,30.74,29.29
americans,18.0,23.91,24.32,24.27,25.53
optical,100.0,105.74,100.77,91.4,89.36
promotion,22.0,22.99,23.46,23.46,21.78
relative,60.0,66.2,65.15,69.56,63.83
amazing,27.0,21.15,19.11,16.18,16.52
clock,28.0,27.58,26.06,26.69,26.28
dot,61.0,59.77,55.6,53.38,51.81
hiv,51.0,48.73,46.04,38.82,39.05
identity,102.0,101.14,105.98,99.49,95.36
suites,4.0,3.68,4.34,3.24,3.0
conversion,23.0,20.23,18.24,16.99,15.77
feeling,22.0,20.23,19.11,17.79,15.02
hidden,158.0,154.47,160.71,152.06,139.67
reasonable,19.0,21.15,19.98,21.84,17.27
victoria,26.0,23.91,26.93,47.72,42.8
serial,44.0,39.54,38.22,33.97,32.29
relief,19.0,18.39,17.37,16.99,15.77
revision,20.0,20.23,21.72,22.65,22.53
broadband,24.0,20.23,19.11,17.79,17.27
influence,72.0,81.83,80.79,84.93,84.85
ratio,45.0,46.89,49.52,46.91,44.3
pda,7.0,8.28,7.82,6.47,6.01
importance,57.0,57.93,63.42,66.33,65.33
rain,19.0,14.71,17.37,13.75,15.02
onto,84.0,80.91,79.05,72.8,72.84
dsl,8.0,10.11,9.56,11.32,11.26
planet,66.0,76.32,75.58,76.84,70.58
webmaster,2.0,1.84,2.61,2.43,2.25
copies,24.0,25.75,26.93,26.69,24.78
recipe,11.0,7.36,7.82,6.47,6.01
zum,2.0,2.76,2.61,2.43,2.25
permit,15.0,13.79,14.77,12.94,12.77
seeing,61.0,63.44,62.55,63.9,62.33
proof,72.0,70.8,71.24,76.84,73.59
dna,29.0,32.18,31.27,30.74,29.29
diff,2.0,1.84,1.74,2.43,3.0
tennis,1.0,0.92,0.87,0.81,0.75
bass,11.0,11.03,12.16,11.32,9.76
prescription,9.0,7.36,7.82,8.09,6.76
bedroom,3.0,2.76,1.74,1.62,1.5
empty,51.0,41.38,39.09,39.63,36.79
instance,350.0,326.42,315.35,307.36,289.85
hole,29.0,20.23,18.24,15.37,14.27
pets,7.0,6.44,6.08,7.28,8.26
ride,11.0,11.95,11.29,19.41,18.77
licensed,45.0,45.05,45.17,43.68,42.05
orlando,21.0,17.47,19.11,17.79,15.77
specifically,121.0,118.61,111.2,101.92,97.62
tim,76.0,76.32,73.84,71.18,77.34
bureau,11.0,11.03,11.29,10.52,10.51
maine,0.0,0.0,0.0,0.0,0.0
sql,51.0,54.25,61.68,59.05,54.82
represent,158.0,149.88,148.55,148.02,146.43
conservation,9.0,7.36,7.82,8.09,9.01
pair,105.0,102.98,96.43,94.64,93.11
ideal,31.0,34.02,38.22,38.02,35.29
specs,37.0,45.97,57.34,57.43,53.31
recorded,45.0,44.14,45.17,42.87,49.56
don,106.0,109.42,103.38,98.68,100.62
pieces,51.0,60.69,63.42,59.85,57.07
finished,26.0,23.91,22.59,21.84,23.28
parks,7.0,5.52,7.82,8.09,7.51
dinner,1.0,0.92,0.87,0.81,0.75
lawyers,24.0,26.66,33.01,33.97,33.79
sydney,21.0,25.75,26.93,25.88,28.53
stress,25.0,25.75,24.32,28.31,33.79
cream,8.0,7.36,6.95,6.47,8.26
ss,12.0,14.71,15.64,34.78,33.79
runs,69.0,68.96,67.76,64.71,63.08
trends,163.0,154.47,151.16,141.55,135.16
yeah,1.0,0.92,0.87,0.81,0.75
discover,56.0,51.49,46.91,47.72,48.81
sexo,0.0,0.0,0.0,0.0,0.0
ap,11.0,10.11,9.56,9.71,17.27
patterns,282.0,261.13,256.27,247.51,238.04
boxes,25.0,22.99,22.59,22.65,19.52
louisiana,12.0,11.95,12.16,12.13,10.51
hills,14.0,9.19,7.82,7.28,6.76
javascript,59.0,56.09,59.94,59.85,57.07
fourth,96.0,117.69,122.49,119.71,127.65
nm,23.0,23.91,26.93,26.69,25.53
advisor,24.0,23.91,25.19,22.65,27.03
mn,8.0,9.19,10.42,9.71,10.51
marketplace,29.0,31.26,29.54,30.74,29.29
nd,7.0,5.52,7.82,5.66,6.76
evil,18.0,17.47,17.37,16.99,15.02
aware,101.0,100.22,98.17,94.64,87.86
wilson,21.0,22.99,23.46,20.22,21.03
shape,208.0,208.72,200.68,190.89,186.98
evolution,202.0,184.82,179.83,189.27,181.72
irish,11.0,13.79,13.03,12.94,13.52
certificates,0.0,0.92,0.87,0.81,0.75
objectives,44.0,45.97,46.04,46.1,48.06
stations,26.0,28.5,27.8,26.69,25.53
suggested,87.0,86.43,87.74,83.31,83.35
gps,104.0,114.93,110.33,124.56,118.64
op,72.0,66.2,60.81,69.56,65.33
remains,55.0,61.61,53.86,54.19,53.31
acc,5.0,1.84,1.74,2.43,2.25
greatest,18.0,19.31,22.59,21.03,30.04
firms,40.0,42.3,42.57,47.72,47.31
concerned,76.0,70.8,67.76,66.33,66.83
euro,18.0,15.63,11.29,12.13,11.26
operator,140.0,125.97,126.83,123.75,116.39
structures,146.0,171.94,176.35,171.48,157.69
generic,61.0,58.85,57.34,53.38,51.81
encyclopedia,53.0,51.49,51.25,48.53,50.31
usage,109.0,102.06,99.03,97.06,102.12
cap,24.0,24.83,26.06,25.88,26.28
ink,9.0,11.03,10.42,10.52,9.01
charts,25.0,31.26,30.41,27.5,27.78
continuing,15.0,14.71,12.16,12.94,12.01
mixed,88.0,90.11,93.82,101.11,111.13
census,4.0,3.68,3.47,3.24,3.0
interracial,0.0,0.92,0.87,0.81,0.75
peak,36.0,34.94,39.96,38.02,37.55
tn,41.0,22.07,34.75,33.16,34.54
competitive,50.0,57.01,50.39,47.72,47.31
