Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
implemented,437.41,455.72,473.56,472.56,481.76,477.13,9.080725177750844
oman,51.08,49.43,49.77,50.05,52.08,55.71,9.06421299921692
calculation,51.08,52.52,51.28,51.53,50.64,55.71,9.06421299921692
verify,51.08,52.52,60.33,58.89,56.42,55.71,9.06421299921692
improvement,357.59,363.03,369.5,385.7,384.83,389.99,9.060656058614624
estates,292.14,295.06,297.11,298.85,321.18,318.57,9.047032244814133
emergency,482.1,495.88,523.33,527.03,529.51,525.71,9.045841111802533
adoption,241.05,248.71,256.39,254.68,260.41,262.85,9.043766853349931
shame,138.88,152.94,153.83,156.05,156.25,151.43,9.036578341013833
presidential,467.74,498.97,503.72,496.11,496.23,509.99,9.032795997776542
lucia,175.6,176.11,174.95,188.44,193.86,191.43,9.014806378132127
rate,665.69,653.46,680.18,730.19,729.16,725.7,9.014706545088552
clock,885.99,1025.75,1005.94,987.81,975.1,965.7,8.9967155385501
estimate,234.67,231.72,233.76,241.43,248.84,255.71,8.965781736054895
alex,1107.88,1183.33,1182.39,1188.02,1208.03,1207.12,8.957648842834944
challenging,491.68,515.97,509.76,522.61,528.06,535.7,8.952977546371631
allah,110.15,112.77,117.64,122.19,124.42,120.0,8.942351339083062
expressions,587.46,593.21,591.2,600.64,622.1,639.99,8.941885404963736
openings,293.73,310.51,310.68,319.46,324.07,319.99,8.940183161406729
robust,146.87,151.39,152.32,154.58,157.69,160.0,8.939878804384826
actor,1197.28,1220.4,1214.06,1235.13,1267.34,1304.26,8.935253240678874
deviation,36.72,35.53,36.2,38.28,39.06,40.0,8.932461873638347
puppy,36.72,38.62,40.72,41.22,41.96,40.0,8.932461873638347
cardiac,36.72,40.17,37.7,38.28,40.51,40.0,8.932461873638347
examining,279.36,282.7,291.07,292.96,296.58,304.28,8.92038946162656
scenario,242.65,251.8,260.91,266.46,258.97,264.28,8.914073768802789
damages,205.93,208.55,211.14,209.05,221.35,224.28,8.910794930316124
segment,338.43,325.96,328.78,345.95,355.9,368.57,8.905829861418901
removed,2399.34,2443.89,2488.45,2555.65,2601.24,2612.81,8.897030016587886
entities,228.28,234.81,245.83,244.38,245.95,248.57,8.888207464517256
fails,191.56,200.83,212.65,214.93,212.67,208.57,8.879724368344117
elliott,191.56,199.28,205.11,195.8,203.99,208.57,8.879724368344117
qatar,537.98,522.15,505.23,500.53,532.4,585.7,8.870218223725795
southeast,788.61,786.31,824.96,852.37,850.68,858.56,8.870037153979778
units,1120.65,1147.79,1129.61,1136.5,1219.6,1219.98,8.863605942979513
proposed,1585.2,1598.88,1625.79,1663.53,1689.79,1725.68,8.861973252586425
barrel,258.61,267.25,275.99,276.76,274.88,281.42,8.820231236224432
reservations,59.07,55.61,63.34,60.36,60.76,64.28,8.820044015574743
urge,59.07,63.34,61.83,58.89,60.76,64.28,8.820044015574743
discusses,280.96,284.25,282.02,290.01,293.69,305.71,8.809083143507973
focused,2589.31,2643.17,2699.59,2736.72,2780.63,2817.09,8.796938180441902
subscriptions,81.41,83.42,84.46,88.33,89.7,88.57,8.794988330671902
irrigation,81.41,77.24,76.92,85.38,89.7,88.57,8.794988330671902
command,547.56,553.04,561.03,569.72,590.27,595.7,8.7917305866024
toxic,162.83,160.66,164.39,169.3,169.27,177.14,8.788306823066986
slave,614.6,614.83,613.82,630.08,653.93,668.56,8.779694109990224
comparing,288.94,302.78,306.16,313.57,308.16,314.28,8.769986848480645
policies,496.47,512.88,520.31,535.86,539.63,539.99,8.765887163373412
ruled,600.24,599.39,628.9,634.5,642.35,652.85,8.764827402372386
connecting,355.99,376.93,381.56,385.7,386.28,387.14,8.750245793421158
decreased,126.11,129.76,128.19,123.66,135.99,137.14,8.746332566806746
outcomes,148.46,157.57,155.34,157.52,157.69,161.43,8.736359962279401
premises,490.09,481.98,497.69,524.09,535.29,532.85,8.724928074435317
statements,341.62,350.67,351.4,354.79,360.24,371.42,8.723142673145604
marking,341.62,352.22,336.32,341.54,354.45,371.42,8.723142673145604
faced,735.93,724.52,742.01,752.27,769.67,799.99,8.704632234044007
console,506.05,500.52,520.31,535.86,549.76,549.99,8.682936468728386
notification,22.35,21.63,24.13,25.03,26.04,24.29,8.680089485458602
conferencing,22.35,21.63,22.62,19.14,20.25,24.29,8.680089485458602
insured,22.35,27.81,27.15,26.5,26.04,24.29,8.680089485458602
seniors,22.35,21.63,22.62,23.55,24.59,24.29,8.680089485458602
hb,22.35,23.17,25.64,23.55,23.15,24.29,8.680089485458602
anti,2121.58,2161.19,2189.84,2233.25,2256.91,2305.67,8.677023727599249
relocation,156.44,157.57,158.36,163.41,163.48,170.0,8.667859882383024
server,245.84,247.17,251.86,266.46,269.09,267.14,8.664171819069306
incorporate,424.63,427.91,444.91,453.42,455.72,461.42,8.664013376351182
intermediate,223.49,224.0,232.26,238.49,240.16,242.85,8.662579981207207
contractors,111.75,111.23,114.62,117.77,120.08,121.43,8.662192393736024
bathrooms,44.7,47.89,45.24,48.58,50.64,48.57,8.657718120805363
fixes,44.7,43.25,45.24,41.22,44.85,48.57,8.657718120805363
televisions,44.7,44.8,49.77,50.05,49.19,48.57,8.657718120805363
textbooks,89.4,89.6,88.98,89.8,95.48,97.14,8.657718120805363
representation,2187.03,2264.69,2328.59,2342.19,2365.42,2375.67,8.625396085101707
analog,186.78,193.1,196.06,204.63,201.1,202.85,8.60370489345754
filed,448.58,432.55,435.86,474.03,486.1,487.13,8.593784832136969
offline,142.08,148.3,149.31,150.16,153.35,154.28,8.586711711711704
vault,696.02,741.51,740.5,734.6,737.84,755.7,8.57446625096981
returns,704.0,718.34,734.47,739.02,769.67,764.27,8.561079545454543
personally,389.51,395.47,395.14,397.48,416.66,422.85,8.55947215732588
potato,97.38,111.23,98.03,101.58,107.06,105.71,8.554117888683505
scanned,97.38,105.05,113.11,111.88,108.51,105.71,8.554117888683505
attachment,172.41,174.56,177.96,185.49,186.63,187.14,8.54358795893509
schedule,247.44,253.35,266.94,264.99,269.09,268.57,8.539443905593274
decision,1409.6,1428.95,1438.78,1483.93,1511.84,1529.97,8.539301929625434
duo,547.56,570.04,576.11,572.67,583.04,594.28,8.532398275988024
capabilities,225.09,219.36,239.8,244.38,241.61,244.28,8.525478697409923
doctor,953.03,965.51,992.36,1029.03,1031.52,1034.27,8.524390627787163
lack,2116.79,2153.47,2216.98,2258.28,2268.49,2297.1,8.51808634772462
scales,277.77,288.88,286.55,309.15,305.26,301.42,8.514238398675175
pressed,277.77,274.98,288.06,290.01,298.03,301.42,8.514238398675175
preserve,1141.4,1161.7,1198.98,1220.41,1229.73,1238.55,8.511477133345002
feedback,330.45,344.49,361.96,353.32,361.68,358.57,8.509608110152824
protest,991.35,1035.02,1046.66,1046.7,1061.91,1075.7,8.508599384677462
geography,308.1,312.05,318.22,334.18,335.64,334.28,8.497241155468986
battlefield,180.39,176.11,187.01,194.32,195.31,195.71,8.492710238926783
enforcement,158.04,159.12,162.88,161.94,163.48,171.43,8.472538597823345
sends,210.72,227.09,215.67,225.24,237.27,228.57,8.470956719817766
flush,52.68,54.07,55.8,54.47,54.98,57.14,8.466211085801065
recommended,587.46,591.66,609.29,628.61,623.54,637.13,8.455043747659408
ties,429.42,446.45,463.0,463.73,470.19,465.71,8.450933817707597
scenarios,241.05,248.71,271.47,287.07,267.65,261.42,8.450528935905416
provincial,648.13,659.63,659.06,655.11,678.52,702.84,8.441207782389341
zones,354.39,366.12,364.97,357.73,363.13,384.28,8.434210897598687
crisis,844.48,880.54,894.33,909.79,914.34,915.7,8.43359226979917
bare,362.38,372.3,372.51,388.65,397.85,392.85,8.408300678845418
priced,113.34,115.86,113.11,111.88,124.42,122.86,8.399505911416972
plains,309.7,312.05,312.19,315.04,324.07,335.71,8.39845011301259
disney,710.38,741.51,725.42,749.32,760.98,769.99,8.391283538387908
cemetery,1224.42,1243.57,1272.88,1304.32,1317.98,1327.12,8.387644762418109
residential,997.73,991.77,1018.0,1048.17,1085.05,1081.41,8.387038577571094
virtual,1376.07,1404.23,1477.99,1514.84,1508.95,1491.4,8.381114332846451
reservoir,143.67,142.12,147.8,153.1,159.14,155.71,8.380316001948925
designation,204.34,205.46,203.6,211.99,215.56,221.42,8.358617989625126
tm,30.33,21.63,25.64,26.5,27.49,32.86,8.341575997362352
goto,30.33,30.9,31.67,33.86,33.27,32.86,8.341575997362352
dis,121.32,132.85,131.21,129.55,130.21,131.43,8.333333333333345
revenues,90.99,91.14,95.01,94.22,98.38,98.57,8.330585778656994
screw,90.99,98.87,101.05,103.05,98.38,98.57,8.330585778656994
repairs,333.64,332.13,346.88,351.84,347.22,361.42,8.32633976741399
thee,60.66,63.34,61.83,64.77,65.1,65.71,8.325090669304315
prompt,60.66,57.16,55.8,60.36,68.0,65.71,8.325090669304315
activists,402.29,432.55,434.35,432.81,432.57,435.71,8.307439906535077
listening,280.96,302.78,300.12,307.68,303.82,304.28,8.300113895216398
earn,448.58,457.26,463.0,490.23,490.44,485.71,8.277230371394175
drew,1574.02,1578.8,1597.13,1626.72,1666.64,1704.26,8.274354836660272
yo,129.31,142.12,129.7,122.19,127.31,140.0,8.266955378547674
overnight,98.97,103.5,105.57,107.47,107.06,107.14,8.255026775790645
variables,98.97,95.78,99.54,95.69,94.04,107.14,8.255026775790645
worst,296.92,296.6,301.63,309.15,322.62,321.42,8.251380843324801
generate,434.21,444.91,440.38,459.31,465.85,469.99,8.240252412427173
ethical,335.24,338.31,342.35,341.54,353.0,362.85,8.235890705166451
stuck,335.24,329.04,325.76,354.79,361.68,362.85,8.235890705166451
securely,68.64,67.97,69.38,69.19,69.44,74.28,8.216783216783217
proceeding,68.64,64.88,70.88,72.14,73.78,74.28,8.216783216783217
newton,587.46,625.65,630.41,646.27,636.57,635.7,8.211622919007253
scientist,518.82,554.59,547.46,546.17,554.1,561.42,8.210940210477604
excessive,244.24,251.8,262.42,264.99,263.31,264.28,8.205044218801163
ensure,847.67,851.19,876.24,905.37,924.47,917.13,8.19422652683238
columns,1558.06,1571.07,1606.18,1622.31,1691.24,1685.69,8.191597242724935
regulated,106.96,112.77,114.62,116.3,115.74,115.71,8.18062827225131
spectacular,252.23,259.53,260.91,266.46,276.33,272.85,8.175078301550185
affordable,252.23,270.34,271.47,270.88,271.99,272.85,8.175078301550185
bottle,435.81,444.91,449.43,447.53,465.85,471.42,8.170991946031531
wan,145.27,142.12,144.78,141.33,156.25,157.14,8.170991946031512
prevent,1170.14,1180.24,1212.55,1238.08,1258.66,1265.69,8.165689575606333
possibility,589.06,610.2,621.36,638.91,646.69,637.13,8.160459036430934
networks,589.06,594.75,612.31,625.66,635.12,637.13,8.160459036430934
enjoyed,665.69,675.08,713.36,721.35,720.48,719.99,8.156949931649859
expanding,482.1,475.8,490.15,499.06,507.81,521.42,8.155984235635746
push,413.46,429.46,441.89,449.01,444.15,447.14,8.145890775407539
nfl,38.31,40.17,39.21,39.75,44.85,41.43,8.1440877055599
semiconductor,38.31,49.43,48.26,42.69,41.96,41.43,8.1440877055599
formats,451.77,444.91,496.18,500.53,493.34,488.56,8.143524359740582
hampton,191.56,207.0,205.11,213.46,208.33,207.14,8.133221967007717
initially,3081.0,3132.88,3170.14,3209.28,3281.2,3331.37,8.126257708536185
theft,544.36,554.59,553.49,566.78,587.38,588.56,8.119626717613333
kenya,276.17,290.42,295.6,292.96,302.37,298.57,8.110946156352963
extreme,874.81,874.36,871.71,870.04,953.4,945.7,8.103473897189115
excluded,199.55,196.19,205.11,210.52,222.8,215.71,8.098220997243796
earthquake,522.01,531.42,556.51,566.78,571.46,564.28,8.097546024022526
ecological,322.47,332.13,333.3,322.4,337.09,348.57,8.09377616522466
artificial,814.15,840.38,827.98,833.24,870.94,879.98,8.085733587176817
wyoming,84.61,84.96,87.47,89.8,92.59,91.43,8.060512941732664
aberdeen,169.22,177.65,182.49,185.49,188.08,182.85,8.054603474766573
junior,469.33,502.06,491.66,493.17,500.57,507.13,8.05403447467667
reducing,346.41,350.67,361.96,354.79,363.13,374.28,8.045379752316602
campaign,2410.52,2468.61,2512.58,2548.29,2547.71,2604.24,8.036440270149171
partially,793.4,801.76,809.88,839.12,843.45,857.13,8.032518275775148
clarity,177.2,185.38,183.99,185.49,192.42,191.43,8.030474040632065
bones,493.28,486.62,514.28,532.92,526.61,532.85,8.021813168991253
opposition,585.87,596.3,595.72,612.41,620.65,632.85,8.018843770802398
mitsubishi,46.29,50.98,52.79,53.0,52.08,50.0,8.014689997839708
handled,408.67,404.74,422.28,416.62,435.47,441.42,8.013800866224582
wider,817.34,820.29,843.06,861.21,869.49,882.84,8.013800866224582
demonstrated,547.56,551.5,562.54,569.72,577.25,591.42,8.010081087004167
cia,138.88,143.67,153.83,147.21,144.67,150.0,8.006912442396317
infected,185.18,197.74,193.04,191.38,195.31,200.0,8.003024084674367
appeals,185.18,180.74,187.01,189.91,189.52,200.0,8.003024084674367
stats,92.59,91.14,95.01,98.63,98.38,100.0,8.003024084674367
token,92.59,94.23,92.0,97.16,99.82,100.0,8.003024084674367
tie,424.63,460.35,455.46,450.48,452.83,458.56,7.990485834726704
goat,285.75,288.88,295.6,301.79,308.16,308.57,7.986001749781275
duck,285.75,304.33,306.16,290.01,298.03,308.57,7.986001749781275
storm,571.5,590.12,579.13,594.75,614.86,617.13,7.984251968503936
subsidiary,239.46,247.17,257.89,257.63,256.07,258.57,7.980456026058626
plants,1082.34,1087.55,1102.46,1111.47,1155.94,1168.55,7.9651495833102395
additional,2405.73,2451.62,2536.71,2546.82,2560.73,2597.1,7.954758015238614
asin,100.57,112.77,111.6,107.47,107.06,108.57,7.954658446852939
quantum,201.14,205.46,212.65,216.41,214.12,217.14,7.954658446852939
forced,1470.26,1484.56,1523.23,1556.06,1559.58,1587.12,7.948254050304021
processing,619.39,621.01,634.93,640.38,665.5,668.56,7.938455577261492
payment,309.7,313.6,327.27,331.23,332.75,334.28,7.936712948014202
accessible,1037.64,1052.02,1082.85,1105.58,1109.65,1119.98,7.93531475270806
white,10639.81,10615.94,11534.35,11538.7,11510.25,11484.09,7.935104104302621
significantly,735.93,753.87,770.67,775.82,791.37,794.27,7.927384397972638
ghana,526.8,553.04,547.46,560.89,567.12,568.56,7.927107061503416
om,162.83,177.65,174.95,169.3,175.06,175.71,7.910090278204258
labour,379.94,380.02,392.12,401.9,403.64,409.99,7.909143548981421
breasts,217.11,219.36,232.26,235.54,234.37,234.28,7.908433512965772
barbie,54.28,52.52,49.77,55.94,63.66,58.57,7.903463522476048
securities,54.28,54.07,51.28,55.94,60.76,58.57,7.903463522476048
opt,54.28,52.52,54.29,57.41,57.87,58.57,7.903463522476048
reliability,54.28,55.61,52.79,55.94,56.42,58.57,7.903463522476048
communist,1475.05,1442.85,1444.81,1470.68,1553.8,1591.4,7.8878682078573705
reviewing,303.31,305.87,300.12,312.1,318.28,327.14,7.856648313606536
guidelines,365.57,367.67,375.53,379.81,389.17,394.28,7.853489071860377
islamic,2777.68,2776.03,2856.44,2894.24,2902.16,2995.66,7.847556233979438
ongoing,933.88,953.15,980.3,998.12,1011.27,1007.13,7.843620165331735
replication,62.26,63.34,64.85,63.3,68.0,67.14,7.83809829746226
classification,506.05,505.15,497.69,515.25,526.61,545.7,7.835194150775622
accused,443.79,448.0,455.46,472.56,487.55,478.56,7.834786723450277
lobby,319.27,336.77,340.84,337.12,345.77,344.28,7.833495160835654
fate,522.01,540.68,550.48,556.47,567.12,562.85,7.823604911783305
radius,132.5,137.49,144.78,148.69,146.12,142.85,7.811320754716977
determines,132.5,135.94,137.24,145.74,143.23,142.85,7.811320754716977
coordinated,202.74,211.64,211.14,209.05,215.56,218.57,7.808029989148656
parliamentary,140.48,142.12,141.77,139.85,151.91,151.43,7.794703872437371
seventh,632.16,616.38,634.93,660.99,675.63,681.42,7.792331055429004
hypothesis,210.72,216.27,226.22,228.18,230.03,227.14,7.792331055429
aquatic,70.24,74.15,72.39,72.14,73.78,75.71,7.787585421412299
renewable,70.24,69.52,72.39,75.08,76.68,75.71,7.787585421412299
puzzles,710.38,755.41,769.16,777.29,762.43,765.7,7.787381401503428
controls,937.07,946.97,986.33,1008.42,1006.93,1009.98,7.780635384763141
implications,288.94,305.87,300.12,298.85,302.37,311.42,7.780161971343539
hired,945.05,946.97,953.15,986.34,993.91,1018.55,7.777366276916566
unnecessary,148.46,148.3,150.82,160.46,162.03,160.0,7.773137545466787
narrative,2313.14,2363.56,2441.7,2461.43,2478.26,2492.81,7.767363843087755
specify,78.22,78.79,88.98,85.38,85.36,84.28,7.747379186908722
allowing,1550.08,1566.44,1586.58,1620.84,1642.05,1669.97,7.734439512799346
vacuum,164.43,156.03,170.42,181.07,176.5,177.14,7.729733017089326
voters,86.2,92.69,95.01,92.75,94.04,92.86,7.726218097447791
occurring,258.61,264.16,272.98,270.88,273.43,278.57,7.718185685008305
limitations,258.61,267.25,272.98,273.82,276.33,278.57,7.718185685008305
addressed,517.22,519.06,533.89,538.81,552.65,557.13,7.71625227176056
titanium,172.41,165.29,165.9,163.41,176.5,185.71,7.714169711733665
resolution,697.61,718.34,746.54,758.16,749.41,751.42,7.713478877883049
secured,368.76,364.58,381.56,388.65,392.07,397.14,7.696062479661568
temporarily,462.95,463.44,473.56,491.7,494.78,498.56,7.691975375310511
monitored,94.19,95.78,102.55,101.58,102.72,101.43,7.6865909332200975
configurations,94.19,98.87,96.52,100.11,99.82,101.43,7.6865909332200975
airplane,94.19,94.23,95.01,103.05,104.17,101.43,7.6865909332200975
copyright,1170.14,1189.5,1189.93,1207.16,1242.75,1259.98,7.677713777838542
maritime,400.69,400.11,432.84,440.17,435.47,431.42,7.66927050837306
democratic,628.97,639.55,636.44,643.33,674.18,677.13,7.656962971206889
stability,322.47,321.32,340.84,337.12,348.66,347.14,7.650324061152962
imported,660.9,671.99,672.64,706.63,698.77,711.42,7.644121652292327
everywhere,220.3,216.27,215.67,222.29,227.14,237.14,7.644121652292317
wonder,440.6,443.36,478.08,478.45,483.21,474.28,7.644121652292317
transportation,456.56,454.17,458.48,471.09,489.0,491.42,7.63536008410724
speeches,126.11,122.04,125.18,126.6,133.1,135.71,7.612401871382134
improving,268.19,270.34,271.47,278.24,286.45,288.57,7.599090197248218
stars,1444.72,1436.67,1462.91,1556.06,1581.29,1554.26,7.582092031673955
pleased,142.08,140.58,143.27,150.16,154.8,152.85,7.5802364864864735
allocated,150.06,154.48,156.85,158.99,153.35,161.43,7.576969212315077
impact,1808.69,1861.5,1873.13,1919.68,1945.86,1945.68,7.573990014872643
operations,870.02,895.99,910.92,903.9,940.38,935.7,7.549251741339287
interpreted,791.8,815.66,829.48,849.43,855.02,851.41,7.528416266734025
locate,197.95,203.92,221.7,211.99,211.22,212.85,7.527153321545849
accordingly,197.95,205.46,209.63,213.46,214.12,212.85,7.527153321545849
prototype,403.88,393.93,401.17,415.15,422.45,434.28,7.52698821432108
previous,2906.99,2970.67,3047.98,3066.49,3098.91,3125.66,7.522213698705536
ep,213.91,214.73,223.21,229.66,234.37,230.0,7.521854985741669
reed,625.78,665.81,663.59,683.08,677.07,672.85,7.521812777653497
computing,221.9,224.0,220.19,232.6,231.48,238.57,7.512392969806212
girlfriend,269.79,281.16,286.55,285.6,285.01,289.99,7.487304940879939
floral,627.37,642.64,653.03,669.83,685.75,674.27,7.47565232637837
waters,365.57,356.85,352.91,394.54,390.62,392.85,7.4623191180895665
format,1883.72,1886.21,1963.61,1990.35,2012.41,2024.25,7.460238251969506
closed,2148.71,2216.8,2236.59,2234.72,2269.93,2308.53,7.437951142778698
fabrics,613.01,638.01,669.62,669.83,664.05,658.56,7.430547625650472
assets,636.95,648.82,666.6,675.72,685.75,684.27,7.429154564722495
comparison,700.81,722.97,734.47,750.8,756.64,752.84,7.4242662062470695
tone,796.59,821.84,832.5,839.12,850.68,855.7,7.42037936705206
existed,812.55,823.38,840.04,858.26,869.49,872.84,7.419851086087021
jews,836.5,841.92,841.55,867.1,881.06,898.56,7.4190077704721995
previously,2614.85,2655.53,2689.04,2719.06,2761.82,2808.52,7.406543396370732
practices,1650.65,1683.84,1729.85,1741.55,1766.47,1772.83,7.401932572017074
wy,7.98,9.27,10.56,10.31,10.13,8.57,7.393483709273181
cardiovascular,7.98,9.27,9.05,8.83,8.68,8.57,7.393483709273181
dsl,7.98,7.72,7.54,7.36,7.23,8.57,7.393483709273181
debug,7.98,12.36,10.56,8.83,8.68,8.57,7.393483709273181
glucose,7.98,9.27,9.05,8.83,8.68,8.57,7.393483709273181
swaziland,7.98,7.72,9.05,8.83,8.68,8.57,7.393483709273181
hitachi,7.98,9.27,9.05,8.83,8.68,8.57,7.393483709273181
paintball,7.98,7.72,7.54,8.83,8.68,8.57,7.393483709273181
camcorder,7.98,7.72,7.54,7.36,7.23,8.57,7.393483709273181
eq,7.98,9.27,10.56,8.83,8.68,8.57,7.393483709273181
libs,7.98,7.72,7.54,7.36,8.68,8.57,7.393483709273181
forecasts,7.98,9.27,7.54,8.83,8.68,8.57,7.393483709273181
mastercard,7.98,7.72,9.05,8.83,8.68,8.57,7.393483709273181
condos,7.98,7.72,7.54,7.36,8.68,8.57,7.393483709273181
shareware,7.98,7.72,9.05,8.83,8.68,8.57,7.393483709273181
confidentiality,15.96,16.99,16.59,17.67,17.36,17.14,7.393483709273181
piss,15.96,15.45,15.08,16.19,15.91,17.14,7.393483709273181
motels,7.98,7.72,7.54,8.83,8.68,8.57,7.393483709273181
plugins,15.96,15.45,15.08,16.19,17.36,17.14,7.393483709273181
cams,7.98,7.72,7.54,7.36,7.23,8.57,7.393483709273181
printable,7.98,9.27,9.05,8.83,8.68,8.57,7.393483709273181
unix,15.96,15.45,13.57,13.25,15.91,17.14,7.393483709273181
testimonials,15.96,16.99,16.59,16.19,15.91,17.14,7.393483709273181
routers,7.98,9.27,9.05,8.83,8.68,8.57,7.393483709273181
advertise,63.85,67.97,67.87,67.72,68.0,68.57,7.392325763508209
audit,63.85,66.43,66.36,67.72,70.89,68.57,7.392325763508209
inflation,63.85,64.88,63.34,66.25,68.0,68.57,7.392325763508209
instead,3781.8,3818.77,3845.79,3949.78,4007.47,4061.36,7.39224707811095
pumps,55.87,61.79,60.33,60.36,59.32,60.0,7.392160372292827
drunk,103.76,106.59,105.57,107.47,109.95,111.43,7.39205859676176
browsers,47.89,50.98,51.28,51.53,52.08,51.43,7.39193986218417
vhs,95.78,105.05,111.6,107.47,105.61,102.86,7.39193986218417
browsing,39.91,40.17,39.21,44.16,43.4,42.86,7.391631170132806
gonna,31.93,35.53,36.2,36.8,36.17,34.29,7.391168180394611
republicans,31.93,33.99,33.18,32.39,31.83,34.29,7.391168180394611
stud,31.93,30.9,33.18,33.86,33.27,34.29,7.391168180394611
upgrades,223.49,225.54,229.24,235.54,240.16,240.0,7.387355138932386
ruling,407.07,410.92,419.27,429.87,428.23,437.14,7.386935907829119
considerations,191.56,190.01,194.55,195.8,202.54,205.71,7.386719565671333
consultation,175.6,173.02,179.47,185.49,192.42,188.57,7.386104783599088
strikes,175.6,191.56,190.03,192.85,190.97,188.57,7.386104783599088
climb,159.64,162.21,165.9,181.07,170.72,171.43,7.385367075920836
sin,423.04,429.46,423.79,432.81,455.72,454.28,7.384644478063529
differently,271.38,274.98,277.5,279.71,287.9,291.42,7.384479327879734
ahead,399.09,423.28,419.27,426.92,432.57,428.56,7.384299280863973
bunny,127.71,125.13,137.24,135.44,140.33,137.14,7.383916686242261
defects,127.71,131.31,131.21,136.91,137.44,137.14,7.383916686242261
threatened,367.17,389.29,392.12,394.54,400.75,394.28,7.383500830677875
galaxy,239.46,242.54,254.88,247.32,238.71,257.14,7.38327904451682
administrative,582.68,582.39,585.16,597.69,609.08,625.7,7.383126244250721
karma,111.75,114.32,122.16,120.72,120.08,120.0,7.38255033557047
assists,87.8,89.6,93.51,92.75,91.14,94.28,7.3804100227790475
economies,79.82,88.05,85.96,80.97,81.02,85.71,7.379102981708846
flooring,79.82,83.42,82.95,83.91,83.91,85.71,7.379102981708846
developmental,79.82,77.24,88.98,83.91,82.46,85.71,7.379102981708846
enlargement,71.84,71.06,69.38,69.19,68.0,77.14,7.377505567928726
cheapest,23.95,26.26,24.13,23.55,24.59,25.71,7.348643006263054
vanilla,23.95,24.72,25.64,25.03,26.04,25.71,7.348643006263054
subaru,23.95,24.72,28.65,27.97,28.93,25.71,7.348643006263054
verzeichnis,23.95,27.81,27.15,26.5,26.04,25.71,7.348643006263054
widespread,672.07,688.99,705.82,711.05,721.92,721.42,7.342985105718141
complicated,416.65,424.82,449.43,451.95,455.72,447.14,7.317892715708631
diverse,1241.98,1257.48,1269.86,1285.19,1300.62,1332.83,7.31493260761042
eating,368.76,387.75,383.07,397.48,399.3,395.71,7.30827638572513
mutual,304.91,312.05,309.17,313.57,322.62,327.14,7.290675937161772
sustainable,667.28,675.08,674.14,690.44,721.92,715.7,7.256324181752799
requested,434.21,446.45,456.97,454.89,455.72,465.71,7.254554247944543
lease,209.12,213.18,217.17,214.93,219.9,224.28,7.2494261667941835
cedar,209.12,208.55,212.65,228.18,227.14,224.28,7.2494261667941835
outdoors,209.12,210.09,217.17,217.88,221.35,224.28,7.2494261667941835
lit,587.46,591.66,603.26,605.05,613.42,629.99,7.239641847955601
defense,788.61,809.48,812.89,818.51,836.22,845.7,7.239319815878575
athens,1296.25,1348.62,1378.45,1373.51,1368.61,1389.98,7.23085824493732
detective,370.36,393.93,390.61,415.15,403.64,397.14,7.230802462468941
fears,169.22,186.92,176.45,173.71,182.29,181.43,7.21545916558327
ha,330.45,335.22,334.81,343.01,360.24,354.28,7.211378423362078
syndicate,161.23,162.21,165.9,167.82,172.16,172.85,7.207095453699687
cable,306.5,299.69,307.66,312.1,326.96,328.57,7.200652528548122
programmer,153.25,154.48,153.83,151.63,150.46,164.28,7.197389885807505
displaying,613.01,628.74,642.47,641.86,649.59,657.13,7.197272475163538
commonly,1783.15,1801.25,1861.06,1874.05,1912.59,1911.4,7.192328183271177
denied,435.81,444.91,441.89,450.48,452.83,467.13,7.1866180216149225
mode,2745.76,2783.75,2962.01,2989.93,2962.92,2942.81,7.176519433599431
vagina,137.29,134.4,158.36,150.16,151.91,147.14,7.174593925267677
players,5823.56,6029.4,6261.85,6228.66,6212.3,6241.32,7.173618886042202
axis,670.48,682.81,671.13,708.1,707.46,718.56,7.170981983056904
fault,129.31,132.85,128.19,141.33,138.89,138.57,7.161085762895361
compared,1907.66,1934.1,1996.79,2030.09,2051.48,2044.25,7.160080936854571
fundamental,509.24,526.78,529.36,535.86,530.95,545.7,7.159688948236595
expressed,1261.13,1263.66,1281.93,1295.49,1338.23,1351.41,7.158659297614042
engine,1099.9,1104.54,1174.85,1157.11,1173.31,1178.55,7.150650059096268
brisbane,461.35,485.07,484.12,488.75,491.89,494.28,7.137747913731429
downloadable,429.42,440.27,441.89,459.31,458.62,459.99,7.11890456895347
beneficial,105.36,106.59,111.6,108.94,109.95,112.86,7.118451025056947
equipped,421.44,451.08,446.41,456.37,462.96,451.42,7.113705391040247
regime,932.28,914.53,913.94,931.87,978.0,998.55,7.108379456815547
response,1856.58,1903.21,1930.44,1950.6,1969.01,1988.54,7.107692639153715
durham,308.1,313.6,318.22,322.4,335.64,329.99,7.104836092177859
permit,202.74,208.55,220.19,225.24,219.9,217.14,7.102693104468766
corn,202.74,208.55,208.13,209.05,214.12,217.14,7.102693104468766
statute,97.38,103.5,98.03,104.52,107.06,104.28,7.0856438693777015
gambling,97.38,94.23,90.49,91.27,96.93,104.28,7.0856438693777015
millions,284.15,304.33,297.11,301.79,303.82,304.28,7.084286468414569
anxiety,186.78,185.38,180.98,198.74,193.86,200.0,7.077845593746653
