Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
aa,189.97,179.2,188.52,178.13,173.61,170.0
kelly,822.13,817.21,803.85,796.43,802.94,805.7
leads,854.06,874.36,882.27,892.12,888.3,874.27
negative,1340.95,1330.08,1331.7,1313.16,1313.64,1299.98
austin,766.26,778.58,773.68,774.35,763.88,767.13
favorites,71.84,64.88,70.88,79.5,76.68,74.28
toronto,2897.41,2857.9,2814.21,2797.08,2841.39,2838.52
theater,2399.34,2329.58,2263.74,2280.36,2246.79,2245.68
springs,482.1,494.34,481.1,488.75,490.44,489.99
missouri,528.4,531.42,536.9,529.97,513.59,521.42
andrew,1736.85,1727.1,1723.82,1740.08,1737.53,1714.26
var,31.93,30.9,31.67,27.97,28.93,30.0
perform,908.33,911.44,886.79,883.29,873.83,864.27
healthy,178.79,185.38,177.96,167.82,179.4,181.43
translation,1457.49,1476.84,1476.48,1472.15,1487.25,1514.26
estimates,210.72,205.46,197.57,195.8,193.86,195.71
font,547.56,549.95,539.92,529.97,516.49,505.71
assets,636.95,648.82,666.6,675.72,685.75,684.27
injury,201.14,205.46,197.57,200.21,205.44,208.57
mt,154.85,148.3,146.29,144.27,138.89,137.14
joseph,4544.87,4538.66,4486.75,4447.36,4418.34,4401.35
ministry,2080.07,2056.14,2023.94,2022.73,2042.8,2059.96
drivers,162.83,160.66,164.39,161.94,173.61,170.0
lawyer,502.86,500.52,502.21,497.59,494.78,494.28
figures,8818.35,8916.65,8884.53,8884.42,8972.67,9051.27
married,4896.07,4863.07,4869.83,4852.2,4872.62,4881.34
protected,970.59,942.33,954.66,959.84,963.53,965.7
proposal,587.46,591.66,592.7,619.77,633.67,654.27
sharing,589.06,605.57,586.67,597.69,603.29,611.42
philadelphia,3013.95,2975.31,2942.41,2959.02,2547.71,2532.81
portal,855.65,860.46,856.63,833.24,839.11,864.27
waiting,536.38,525.24,517.3,532.92,533.85,525.71
birthday,727.94,736.88,757.09,759.63,769.67,769.99
beta,379.94,380.02,390.61,385.7,383.39,388.56
fail,228.28,217.82,223.21,225.24,234.37,235.71
gratis,9.58,9.27,9.05,10.31,11.57,11.43
banking,220.3,213.18,206.62,203.16,203.99,202.85
officials,817.34,804.85,806.86,818.51,817.41,828.56
brian,1109.48,1118.44,1122.07,1095.28,1095.18,1079.98
toward,1500.59,1518.55,1514.19,1531.03,1558.14,1571.4
won,4206.44,4198.8,4182.11,4177.96,4172.39,4171.36
slightly,1281.89,1279.1,1295.5,1288.13,1299.17,1319.98
assist,477.31,472.71,463.0,466.67,468.74,471.42
conduct,335.24,338.31,336.32,341.54,345.77,347.14
contained,1605.95,1614.33,1622.77,1653.22,1668.09,1679.97
lingerie,19.16,18.54,19.61,19.14,18.81,18.57
shemale,0.0,0.0,0.0,0.0,0.0,0.0
legislation,327.26,322.87,322.74,325.34,305.26,309.99
calling,1050.41,1073.64,1066.26,1073.2,1096.63,1109.98
parameters,218.7,217.82,214.16,219.35,219.9,231.42
jazz,541.17,537.59,530.87,522.61,522.27,535.7
serving,1324.99,1323.9,1304.55,1319.05,1342.57,1357.12
bags,348.01,338.31,327.27,334.18,331.3,332.85
profiles,351.2,335.22,310.68,304.73,309.6,297.14
miami,1665.01,1699.29,1541.33,1501.59,1472.78,1474.26
comics,6350.36,6256.49,6237.72,6237.49,6202.17,6178.46
matters,614.6,614.83,600.24,610.94,603.29,597.13
houses,4678.96,4648.34,4672.26,4713.82,4713.47,4679.92
doc,156.44,148.3,141.77,132.49,127.31,125.71
postal,236.26,234.81,229.24,231.13,234.37,235.71
relationships,961.02,976.32,981.81,955.42,938.93,931.41
tennessee,327.26,324.41,309.17,309.15,308.16,315.71
wear,1082.34,1067.46,1073.8,1082.03,1089.39,1078.55
controls,937.07,946.97,986.33,1008.42,1006.93,1009.98
breaking,734.33,755.41,784.24,799.38,801.49,801.41
combined,1649.05,1657.58,1660.48,1672.36,1653.62,1665.69
ultimate,625.78,638.01,660.57,658.05,666.95,661.42
wales,1920.43,1867.68,1859.55,1837.24,1850.38,1852.82
representative,1229.21,1252.84,1256.29,1264.58,1258.66,1271.41
frequency,218.7,224.0,221.7,219.35,225.69,224.28
introduced,3366.75,3330.61,3357.15,3371.22,3372.35,3422.8
minor,1045.62,1069.01,1070.79,1065.84,1077.82,1081.41
finish,689.63,685.9,726.93,730.19,720.48,722.84
departments,499.66,488.16,476.58,484.34,491.89,492.85
residents,884.39,906.8,900.37,900.96,925.91,917.13
noted,4302.22,4313.11,4369.12,4434.11,4535.53,4578.49
displayed,3481.68,3523.71,3577.34,3561.13,3583.57,3632.79
mom,59.07,57.16,61.83,57.41,72.34,70.0
reduced,788.61,815.66,817.42,828.82,840.56,841.41
physics,550.75,554.59,589.69,588.86,577.25,579.99
rare,1826.25,1855.32,1808.28,1825.46,1808.42,1804.25
spent,2784.07,2780.66,2779.53,2783.83,2792.21,2778.52
performed,2479.16,2493.33,2535.2,2536.51,2543.37,2527.1
extreme,874.81,874.36,871.71,870.04,953.4,945.7
samples,461.35,461.9,473.56,478.45,516.49,515.71
davis,1117.46,1081.37,1076.82,1118.83,1105.31,1099.98
daniel,2453.62,2416.09,2425.11,2399.6,2346.61,2328.53
bars,330.45,330.59,322.74,317.98,319.73,321.42
reviewed,830.11,843.47,861.16,861.21,872.38,857.13
row,1848.6,1821.33,1791.69,1757.75,878.17,891.41
oz,129.31,129.76,126.68,119.24,114.29,98.57
forecast,43.1,50.98,51.28,48.58,52.08,55.71
removed,2399.34,2443.89,2488.45,2555.65,2601.24,2612.81
helps,726.35,741.51,734.47,731.66,729.16,717.13
singles,142.08,139.03,143.27,142.8,143.23,145.71
administrator,298.52,295.06,300.12,300.32,293.69,295.71
cycle,1066.38,1065.92,1085.87,1082.03,1083.61,1074.27
amounts,352.8,358.4,363.46,357.73,354.45,347.14
contain,1267.52,1288.37,1289.47,1310.21,1313.64,1315.69
accuracy,367.17,356.85,355.92,376.87,383.39,389.99
dual,303.31,291.97,294.09,312.1,309.6,308.57
rise,1752.81,1765.72,1743.42,1765.11,1788.17,1761.4
usd,127.71,114.32,110.1,97.16,88.25,91.43
sleep,373.55,393.93,387.6,398.95,409.43,414.28
mg,49.49,50.98,48.26,47.11,46.3,45.71
bird,1524.53,1515.46,1521.73,1491.29,1491.59,1508.55
pharmacy,55.87,58.7,60.33,57.41,59.32,61.43
brazil,1751.22,1731.73,1681.59,1809.27,1783.83,1787.11
creation,3738.7,3706.0,3699.5,3703.93,3694.97,3701.36
static,426.23,437.18,431.33,416.62,407.98,405.71
scene,6002.35,6004.68,6050.71,6038.75,6016.99,6044.18
hunter,1166.95,1170.97,1141.67,1121.78,1106.76,1105.7
addresses,327.26,327.5,337.83,340.07,345.77,344.28
lady,3029.91,2996.93,2995.19,2989.93,2984.62,2932.81
crystal,1111.07,1129.26,1123.57,1090.86,1076.37,1075.7
famous,4916.82,4835.26,4767.27,4724.13,4668.63,4608.49
writer,4929.59,4861.52,4847.2,4833.06,4827.77,4858.49
chairman,1532.52,1546.36,1527.76,1523.67,1506.06,1464.26
violence,1085.53,1101.45,1075.31,1090.86,1113.99,1127.12
fans,1111.07,1113.81,1129.61,1126.19,1108.2,1079.98
oklahoma,446.98,452.63,443.4,434.28,434.02,461.42
speakers,312.89,305.87,291.07,291.49,287.9,288.57
drink,340.03,327.5,324.25,310.62,309.6,308.57
academy,10660.56,10571.14,10520.87,10481.7,10428.09,10389.82
dynamic,817.34,807.94,818.93,825.88,817.41,825.7
gender,1233.99,1234.3,1229.14,1254.27,1280.36,1315.69
eat,276.17,271.89,259.4,278.24,267.65,270.0
permanent,3408.25,3395.5,3412.95,3446.3,3469.28,3469.94
agriculture,402.29,406.29,398.15,394.54,399.3,409.99
dell,957.82,942.33,913.94,905.37,875.28,868.56
cleaning,801.38,783.22,791.78,778.77,769.67,764.27
constitutes,205.93,207.0,208.13,211.99,211.22,207.14
portfolio,678.46,673.54,639.46,630.08,575.8,578.56
practical,884.39,889.81,873.22,880.35,881.06,892.84
delivered,616.2,607.11,616.83,609.47,606.18,612.85
collectibles,134.1,137.49,132.72,147.21,150.46,140.0
infrastructure,407.07,417.1,423.79,429.87,422.45,429.99
exclusive,833.31,809.48,820.44,796.43,776.9,778.56
seat,849.27,835.74,823.45,855.32,860.81,857.13
concerns,893.97,899.08,891.32,914.2,920.13,912.84
colour,3197.53,3245.65,3216.89,3265.23,3246.48,3222.8
vendor,76.63,74.15,78.42,72.14,76.68,75.71
originally,5809.19,5854.84,5936.09,5993.12,5946.1,5987.04
intel,60.66,57.16,55.8,57.41,62.21,68.57
utilities,31.93,30.9,31.67,32.39,34.72,35.71
philosophy,2803.23,2851.72,2827.79,2913.38,2906.5,2894.24
regulation,150.06,160.66,168.91,170.77,172.16,185.71
officers,539.57,536.05,535.39,535.86,543.97,549.99
reduction,301.71,293.51,285.04,287.07,298.03,294.28
aim,1158.97,1166.33,1180.88,1185.08,1183.43,1197.12
bids,39.91,41.71,42.23,44.16,41.96,48.57
referred,2333.89,2334.21,2322.56,2327.47,2329.25,2324.25
supports,927.49,920.71,960.69,959.84,964.97,948.55
nutrition,31.93,32.44,30.16,35.33,33.27,32.86
recording,838.09,845.01,850.6,849.43,855.02,852.84
regions,1061.59,1070.55,1087.38,1136.5,1192.11,1241.41
junior,469.33,502.06,491.66,493.17,500.57,507.13
toll,113.34,111.23,107.08,105.99,109.95,107.14
les,4910.44,4821.36,4762.75,4696.16,4639.69,4567.06
cape,1494.2,1493.83,1481.01,1517.79,1495.93,1508.55
ann,1240.38,1211.13,1198.98,1198.33,1212.37,1201.41
rings,507.65,497.43,502.21,513.78,515.04,522.85
meaning,2709.04,2714.23,2753.89,2747.03,2771.95,2795.67
tip,277.77,279.61,277.5,269.4,274.88,275.71
secondary,1045.62,1045.84,1094.92,1074.67,1087.95,1092.84
wonderful,324.06,318.23,322.74,310.62,298.03,294.28
mine,466.14,457.26,458.48,459.31,460.06,459.99
ladies,542.77,543.77,544.44,537.33,539.63,535.7
henry,4450.68,4359.46,4341.97,4329.59,4293.92,4337.07
ticket,247.44,251.8,245.83,244.38,248.84,245.71
announced,3957.4,4106.11,4188.14,4269.23,4301.15,4345.64
guess,110.15,112.77,108.59,107.47,107.06,110.0
agreed,1028.06,1055.11,1049.67,1064.36,1086.5,1098.55
prevention,146.87,142.12,150.82,145.74,144.67,140.0
whom,3077.8,3078.81,3093.22,3159.23,3194.4,3207.09
ski,81.41,80.33,76.92,76.55,78.12,77.14
soccer,276.17,267.25,251.86,241.43,235.82,240.0
math,87.8,88.05,87.47,85.38,83.91,84.28
import,220.3,207.0,211.14,213.46,217.01,210.0
posting,135.69,129.76,123.67,126.6,122.97,125.71
presence,2070.49,2087.04,2109.91,2125.78,2128.15,2129.96
instant,215.51,222.45,212.65,200.21,202.54,200.0
mentioned,1797.51,1805.88,1821.85,1813.69,1801.19,1807.11
automatic,215.51,216.27,215.67,207.57,206.88,204.28
healthcare,89.4,91.14,95.01,101.58,98.38,98.57
viewing,660.9,681.26,668.11,665.41,685.75,672.85
maintained,1020.08,1028.84,1045.15,1049.64,1048.89,1055.7
ch,636.95,608.66,588.18,556.47,458.62,455.71
increasing,1032.85,1061.29,1075.31,1083.5,1077.82,1075.7
majority,1353.72,1347.08,1373.93,1389.71,1381.64,1387.12
connected,1615.53,1640.59,1640.87,1637.03,1650.73,1651.4
christ,3907.92,3905.28,3922.71,3908.56,3907.64,3932.79
dan,1275.5,1289.92,1275.9,1282.24,1291.94,1299.98
dogs,581.08,568.49,565.56,553.53,565.67,569.99
sd,81.41,81.88,85.96,82.44,81.02,72.86
directors,1329.78,1299.19,1307.57,1338.18,1310.75,1292.83
aspects,2119.98,2104.03,2097.84,2118.42,2126.71,2117.11
austria,2174.26,2133.38,2103.87,2081.62,2125.26,2111.39
ahead,399.09,423.28,419.27,426.92,432.57,428.56
moon,1700.13,1713.2,1720.8,1706.22,1723.07,1774.25
participation,964.21,984.04,980.3,968.67,969.31,977.13
scheme,916.32,916.07,939.58,945.12,946.17,944.27
utility,209.12,208.55,208.13,210.52,211.22,214.28
preview,292.14,278.07,271.47,267.93,256.07,248.57
fly,470.93,478.89,470.54,475.5,464.4,469.99
manner,1401.61,1407.32,1407.11,1398.54,1400.44,1389.98
matrix,517.22,506.7,493.17,497.59,496.23,478.56
containing,1601.16,1594.25,1606.18,1604.64,1618.9,1628.54
combination,1310.62,1294.55,1315.11,1321.99,1338.23,1332.83
devel,1.6,0.0,0.0,0.0,1.45,1.43
amendment,167.62,173.02,167.4,164.88,164.93,174.28
despite,3441.77,3485.09,3504.95,3581.74,3598.04,3674.22
strength,1168.54,1174.06,1185.41,1199.8,1192.11,1185.69
guaranteed,87.8,88.05,85.96,91.27,92.59,97.14
turkey,1241.98,1234.3,1226.13,1204.22,1199.35,1199.98
libraries,922.7,911.44,907.91,898.01,896.98,902.84
proper,951.44,943.88,933.55,937.76,933.15,922.84
distributed,1131.83,1143.16,1144.69,1139.44,1128.46,1137.12
degrees,732.73,715.25,702.8,712.52,710.35,712.84
singapore,2317.93,2269.33,2324.06,2336.3,2320.57,2265.67
enterprises,252.23,250.26,245.83,238.49,231.48,228.57
delta,335.24,329.04,325.76,344.48,332.75,327.14
fear,871.62,846.56,805.35,794.96,794.26,781.42
seeking,611.41,608.66,618.34,627.14,646.69,645.7
inches,1075.95,1038.11,987.84,964.26,821.75,789.99
phoenix,635.36,634.92,619.85,619.77,614.86,608.56
rs,207.53,199.28,167.4,161.94,150.46,144.28
convention,1393.63,1393.42,1378.45,1374.99,1367.17,1384.26
shares,461.35,461.9,467.53,471.09,464.4,461.42
principal,1435.14,1456.76,1446.32,1442.71,1417.8,1417.12
daughter,4118.64,4149.36,4151.94,4124.96,4113.08,4107.07
standing,2557.39,2569.02,2550.29,2568.9,2576.64,2577.1
voyeur,22.35,20.08,19.61,22.08,20.25,20.0
comfort,319.27,335.22,331.79,325.34,325.52,332.85
colors,3737.1,3702.91,3818.64,3805.5,3854.11,3825.65
wars,1256.34,1234.3,1224.62,1221.88,1187.77,1207.12
cisco,33.52,32.44,33.18,32.39,31.83,37.14
ordering,124.52,123.58,125.18,120.72,118.63,118.57
kept,2234.92,2226.07,2250.16,2300.97,2285.85,2275.67
alpha,448.58,477.35,487.13,484.34,468.74,458.56
appeal,833.31,838.83,809.88,825.88,842.0,851.41
cruise,94.19,86.51,87.47,82.44,83.91,81.43
bonus,312.89,312.05,313.7,309.15,325.52,317.14
certification,174.0,179.2,168.91,173.71,173.61,174.28
previously,2614.85,2655.53,2689.04,2719.06,2761.82,2808.52
hey,75.03,77.24,81.44,78.02,76.68,75.71
bookmark,11.17,10.81,9.05,8.83,8.68,10.0
buildings,8232.48,8312.63,8282.77,8311.75,8386.74,8391.28
specials,97.38,91.14,95.01,97.16,99.82,101.43
beat,522.01,526.78,524.84,525.56,500.57,482.85
disney,710.38,741.51,725.42,749.32,760.98,769.99
household,715.17,712.16,719.39,715.46,719.03,718.56
batteries,62.26,92.69,88.98,89.8,89.7,88.57
adobe,284.15,285.79,291.07,292.96,302.37,297.14
smoking,352.8,356.85,358.94,356.26,351.56,348.57
bbc,1264.33,1234.3,1183.9,1174.77,1167.52,1164.27
becomes,1899.68,1906.3,1856.54,1876.99,1877.87,1867.11
drives,231.47,228.63,226.22,226.71,225.69,224.28
arms,2418.5,2431.53,2452.26,2445.24,2449.33,2452.81
alabama,274.58,274.98,269.96,275.29,270.54,267.14
tea,818.94,800.21,815.91,790.54,774.01,785.7
improved,710.38,707.52,708.83,711.05,724.82,729.99
trees,1878.93,1907.84,1921.39,1941.76,1955.99,1959.97
avg,0.0,0.0,0.0,0.0,0.0,0.0
achieve,780.63,780.13,802.34,812.63,818.85,825.7
positions,911.53,906.8,900.37,895.07,907.11,931.41
dress,1819.86,1829.06,1814.31,1813.69,1831.57,1828.54
subscription,284.15,287.33,285.04,285.6,282.11,282.85
dealer,2033.78,2051.51,2057.12,2038.93,2042.8,2034.25
contemporary,19121.33,19154.12,19032.89,19067.27,18917.56,18863.96
sky,1937.99,1934.1,1931.94,1974.15,1970.46,1982.82
utah,319.27,319.78,312.19,317.98,311.05,311.42
nearby,1574.02,1598.88,1612.22,1622.31,1634.81,1641.4
rom,287.35,290.42,286.55,301.79,300.92,302.85
carried,2030.58,2048.42,2090.3,2103.7,2119.47,2141.39
happen,316.08,319.78,324.25,325.34,325.52,325.71
exposure,1031.26,1027.3,1027.05,1020.2,1011.27,1002.84
panasonic,126.11,122.04,116.13,117.77,120.08,127.14
hide,459.75,471.17,475.07,482.86,467.3,471.42
permalink,6.39,6.18,4.52,10.31,5.79,4.29
signature,874.81,875.91,900.37,909.79,917.23,917.13
gambling,97.38,94.23,90.49,91.27,96.93,104.28
refer,771.05,772.41,788.76,790.54,801.49,799.99
miller,1583.6,1554.08,1535.3,1513.37,1498.82,1491.4
provision,140.48,139.03,137.24,132.49,133.1,135.71
outdoors,209.12,210.09,217.17,217.88,221.35,224.28
clothes,957.82,948.51,950.14,940.7,943.27,941.41
caused,1639.47,1694.66,1787.16,1826.94,1830.12,1832.83
luxury,648.13,661.18,645.49,649.22,652.48,648.56
babes,11.17,9.27,9.05,7.36,7.23,7.14
frames,885.99,882.09,889.81,902.43,901.32,902.84
viagra,1.6,1.54,1.51,1.47,1.45,1.43
certainly,597.04,580.85,579.13,580.03,570.02,581.42
indeed,750.29,755.41,729.95,716.94,723.37,715.7
newspaper,2819.19,2819.28,2824.77,2822.11,2867.44,2861.38
toy,544.36,536.05,520.31,519.67,506.36,508.56
circuit,367.17,381.57,389.1,388.65,400.75,402.85
layer,1107.88,1123.08,1125.08,1145.33,1166.07,1152.84
printed,2681.9,2638.54,2627.2,2595.4,2499.96,2499.96
slow,751.89,766.23,775.19,778.77,776.9,768.56
removal,769.45,804.85,826.47,837.65,852.13,847.13
easier,346.41,358.4,372.51,382.76,392.07,389.99
src,28.73,26.26,25.64,22.08,13.02,12.86
liability,55.87,58.7,60.33,58.89,60.76,58.57
trademark,312.89,299.69,307.66,310.62,302.37,309.99
hip,523.61,514.42,505.23,497.59,516.49,499.99
printers,209.12,213.18,215.67,210.52,208.33,204.28
faqs,14.37,10.81,7.54,5.89,5.79,5.71
nine,1886.91,1889.3,1880.67,1887.29,1885.1,1869.97
adding,1104.69,1110.72,1135.64,1126.19,1128.46,1129.98
kentucky,287.35,281.16,271.47,260.57,263.31,268.57
mostly,3641.32,3605.59,3652.75,3658.29,3670.38,3645.65
eric,1147.79,1200.32,1177.87,1143.86,1113.99,1107.12
spot,613.01,593.21,594.21,597.69,617.76,615.7
taylor,1428.75,1407.32,1392.02,1374.99,1354.15,1362.83
trackback,1.6,0.0,0.0,0.0,0.0,0.0
prints,4070.74,4092.21,4112.73,4073.44,4039.29,4027.07
spend,517.22,523.69,517.3,518.2,512.15,514.28
factory,2150.31,2181.27,2189.84,2172.89,2157.09,2141.39
interior,3729.12,3749.26,3729.66,3742.2,3732.59,3759.93
revised,628.97,631.83,642.47,643.33,646.69,655.7
grow,611.41,607.11,633.42,643.33,640.91,642.85
americans,908.33,928.43,933.55,915.68,917.23,909.98
optical,515.63,520.6,509.76,512.31,503.47,518.56
promotion,854.06,834.2,838.53,833.24,831.87,834.27
relative,967.4,959.33,981.81,968.67,960.63,955.7
amazing,343.22,353.76,339.33,344.48,344.32,341.42
clock,885.99,1025.75,1005.94,987.81,975.1,965.7
dot,279.36,267.25,266.94,269.4,267.65,268.57
hiv,129.31,128.22,119.14,119.24,112.85,111.43
identity,2697.87,2774.48,2790.08,2804.44,2826.93,2847.09
suites,78.22,77.24,76.92,69.19,70.89,72.86
conversion,426.23,426.37,425.3,428.4,426.79,428.56
feeling,916.32,906.8,945.61,948.06,940.38,944.27
hidden,1334.57,1373.34,1385.99,1386.76,1381.64,1374.26
reasonable,153.25,148.3,146.29,148.69,144.67,148.57
victoria,2828.77,2814.65,2925.82,2928.1,2912.29,2939.95
serial,272.98,271.89,277.5,272.35,279.22,274.28
relief,2254.08,2239.98,2236.59,2202.33,2186.02,2182.82
revision,129.31,117.41,122.16,125.13,135.99,141.43
broadband,31.93,29.35,25.64,25.03,24.59,25.71
influence,4659.81,4645.25,4661.7,4687.32,4710.58,4692.78
ratio,571.5,570.04,570.08,565.31,559.89,548.56
pda,6.39,6.18,6.03,5.89,5.79,7.14
importance,1977.9,1974.27,1968.14,1987.4,1989.27,2001.39
rain,718.37,741.51,723.91,724.3,717.58,711.42
onto,1840.62,1858.41,1867.09,1862.27,1856.17,1862.82
dsl,7.98,7.72,7.54,7.36,7.23,8.57
planet,1103.09,1103.0,1097.94,1096.75,1093.73,1064.27
webmaster,6.39,6.18,6.03,4.42,4.34,4.29
copies,2865.49,2860.99,2857.95,2867.75,2844.29,2861.38
recipe,87.8,89.6,87.47,89.8,89.7,87.14
zum,351.2,375.39,389.1,359.2,357.34,351.42
permit,202.74,208.55,220.19,225.24,219.9,217.14
seeing,1107.88,1087.55,1079.84,1083.5,1100.97,1085.7
proof,375.15,370.75,374.02,375.4,393.51,388.56
dna,265.0,270.34,271.47,263.51,273.43,272.85
diff,0.0,0.0,0.0,0.0,0.0,0.0
tennis,229.88,240.99,242.81,248.79,245.95,260.0
bass,333.64,332.13,322.74,319.46,325.52,331.42
prescription,25.54,24.72,25.64,23.55,23.15,24.29
bedroom,328.85,332.13,328.78,332.71,335.64,328.57
empty,750.29,766.23,763.13,762.57,756.64,745.7
instance,1010.5,1013.4,1031.58,1036.39,1057.57,1055.7
hole,619.39,627.19,636.44,640.38,623.54,621.42
pets,102.17,101.96,98.03,100.11,102.72,98.57
ride,340.03,333.68,334.81,331.23,334.2,331.42
licensed,659.3,688.99,717.88,705.16,710.35,702.84
orlando,221.9,231.72,227.73,234.07,230.03,227.14
specifically,1693.75,1716.29,1698.18,1700.33,1754.89,1775.68
tim,817.34,841.92,832.5,814.1,826.09,811.41
bureau,493.28,492.79,514.28,497.59,487.55,488.56
maine,454.97,491.25,487.13,488.75,416.66,412.85
sql,11.17,12.36,12.07,11.78,11.57,12.86
represent,2536.63,2564.39,2580.45,2592.45,2601.24,2638.53
conservation,5432.45,5240.0,5252.9,5206.99,5091.07,5017.06
pair,1412.79,1425.86,1425.2,1436.82,1449.63,1434.26
ideal,941.86,946.97,959.19,952.48,962.08,957.13
specs,9.58,9.27,9.05,8.83,8.68,8.57
recorded,1944.38,1958.82,1974.17,1972.68,1990.71,2002.82
don,2426.48,2355.84,2337.64,2290.66,2282.95,2262.82
pieces,7341.71,7374.93,7371.85,7348.97,7333.52,7367.02
finished,1843.81,1819.79,1812.8,1812.22,1825.78,1825.68
parks,670.48,662.72,642.47,647.75,645.25,654.27
dinner,408.67,403.2,404.18,413.67,410.87,415.71
lawyers,150.06,145.21,135.73,131.02,131.65,134.28
sydney,2081.67,2105.58,2117.45,2115.48,2116.58,2122.82
stress,597.04,585.48,591.2,597.69,611.97,602.85
cream,220.3,213.18,214.16,210.52,211.22,211.42
ss,257.02,250.26,244.32,235.54,230.03,225.71
runs,1032.85,1005.67,1004.43,1006.95,992.46,974.27
trends,807.76,811.03,818.93,803.79,810.17,808.56
yeah,28.73,27.81,31.67,35.33,34.72,34.29
discover,593.85,621.01,619.85,616.83,593.16,579.99
sexo,11.17,10.81,9.05,8.83,10.13,10.0
ap,145.27,146.76,144.78,129.55,131.65,130.0
patterns,2456.81,2448.53,2485.44,2496.76,2514.43,2528.53
boxes,847.67,821.84,820.44,843.54,789.92,784.27
louisiana,448.58,440.27,437.36,438.7,448.49,461.42
hills,873.21,869.73,873.22,875.93,869.49,859.99
javascript,51.08,52.52,51.28,50.05,49.19,48.57
fourth,1914.05,1949.55,1993.78,1991.82,1987.82,1997.11
nm,164.43,160.66,167.4,181.07,182.29,185.71
advisor,461.35,471.17,466.02,468.14,480.32,481.42
mn,94.19,88.05,90.49,85.38,85.36,81.43
marketplace,229.88,216.27,212.65,209.05,208.33,255.71
nd,52.68,52.52,63.34,76.55,76.68,74.28
evil,1194.09,1180.24,1147.7,1167.41,1151.6,1134.27
aware,724.75,715.25,728.44,747.85,743.62,749.99
wilson,1564.44,1534.0,1556.41,1529.56,1487.25,1505.69
shape,3106.54,3118.97,3115.84,3118.01,3143.76,3175.66
evolution,1135.02,1119.99,1131.11,1124.72,1105.31,1119.98
irish,1483.03,1469.12,1450.84,1432.4,1439.51,1407.12
certificates,97.38,101.96,96.52,95.69,94.04,92.86
objectives,426.23,432.55,446.41,443.12,445.6,441.42
stations,692.82,695.17,693.75,675.72,666.95,668.56
suggested,1981.1,2002.08,1999.81,2022.73,2055.82,2059.96
gps,63.85,64.88,60.33,60.36,57.87,55.71
op,817.34,798.67,796.3,809.68,804.39,817.13
remains,3393.88,3410.94,3414.46,3455.13,3482.3,3521.37
acc,76.63,72.61,66.36,66.25,54.98,51.43
greatest,1197.28,1206.5,1208.03,1223.36,1234.07,1232.84
firms,304.91,308.96,303.14,307.68,300.92,302.85
concerned,983.36,945.42,933.55,931.87,927.36,925.7
euro,209.12,203.92,211.14,214.93,214.12,214.28
operator,228.28,233.27,239.8,235.54,230.03,241.42
structures,2945.3,2955.22,3005.75,3045.88,3077.21,3052.8
generic,233.07,234.81,236.78,241.43,240.16,248.57
encyclopedia,1186.1,1152.43,1147.7,1145.33,1127.01,1107.12
usage,566.71,570.04,580.64,577.08,584.48,589.99
cap,619.39,614.83,594.21,596.22,610.52,617.13
ink,1858.18,1805.88,1827.88,1816.63,1822.89,1847.11
charts,288.94,274.98,286.55,281.18,277.77,278.57
continuing,810.96,826.47,811.39,812.63,817.41,828.56
mixed,2491.93,2514.95,2553.3,2599.81,2650.43,2662.81
census,260.21,256.44,251.86,250.27,263.31,262.85
interracial,44.7,44.8,45.24,44.16,41.96,42.86
peak,566.71,553.04,562.54,584.44,572.91,579.99
tn,73.43,81.88,70.88,66.25,68.0,60.0
competitive,373.55,361.49,364.97,356.26,350.11,351.42
exist,1259.54,1271.38,1304.55,1305.8,1310.75,1314.26
wheel,719.96,746.14,758.6,749.32,740.73,735.7
transit,285.75,293.51,298.61,295.9,290.79,289.99
dick,371.95,380.02,378.55,372.45,380.49,378.56
suppliers,52.68,52.52,51.28,45.64,50.64,52.86
salt,628.97,625.65,612.31,612.41,611.97,615.7
compact,387.92,383.11,351.4,356.26,354.45,348.57
poetry,3291.72,3279.63,3215.38,3225.48,3192.95,3207.09
lights,878.0,869.73,864.17,856.79,863.7,842.84
tracking,212.32,207.0,212.65,214.93,211.22,208.57
angel,1294.66,1257.48,1248.75,1235.13,1223.94,1229.98
bell,1449.5,1450.58,1443.3,1414.74,1425.04,1412.83
keeping,802.97,794.03,784.24,766.99,765.32,767.13
preparation,609.81,588.57,588.18,582.97,581.59,579.99
attempt,1839.02,1858.41,1862.57,1847.55,1835.91,1822.83
receiving,1028.06,1011.85,1018.0,1026.09,1035.86,1039.98
matches,324.06,318.23,312.19,320.93,321.18,319.99
accordance,352.8,344.49,346.88,345.95,325.52,317.14
width,937.07,934.61,1211.05,1177.72,1127.01,1125.69
noise,494.87,485.07,478.08,478.45,504.91,505.71
engines,166.02,174.56,182.49,182.55,188.08,184.28
forget,229.88,225.54,239.8,229.66,221.35,221.42
array,359.18,364.58,366.48,368.04,368.92,369.99
discussed,940.26,945.42,945.61,930.4,949.06,954.27
accurate,557.13,549.95,547.46,559.42,561.33,562.85
stephen,1618.72,1574.16,1544.35,1539.87,1530.65,1541.4
elizabeth,2378.59,2337.3,2310.49,2299.5,2293.08,2302.82
climate,868.43,943.88,1004.43,1098.22,1141.48,1164.27
reservations,59.07,55.61,63.34,60.36,60.76,64.28
pin,378.34,381.57,392.12,391.59,386.28,381.42
playstation,2597.29,2635.45,2676.97,2722.0,2747.36,2757.1
