Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
ch,401.0,382.96,370.16,350.35,289.09,286.39
increasing,654.0,673.08,681.78,685.03,680.59,679.28
majority,854.0,850.05,867.8,877.73,871.81,875.28
connected,1031.0,1045.4,1043.44,1040.92,1050.34,1050.69
christ,2483.0,2485.36,2495.76,2486.58,2482.2,2498.75
dan,808.0,817.17,808.31,812.27,818.34,824.26
dogs,365.0,356.85,355.05,347.59,355.25,357.99
sd,52.0,52.22,53.82,51.63,50.75,45.64
directors,839.0,820.07,826.26,844.53,828.31,817.1
aspects,1338.0,1326.81,1322.01,1335.03,1342.15,1336.19
austria,1371.0,1341.32,1322.95,1310.14,1337.62,1329.03
ahead,254.0,271.75,270.07,274.75,278.22,275.65
moon,1073.0,1081.18,1084.99,1075.95,1086.59,1119.6
participation,608.0,619.89,617.57,612.2,612.62,618.42
scheme,577.0,576.37,591.13,594.68,595.4,594.26
utility,131.0,130.55,130.31,131.84,132.31,134.25
preview,184.0,174.07,169.97,167.8,160.41,155.72
fly,297.0,301.72,296.51,299.64,292.72,296.23
manner,891.0,893.57,893.3,888.79,889.93,883.33
matrix,334.0,326.87,320.12,322.69,321.72,310.55
containing,1018.0,1013.48,1022.67,1020.63,1029.49,1035.48
combination,843.0,831.68,844.2,850.07,859.12,855.59
devel,1.0,0.0,0.0,0.0,0.91,0.89
amendment,105.0,108.31,104.82,103.26,103.31,109.19
despite,2211.0,2236.82,2249.3,2296.66,2306.39,2352.87
strength,746.0,749.48,756.38,765.24,760.34,756.25
guaranteed,56.0,56.09,54.77,58.08,58.91,61.75
turkey,785.0,780.42,775.26,762.48,759.43,758.93
libraries,579.0,573.47,571.3,565.17,564.59,568.3
proper,596.0,590.88,584.52,587.3,584.53,578.15
distributed,714.0,719.5,720.49,718.22,712.31,717.76
degrees,469.0,455.49,447.59,454.54,453.12,454.64
singapore,1456.0,1423.52,1457.99,1465.95,1456.33,1425.68
enterprises,162.0,159.57,156.75,152.13,147.72,145.88
delta,210.0,206.95,204.91,216.67,209.34,204.95
fear,549.0,532.85,508.97,502.48,502.06,494.02
seeking,389.0,386.83,392.83,399.22,411.43,411.68
inches,679.0,654.7,622.29,607.59,517.47,497.6
phoenix,402.0,402.3,392.83,392.76,389.68,384.84
rs,130.0,125.72,105.76,102.34,95.16,91.29
convention,891.0,891.63,882.91,880.49,875.43,883.33
shares,290.0,291.09,294.62,296.88,293.62,290.86
principal,918.0,927.42,920.68,919.22,902.62,902.13
daughter,2613.0,2623.65,2625.13,2609.21,2598.2,2594.51
standing,1614.0,1622.74,1610.02,1620.84,1625.8,1626.15
voyeur,15.0,13.54,13.22,14.75,13.59,13.42
comfort,204.0,213.72,211.52,206.52,206.62,211.21
colors,2368.0,2346.1,2420.22,2410.98,2440.51,2422.68
wars,808.0,793.96,788.48,785.53,764.87,776.83
cisco,23.0,22.24,22.66,22.13,21.75,25.06
ordering,79.0,78.33,79.32,76.52,75.22,75.18
kept,1417.0,1411.92,1426.83,1458.57,1449.99,1443.58
alpha,281.0,299.79,305.95,303.33,293.62,287.28
appeal,529.0,531.89,514.64,524.61,535.59,541.45
cruise,59.0,54.16,54.77,51.63,52.56,51.01
bonus,199.0,199.22,200.19,197.3,207.53,202.26
certification,111.0,114.11,107.65,110.64,110.56,110.98
previously,1663.0,1688.5,1712.0,1730.56,1759.02,1788.14
hey,50.0,51.25,53.82,50.71,49.84,49.22
bookmark,7.0,6.77,5.67,5.53,5.44,6.26
buildings,5296.0,5343.04,5320.14,5338.27,5385.81,5387.7
specials,63.0,58.99,63.27,65.46,67.06,67.12
beat,332.0,333.64,332.39,331.91,316.28,305.18
disney,463.0,503.84,493.86,509.86,517.47,523.56
household,454.0,451.62,455.15,451.77,453.12,452.85
batteries,39.0,58.02,55.71,56.24,56.19,55.49
adobe,180.0,180.84,184.14,185.32,191.22,187.94
smoking,221.0,223.39,224.74,223.12,220.22,218.37
bbc,800.0,779.45,748.82,742.2,737.68,736.56
becomes,1225.0,1228.17,1195.47,1208.72,1202.59,1200.15
drives,146.0,147.96,146.37,146.6,145.91,144.98
arms,1542.0,1548.27,1560.91,1556.3,1558.74,1560.82
alabama,175.0,175.04,172.81,176.1,173.09,170.04
tea,554.0,539.62,548.63,531.98,514.75,522.66
improved,450.0,448.72,449.48,450.85,459.47,462.7
trees,1190.0,1206.9,1215.3,1228.08,1237.02,1239.53
avg,0.0,0.0,0.0,0.0,0.0,0.0
achieve,494.0,491.27,506.14,513.54,517.47,522.66
positions,579.0,575.4,571.3,567.02,574.56,589.78
dress,1162.0,1167.25,1159.59,1160.77,1171.77,1168.83
subscription,180.0,181.81,180.36,180.71,178.53,182.57
dealer,1283.0,1292.97,1296.51,1285.24,1287.77,1282.49
contemporary,12078.0,12097.02,12009.51,12044.77,11956.98,11912.9
sky,1226.0,1222.37,1220.97,1248.36,1245.18,1252.95
utah,201.0,201.15,196.41,200.07,195.75,196.0
nearby,999.0,1015.42,1023.61,1029.85,1038.56,1042.64
rom,182.0,183.74,181.3,190.85,190.31,191.52
carried,1304.0,1312.31,1338.06,1346.09,1355.74,1369.3
happen,199.0,201.15,203.97,204.68,204.81,204.95
exposure,652.0,649.87,649.67,645.39,639.81,634.53
panasonic,79.0,76.4,72.71,73.76,75.22,79.65
hide,289.0,296.89,299.34,304.25,294.53,298.02
permalink,4.0,3.87,2.83,6.45,3.62,2.68
signature,554.0,555.1,571.3,577.16,581.81,582.62
gambling,62.0,59.96,57.6,58.08,61.62,67.12
refer,489.0,489.34,499.53,499.71,506.59,504.76
miller,1007.0,989.31,977.34,961.63,951.56,946.87
provision,89.0,88.97,86.87,83.9,84.28,85.92
outdoors,132.0,132.49,136.92,137.38,139.56,141.4
clothes,609.0,602.48,603.4,598.37,600.84,598.73
caused,1053.0,1086.98,1145.43,1174.6,1177.21,1177.78
luxury,418.0,427.44,416.43,420.42,422.31,421.53
babes,7.0,5.8,5.67,4.61,4.53,4.47
frames,569.0,567.67,572.24,579.93,578.18,579.04
viagra,1.0,0.97,0.94,0.92,0.91,0.89
certainly,376.0,365.55,364.5,365.1,358.87,366.04
indeed,482.0,481.6,465.54,458.22,461.28,456.43
newspaper,1783.0,1778.43,1782.82,1781.27,1810.68,1806.94
toy,344.0,336.54,327.67,327.3,319.0,320.4
circuit,230.0,238.87,243.63,243.4,251.03,252.38
layer,694.0,703.06,704.44,717.3,730.43,722.24
printed,1691.0,1669.16,1661.95,1642.97,1584.11,1583.2
slow,477.0,486.43,491.98,493.26,492.09,487.76
removal,488.0,509.64,523.14,530.14,538.31,535.19
easier,220.0,227.26,236.07,242.48,248.31,247.01
src,18.0,16.44,16.05,13.83,8.16,8.05
liability,35.0,36.75,37.77,36.88,38.97,37.59
trademark,203.0,194.38,199.25,200.99,196.65,201.37
hip,333.0,326.87,321.06,316.24,328.06,317.71
printers,132.0,135.39,136.92,133.69,132.31,129.77
faqs,9.0,6.77,4.72,3.69,3.62,3.58
nine,1202.0,1202.06,1199.25,1201.34,1199.87,1189.41
adding,707.0,709.83,727.1,722.83,725.0,726.71
kentucky,184.0,176.01,169.97,163.19,164.94,168.25
mostly,2323.0,2296.78,2326.74,2329.85,2338.11,2322.44
eric,724.0,757.21,743.16,720.99,705.06,700.76
spot,390.0,377.16,377.72,378.93,391.5,390.21
taylor,903.0,889.7,883.86,870.35,855.49,860.96
trackback,1.0,0.0,0.0,0.0,0.0,0.0
prints,2559.0,2573.36,2587.36,2562.19,2541.11,2532.76
spend,326.0,331.7,326.73,327.3,322.62,323.98
factory,1364.0,1382.9,1388.11,1376.52,1367.52,1358.56
interior,2403.0,2416.7,2401.33,2408.22,2401.55,2421.78
revised,395.0,396.5,403.21,403.83,406.0,410.79
grow,384.0,381.02,397.55,403.83,402.37,403.63
americans,615.0,625.69,627.95,610.35,607.18,602.31
optical,326.0,328.8,322.0,323.62,318.09,327.56
promotion,540.0,527.05,528.8,525.53,524.72,526.24
relative,612.0,606.35,620.4,612.2,607.18,605.0
amazing,219.0,223.39,214.35,218.51,218.4,216.58
clock,565.0,650.84,638.34,626.95,618.96,613.05
dot,175.0,169.24,168.08,168.72,167.66,168.25
hiv,81.0,80.27,74.6,74.68,70.69,69.81
identity,1739.0,1786.17,1792.27,1797.86,1812.49,1824.84
suites,49.0,48.35,48.16,43.33,44.41,45.64
conversion,272.0,272.71,271.96,271.06,270.06,271.17
feeling,584.0,579.27,604.35,605.74,599.93,602.31
hidden,854.0,879.06,886.69,886.95,882.68,877.96
reasonable,98.0,94.77,93.48,94.96,92.44,94.87
victoria,1789.0,1775.53,1845.15,1845.81,1837.86,1855.27
serial,173.0,171.17,174.69,171.49,176.72,173.62
relief,1427.0,1418.69,1416.44,1394.96,1384.74,1382.72
revision,82.0,74.46,77.43,79.29,86.09,89.5
broadband,20.0,18.37,16.05,15.67,15.41,16.11
influence,2972.0,2960.19,2970.74,2986.3,3001.48,2991.87
ratio,362.0,361.68,361.66,357.73,354.34,348.14
pda,4.0,3.87,3.78,3.69,3.62,4.47
importance,1253.0,1249.45,1244.58,1257.58,1258.77,1266.38
rain,456.0,469.99,458.93,459.15,454.93,451.06
onto,1184.0,1196.26,1200.2,1197.65,1194.43,1198.36
dsl,5.0,4.84,4.72,4.61,4.53,5.37
planet,697.0,696.29,694.05,694.25,693.28,675.7
webmaster,4.0,3.87,3.78,2.77,2.72,2.68
copies,1810.0,1806.48,1804.54,1812.62,1798.89,1810.52
recipe,56.0,57.06,55.71,57.16,57.09,55.49
zum,221.0,236.93,244.57,225.89,224.75,221.06
permit,132.0,135.39,142.59,145.67,142.28,140.51
seeing,701.0,687.58,682.72,685.95,696.0,685.54
proof,238.0,235.0,237.02,237.87,249.22,246.12
dna,166.0,169.24,169.97,165.03,171.28,170.94
diff,0.0,0.0,0.0,0.0,0.0,0.0
tennis,148.0,154.73,155.81,160.42,158.59,167.36
bass,211.0,209.85,203.97,201.91,205.72,209.42
prescription,16.0,15.47,16.05,14.75,14.5,15.21
bedroom,207.0,208.89,206.8,211.13,212.97,208.53
empty,472.0,481.6,479.7,479.43,476.68,469.86
instance,643.0,644.07,655.34,659.22,671.53,669.44
hole,390.0,394.56,400.38,402.91,392.4,391.1
pets,65.0,64.79,62.32,64.54,66.16,63.54
ride,219.0,215.66,217.19,214.82,217.5,215.69
licensed,432.0,450.65,469.31,461.91,464.9,460.01
orlando,152.0,156.66,154.86,160.42,158.59,156.62
specifically,1067.0,1083.11,1072.72,1074.11,1108.34,1123.18
tim,520.0,533.82,525.97,513.54,522.9,515.5
bureau,314.0,312.36,325.78,316.24,309.94,310.55
maine,290.0,312.36,309.73,310.71,264.62,262.23
sql,7.0,7.74,7.55,7.38,7.25,8.05
represent,1616.0,1633.37,1644.01,1651.27,1659.33,1681.64
conservation,3408.0,3285.12,3292.75,3264.74,3193.6,3146.7
pair,894.0,901.31,900.85,908.15,914.4,905.71
ideal,596.0,598.61,606.24,602.05,607.18,604.1
specs,6.0,5.8,5.67,5.53,5.44,5.37
recorded,1230.0,1238.81,1249.3,1249.28,1261.49,1269.06
don,1546.0,1498.95,1487.26,1457.65,1452.71,1439.11
pieces,4724.0,4737.65,4737.51,4721.47,4709.75,4734.37
finished,1197.0,1186.59,1183.2,1181.06,1188.09,1186.73
parks,424.0,418.74,406.05,409.36,407.81,413.47
dinner,268.0,264.98,264.4,271.06,269.15,272.07
lawyers,94.0,90.9,84.99,82.06,82.47,84.13
sydney,1309.0,1323.91,1330.51,1329.5,1331.27,1339.77
stress,394.0,385.86,389.05,392.76,401.47,395.58
cream,139.0,134.42,135.03,132.77,133.22,134.25
ss,164.0,160.53,155.81,151.2,147.72,144.98
runs,657.0,637.3,637.4,638.93,629.84,618.42
trends,517.0,517.38,521.25,511.7,514.75,514.61
yeah,18.0,17.41,19.83,22.13,21.75,21.48
discover,372.0,388.76,388.1,387.23,372.47,364.25
sexo,7.0,6.77,5.67,5.53,6.34,6.26
ap,91.0,91.87,90.65,81.13,82.47,81.44
patterns,1559.0,1552.14,1573.19,1580.28,1591.36,1600.2
boxes,537.0,520.28,519.36,533.83,500.25,496.71
louisiana,281.0,275.61,274.79,275.67,281.84,289.97
hills,558.0,555.1,557.13,558.72,554.62,548.61
javascript,32.0,32.88,32.11,31.35,30.81,30.43
fourth,1213.0,1234.94,1263.46,1261.27,1257.87,1263.69
nm,107.0,104.44,107.65,116.17,117.81,119.93
advisor,294.0,296.89,294.62,298.72,306.31,306.97
mn,60.0,56.09,57.6,54.4,54.37,51.91
marketplace,145.0,135.39,133.15,130.92,131.41,161.09
nd,33.0,32.88,39.66,47.94,48.03,46.54
evil,757.0,747.54,728.05,740.35,733.15,721.34
aware,455.0,449.69,457.98,470.21,467.62,472.54
wilson,986.0,966.1,983.95,964.39,937.96,948.66
shape,1970.0,1976.68,1974.51,1975.81,1991.92,2013.68
evolution,722.0,712.73,717.66,713.61,702.34,712.39
irish,932.0,922.58,911.24,899.85,904.43,884.23
certificates,61.0,63.83,60.43,59.93,58.91,58.17
objectives,267.0,270.78,279.51,277.52,279.12,276.54
stations,446.0,446.78,446.65,435.18,429.56,430.48
suggested,1256.0,1267.82,1266.3,1281.55,1302.27,1303.97
gps,41.0,42.55,39.66,39.65,38.06,36.69
op,517.0,504.81,503.31,510.78,507.5,513.71
remains,2152.0,2160.42,2163.37,2188.78,2206.7,2231.15
acc,48.0,45.45,41.55,41.49,34.44,32.22
greatest,762.0,766.88,767.71,778.15,782.99,782.2
firms,192.0,194.38,190.75,193.62,189.4,190.63
concerned,621.0,596.68,589.24,588.22,585.43,584.41
euro,131.0,127.65,132.2,134.61,134.12,134.25
operator,151.0,153.76,157.7,154.89,151.34,158.41
structures,1876.0,1879.98,1912.19,1937.08,1958.39,1942.97
generic,148.0,148.93,150.14,153.05,152.25,157.51
encyclopedia,760.0,737.87,732.77,731.13,719.56,707.92
usage,355.0,362.65,369.22,362.34,366.12,369.62
cap,391.0,387.79,374.88,376.17,385.15,389.31
ink,1186.0,1151.78,1164.31,1158.93,1169.05,1185.83
charts,188.0,177.94,185.08,182.55,180.34,180.78
continuing,516.0,528.02,516.53,517.23,520.18,527.14
mixed,1582.0,1596.63,1619.46,1648.5,1681.08,1690.59
census,163.0,160.53,157.7,156.74,164.94,164.67
interracial,30.0,29.98,30.22,29.5,26.28,26.85
peak,363.0,353.95,360.72,375.25,367.94,372.31
tn,48.0,53.19,45.33,42.41,43.5,38.48
competitive,241.0,233.06,235.13,230.5,224.75,225.53
exist,798.0,804.6,825.31,827.02,830.12,832.32
wheel,451.0,469.99,477.81,472.98,467.62,464.49
transit,179.0,183.74,186.97,185.32,182.16,181.68
dick,239.0,242.73,242.68,238.79,243.78,243.43
suppliers,33.0,32.88,32.11,28.58,31.72,33.11
salt,398.0,395.53,387.16,387.23,386.97,389.31
compact,245.0,241.77,221.91,226.81,225.65,221.95
poetry,2101.0,2096.6,2055.72,2062.47,2041.77,2050.37
lights,556.0,550.26,546.75,542.13,546.47,533.4
tracking,134.0,132.49,135.98,137.38,135.94,134.25
angel,834.0,810.4,804.54,795.67,788.43,792.05
bell,924.0,923.55,918.8,900.78,908.06,900.34
keeping,512.0,507.71,501.42,490.49,488.47,489.55
preparation,387.0,373.29,373.0,369.71,367.03,366.04
attempt,1180.0,1190.46,1192.64,1183.82,1175.4,1166.14
receiving,647.0,636.33,640.23,645.39,650.68,655.12
matches,204.0,200.18,195.47,200.99,201.19,200.47
accordance,223.0,217.59,219.08,218.51,205.72,200.47
width,594.0,616.99,786.6,765.24,713.21,711.5
noise,311.0,304.63,300.28,300.57,317.19,317.71
engines,107.0,111.21,116.15,118.01,121.44,118.14
forget,144.0,141.19,150.14,143.83,138.66,138.72
array,227.0,230.16,231.35,232.34,232.9,233.59
discussed,598.0,602.48,603.4,591.91,604.46,607.68
accurate,351.0,346.21,345.61,354.04,355.25,356.2
stephen,1025.0,995.11,980.18,973.61,969.68,976.41
elizabeth,1504.0,1474.78,1457.99,1453.96,1451.8,1457.9
climate,551.0,598.61,635.51,694.25,721.37,735.66
reservations,38.0,35.78,40.6,38.72,38.06,40.27
pin,237.0,238.87,245.52,246.17,242.87,239.85
playstation,1629.0,1651.75,1678.01,1706.59,1722.77,1729.08
alcohol,152.0,148.93,155.81,153.05,154.97,150.35
greek,2663.0,2664.27,2614.74,2652.54,2644.42,2639.26
instruction,294.0,285.28,283.29,289.5,291.81,296.23
managing,369.0,371.35,375.83,367.87,367.94,366.04
annotation,23.0,21.28,18.89,18.44,18.12,17.9
sister,1734.0,1703.0,1692.17,1701.98,1698.3,1696.86
raw,504.0,502.87,507.08,499.71,512.93,515.5
differences,506.0,511.58,518.42,526.45,526.53,529.82
walking,688.0,691.45,679.89,681.34,667.0,673.91
explain,344.0,343.31,343.72,340.21,338.94,333.82
smaller,1453.0,1468.01,1477.82,1499.14,1494.4,1499.96
newest,97.0,91.87,81.21,81.13,78.84,78.76
establish,708.0,702.09,716.72,718.22,715.03,715.08
gnu,16.0,16.44,13.22,12.91,12.69,13.42
happened,417.0,411.97,412.66,414.89,408.72,401.84
expressed,827.0,827.81,839.48,847.3,873.62,881.54
jeff,555.0,539.62,531.64,523.69,527.43,471.65
extent,461.0,460.32,465.54,463.76,458.56,445.69
sharp,452.0,448.72,452.32,454.54,444.97,437.64
lesbians,15.0,19.34,20.77,19.36,19.94,20.58
ben,836.0,844.25,839.48,839.93,830.12,824.26
lane,570.0,582.17,576.96,573.47,571.84,569.2
paragraph,77.0,77.37,75.54,72.84,79.75,75.18
kill,676.0,691.45,674.22,689.64,688.75,696.28
mathematics,252.0,243.7,243.63,242.48,242.87,238.96
aol,7.0,5.8,5.67,4.61,3.62,3.58
compensation,126.0,129.59,133.15,136.45,141.37,143.19
ce,879.0,889.7,946.18,873.12,898.09,889.6
export,346.0,334.6,339.95,346.67,345.28,341.88
managers,139.0,134.42,123.7,128.16,128.69,126.19
aircraft,332.0,332.67,335.22,338.37,336.22,331.14
modules,126.0,119.92,109.54,106.03,102.41,102.92
sweden,1278.0,1325.85,1285.18,1270.49,1262.4,1247.58
conflict,705.0,723.37,734.66,742.2,752.18,771.46
conducted,721.0,711.76,728.05,735.74,744.03,750.88
versions,1379.0,1392.57,1396.61,1415.24,1435.49,1440.0
employer,68.0,64.79,67.04,67.3,67.06,67.12
occur,458.0,453.55,465.54,472.05,469.43,464.49
percentage,93.0,94.77,93.48,91.28,97.87,95.76
knows,256.0,254.34,246.46,248.93,242.87,244.33
mississippi,248.0,237.9,243.63,248.93,257.37,262.23
describe,692.0,692.42,690.28,699.78,699.62,698.97
concern,439.0,441.95,439.1,439.79,444.06,445.69
backup,41.0,39.65,41.55,44.26,43.5,39.38
requested,276.0,283.35,289.9,289.5,290.0,296.23
citizens,565.0,566.7,564.69,565.17,572.75,577.25
connecticut,465.0,469.99,468.37,472.98,448.59,448.38
heritage,3856.0,3831.51,3851.77,3892.61,3900.47,3890.42
personals,2.0,1.93,1.89,1.84,1.81,1.79
immediate,377.0,369.42,376.77,369.71,375.18,378.57
holding,1525.0,1519.26,1525.98,1521.27,1529.74,1538.45
trouble,257.0,250.47,241.74,242.48,239.25,238.96
spread,1118.0,1116.96,1116.15,1123.9,1132.8,1129.45
coach,158.0,165.37,122.76,126.31,121.44,118.14
kevin,370.0,357.81,360.72,347.59,350.72,355.3
agricultural,335.0,339.44,342.78,339.29,359.78,355.3
expand,429.0,438.08,444.76,452.69,444.97,436.74
supporting,791.0,778.49,792.26,803.05,791.15,792.94
audience,1485.0,1465.1,1473.1,1469.64,1476.27,1466.85
assigned,489.0,488.37,490.09,489.57,509.31,507.45
jordan,502.0,495.14,479.7,511.7,484.84,482.39
collections,4837.0,4776.34,4794.17,4763.88,4755.06,4755.85
ages,1120.0,1134.37,1116.15,1090.7,1082.96,1093.65
participate,597.0,592.81,584.52,579.93,567.31,564.72
plug,71.0,69.63,71.77,75.6,72.5,70.7
specialist,465.0,464.19,459.87,458.22,450.4,444.8
cook,442.0,435.18,431.54,430.57,432.28,438.53
affect,329.0,339.44,336.17,336.52,336.22,334.72
virgin,1905.0,1894.48,1891.42,1867.93,1855.08,1857.06
experienced,538.0,568.63,578.85,590.99,600.84,596.94
investigation,533.0,534.79,541.08,543.97,542.84,553.98
raised,1674.0,1680.76,1675.17,1678.93,1679.27,1686.12
hat,594.0,588.94,593.96,587.3,588.15,585.31
institution,1728.0,1708.8,1715.78,1751.76,1728.21,1730.87
directed,1824.0,1954.44,1956.57,1968.43,1959.3,1948.34
dealers,491.0,491.27,498.59,493.26,497.53,498.5
searching,247.0,251.44,254.96,252.62,255.56,257.75
sporting,154.0,141.19,136.92,139.22,134.12,131.56
helping,459.0,462.26,457.98,456.38,451.31,447.48
perl,23.0,22.24,21.72,23.05,22.66,22.37
affected,435.0,440.98,442.87,442.55,440.43,441.22
lib,37.0,39.65,34.94,38.72,33.53,28.64
bike,103.0,101.54,97.26,95.89,95.16,93.97
totally,202.0,196.31,190.75,186.24,184.87,184.36
plate,1024.0,976.74,948.07,967.16,962.43,964.77
expenses,115.0,115.08,112.37,117.09,119.62,119.93
indicate,576.0,573.47,579.8,593.76,591.78,591.57
blonde,149.0,146.03,144.48,146.6,148.62,144.09
ab,157.0,155.7,169.97,162.27,159.5,153.93
proceedings,353.0,343.31,344.67,343.9,329.87,328.45
favourite,202.0,196.31,201.13,193.62,196.65,196.0
transmission,197.0,190.51,199.25,204.68,205.72,202.26
anderson,643.0,637.3,636.45,614.96,602.65,606.79
utc,16.0,16.44,15.11,14.75,14.5,17.0
characteristics,776.0,756.25,762.99,755.1,752.18,751.77
der,5501.0,5480.36,5589.27,5486.71,5367.68,5315.21
lose,261.0,260.14,260.62,263.69,264.62,263.12
organic,603.0,592.81,614.73,617.73,620.78,623.79
seek,383.0,389.73,392.83,390.0,386.06,385.73
experiences,928.0,942.89,924.46,928.44,926.18,937.93
albums,315.0,317.2,319.17,317.16,321.72,319.5
cheats,6.0,4.84,6.61,5.53,6.34,6.26
extremely,772.0,764.95,762.04,754.18,743.12,734.77
verzeichnis,15.0,17.41,17.0,16.6,16.31,16.11
contracts,175.0,173.1,174.69,174.25,174.91,177.2
guests,513.0,508.68,507.08,501.56,497.53,503.87
hosted,1122.0,1126.63,1127.48,1130.35,1144.59,1176.88
diseases,88.0,89.94,86.87,85.74,87.91,85.92
concerning,410.0,406.17,408.88,413.05,414.15,409.89
developers,750.0,752.38,792.26,802.12,789.34,795.63
equivalent,407.0,408.1,405.1,393.69,398.75,401.84
chemistry,255.0,251.44,232.3,235.11,237.44,236.27
tony,644.0,633.43,601.51,594.68,599.93,606.79
neighborhood,658.0,646.0,643.06,638.01,636.18,641.69
nevada,123.0,124.75,119.93,123.55,128.69,130.67
kits,104.0,101.54,95.37,92.2,87.0,85.02
thailand,440.0,430.34,428.71,423.19,426.84,412.58
variables,64.0,61.89,64.21,61.77,60.72,68.91
agenda,208.0,204.05,200.19,197.3,198.47,195.1
anyway,54.0,58.02,54.77,53.47,53.47,52.8
continues,994.0,978.67,977.34,968.08,969.68,958.51
tracks,466.0,452.59,459.87,460.07,459.47,466.28
advisory,516.0,512.54,520.3,529.22,542.84,545.93
cam,108.0,107.34,107.65,104.18,98.78,99.34
curriculum,301.0,299.79,292.73,294.11,279.12,281.91
logic,178.0,182.78,181.3,182.55,181.25,180.78
template,75.0,78.33,77.43,82.06,82.47,84.13
prince,1799.0,1773.6,1785.66,1767.44,1776.24,1758.61
circle,1209.0,1201.1,1188.86,1199.5,1204.4,1210.0
soil,320.0,323.97,324.84,317.16,328.06,325.77
grants,451.0,458.39,453.26,451.77,451.31,454.64
anywhere,232.0,226.29,217.19,213.9,206.62,204.05
psychology,512.0,499.97,491.03,480.35,473.06,473.44
responses,232.0,240.8,240.79,238.79,246.5,238.96
atlantic,402.0,402.3,401.32,409.36,405.09,413.47
wet,353.0,355.88,358.83,363.26,353.44,349.04
circumstances,364.0,354.91,352.22,354.96,360.69,365.15
edward,1868.0,1836.46,1796.99,1780.35,1765.36,1767.56
investor,103.0,103.48,105.76,105.11,105.12,104.71
identification,404.0,411.0,408.88,419.5,425.93,421.53
ram,258.0,253.37,249.29,247.09,246.5,247.01
leaving,1091.0,1078.28,1081.21,1090.7,1102.9,1107.97
wildlife,357.0,332.67,335.22,338.37,346.19,336.51
appliances,40.0,43.52,42.49,42.41,41.69,40.27
matt,409.0,409.07,406.05,407.52,396.03,394.68
elementary,219.0,219.52,214.35,219.43,217.5,215.69
cooking,260.0,249.5,251.18,244.33,242.87,242.54
speaking,613.0,616.99,625.12,619.57,624.4,626.48
sponsors,204.0,199.22,196.41,197.3,193.94,185.26
fox,567.0,558.0,548.63,548.58,541.03,538.77
unlimited,146.0,142.16,141.64,142.91,144.09,146.77
respond,176.0,179.87,182.25,184.4,184.87,187.94
sizes,349.0,340.41,352.22,343.9,342.56,347.25
plain,570.0,568.63,561.85,565.17,580.9,590.68
exit,217.0,217.59,207.74,217.59,217.5,215.69
entered,857.0,866.49,880.08,895.24,904.43,894.97
iran,945.0,929.35,937.68,928.44,926.18,930.77
arm,658.0,657.6,644.01,649.07,644.34,656.91
keys,218.0,213.72,209.63,207.45,213.87,216.58
launch,760.0,770.75,765.82,784.61,782.99,778.62
wave,636.0,618.92,620.4,618.65,617.15,639.9
checking,37.0,36.75,36.83,39.65,40.78,46.54
costa,486.0,472.9,470.26,460.99,454.93,451.06
belgium,1435.0,1376.13,1350.34,1335.95,1331.27,1327.24
printable,5.0,5.8,5.67,5.53,5.44,5.37
holy,1522.0,1502.82,1498.59,1488.08,1489.87,1494.59
acts,752.0,758.18,777.15,774.46,779.37,758.04
guidance,251.0,254.34,259.68,265.53,264.62,267.6
mesh,112.0,114.11,115.2,113.4,116.91,119.03
trail,343.0,347.18,343.72,339.29,339.84,332.03
enforcement,99.0,99.61,101.98,102.34,103.31,108.29
symbol,1318.0,1311.34,1342.78,1347.01,1377.49,1407.78
crafts,1508.0,1495.08,1477.82,1457.65,1460.87,1459.69
highway,216.0,216.62,212.47,207.45,212.06,210.32
buddy,40.0,48.35,49.1,38.72,37.16,35.8
hardcover,165.0,169.24,169.97,172.41,172.19,170.94
observed,516.0,523.18,526.92,530.14,545.56,547.72
dean,586.0,584.11,582.63,586.38,579.09,581.73
setup,53.0,55.12,53.82,54.4,55.28,55.49
poll,62.0,62.86,58.55,67.3,74.31,79.65
booking,29.0,27.08,26.44,26.74,26.28,25.95
glossary,107.0,102.51,100.09,94.96,94.25,96.66
fiscal,31.0,32.88,38.72,36.88,37.16,34.9
celebrity,291.0,281.42,272.9,265.53,261.9,249.7
styles,1963.0,1951.54,1960.35,1996.09,2024.55,2039.63
denver,285.0,297.86,295.56,296.88,284.56,277.44
unix,10.0,9.67,8.5,8.3,9.97,10.74
filled,881.0,881.0,882.91,884.18,894.46,894.07
bond,640.0,619.89,623.23,612.2,603.56,605.0
channels,191.0,186.64,195.47,201.91,209.34,215.69
ericsson,9.0,9.67,9.44,9.22,9.06,8.95
appendix,84.0,80.27,84.04,77.45,67.97,66.23
notify,7.0,6.77,8.5,9.22,9.06,8.95
blues,234.0,235.0,233.24,230.5,233.81,231.8
chocolate,140.0,135.39,133.15,130.92,129.59,127.09
pub,151.0,148.93,145.42,140.14,140.47,136.03
portion,648.0,643.1,627.95,638.01,641.62,648.85
scope,1034.0,1010.58,999.06,986.52,426.84,436.74
hampshire,197.0,193.41,194.52,187.16,184.87,183.47
supplier,39.0,37.72,38.72,36.88,37.16,39.38
cables,51.0,50.29,50.99,50.71,52.56,52.8
cotton,636.0,605.38,608.12,606.66,638.0,638.11
bluetooth,23.0,21.28,20.77,20.28,21.75,21.48
controlled,631.0,632.46,636.45,646.31,660.65,656.01
