Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
influenced,1465.75,1485.29,1501.42,1508.06,1522.72,1556.12,6.165444311785768
organised,508.24,521.29,533.5,532.29,538.27,539.57,6.164410514717464
tone,585.8,596.87,614.4,614.18,619.55,621.88,6.1590986684875455
projects,785.0,787.63,804.35,817.76,834.97,833.31,6.154140127388528
ross,674.54,675.46,663.06,700.69,716.74,716.04,6.152340854508258
bank,1434.1,1458.89,1468.59,1519.6,1532.39,1522.29,6.149501429467962
coach,1091.56,1092.37,1102.76,1117.64,1135.65,1158.63,6.144417164425241
checks,62.68,65.99,65.66,67.47,66.5,66.53,6.142310146777284
tied,557.26,572.88,585.09,584.77,586.58,591.44,6.13358216990275
considering,428.18,425.31,440.87,447.52,456.99,454.43,6.130599280676351
promotions,73.85,76.78,77.97,79.58,78.44,78.37,6.120514556533528
clubs,628.62,640.07,655.44,658.01,665.02,666.99,6.103846520950654
funds,809.83,822.43,832.49,845.44,850.32,859.25,6.102515342726246
ventures,96.19,97.18,101.42,98.62,101.17,102.05,6.092109366878053
bold,214.71,227.35,226.3,221.45,223.95,227.78,6.087280517907873
graphical,107.36,111.58,111.98,113.61,113.68,113.89,6.082339791356186
final,7868.03,8127.69,8456.24,8444.01,8346.28,8346.11,6.076235093155477
reflects,244.5,257.35,253.85,256.63,255.78,259.35,6.07361963190185
considered,6185.08,6308.88,6400.22,6467.66,6535.38,6560.52,6.070091251851237
restricted,608.14,619.07,625.54,638.98,639.44,645.0,6.061104350971818
activated,152.04,158.37,163.57,161.48,163.13,161.25,6.057616416732444
fisher,318.97,319.13,315.41,334.48,332.51,338.29,6.0569959557325115
activists,174.38,175.16,177.64,182.81,184.16,184.93,6.050005734602599
sixth,1150.51,1185.35,1201.84,1204.72,1212.38,1220.09,6.0477527357432725
berlin,775.69,795.43,819.59,825.83,825.31,822.6,6.047518983098914
preservation,385.99,394.12,406.87,406.0,409.24,409.33,6.0467887769113124
belgium,389.71,398.92,418.59,419.26,414.93,413.27,6.045521028457059
teenage,196.72,197.96,212.23,211.65,202.92,208.61,6.044123627490857
stuart,419.5,442.71,450.25,444.06,441.64,444.85,6.042908224076287
dem,26.06,27.59,25.8,25.37,24.44,27.63,6.024558710667692
browsing,26.06,26.39,26.97,27.1,27.28,27.63,6.024558710667692
cleaner,37.23,35.39,36.93,38.06,43.77,39.47,6.016653236637126
programmers,48.4,49.79,48.66,50.17,50.02,51.31,6.012396694214884
assumptions,59.57,59.39,56.87,58.82,63.66,63.15,6.00973644451905
room,2199.25,2214.14,2272.94,2311.98,2312.22,2331.36,6.007047857224059
researcher,115.42,114.58,117.84,120.53,123.34,122.35,6.004158724657765
surveillance,137.76,139.77,139.53,143.02,141.53,146.03,6.003193960511041
renewable,89.36,92.38,94.97,90.54,94.35,94.72,5.998209489704565
bras,11.17,10.2,12.9,12.11,11.94,11.84,5.998209489704565
aw,11.17,11.4,11.73,12.11,11.94,11.84,5.998209489704565
deserve,44.68,44.99,43.97,46.71,45.47,47.36,5.998209489704565
lovely,78.19,77.98,80.9,85.35,83.55,82.88,5.998209489704563
dakota,197.34,200.96,199.92,198.96,205.76,209.17,5.994729907773378
tops,130.32,134.37,134.84,137.83,134.71,138.13,5.9929404542664235
purchases,74.47,73.18,71.52,78.43,80.14,78.93,5.988988854572322
recycling,40.96,41.39,42.21,41.52,41.49,43.41,5.981445312499989
dx,29.79,29.99,29.31,30.56,32.4,31.57,5.975159449479695
likely,2808.64,2885.99,2903.17,2915.78,2955.64,2976.36,5.971573430557147
alphabetical,18.62,18.0,19.35,20.18,19.89,19.73,5.961331901181522
athletics,197.96,200.96,204.02,211.07,209.74,209.74,5.950697110527379
bachelor,197.96,196.76,201.67,207.61,207.46,209.74,5.950697110527379
casting,343.79,350.93,352.93,359.28,363.2,364.22,5.942581226911779
anime,168.17,169.76,170.6,175.32,183.02,178.16,5.940417434738663
lowest,485.9,500.29,510.63,509.22,513.26,514.76,5.9394937229882725
dynamics,149.55,157.17,157.12,156.86,158.01,158.43,5.9378134403209595
permission,587.05,596.87,607.37,615.91,624.1,621.88,5.933055106038675
timothy,142.11,143.37,145.98,148.21,151.76,150.54,5.932024488072604
wrapped,134.66,135.57,138.36,143.02,140.96,142.64,5.926035942373377
funded,333.24,333.53,341.2,350.63,350.13,352.95,5.914656103709032
ball,2096.86,2131.35,2278.8,2242.2,2230.94,2220.86,5.913604150968591
financing,104.87,107.38,109.63,113.03,111.97,111.07,5.912081624868875
breakdown,194.85,193.16,193.47,200.69,205.76,206.36,5.907108031819358
workstation,7.45,7.2,6.45,8.07,7.96,7.89,5.906040268456369
roommates,7.45,6.6,7.62,8.07,7.96,7.89,5.906040268456369
cj,7.45,7.8,7.62,7.5,7.39,7.89,5.906040268456369
disclaimer,7.45,8.4,7.62,7.5,7.96,7.89,5.906040268456369
indexed,7.45,7.8,8.21,8.07,7.96,7.89,5.906040268456369
sandwich,93.7,96.58,98.49,100.35,100.04,99.23,5.901814300960513
announcement,371.09,373.12,375.79,382.35,388.78,392.98,5.898838556684375
cruises,89.98,87.58,95.56,98.04,95.49,95.28,5.890197821738161
layer,600.08,621.47,630.23,625.72,632.62,635.42,5.889214771363804
hazards,82.53,85.78,85.59,85.93,86.4,87.39,5.888767720828788
indigenous,588.91,591.48,628.47,633.79,630.92,623.58,5.887147441884172
holmes,333.86,338.33,337.1,359.86,352.4,353.51,5.885700593062953
butterfly,165.07,173.96,171.77,171.86,173.36,174.78,5.8823529411764754
alpine,221.54,224.95,223.95,222.61,227.93,234.55,5.872528662995405
shelter,292.9,290.34,301.34,309.11,312.05,310.1,5.872311369067957
coordinated,146.45,148.17,152.43,149.36,151.19,155.05,5.872311369067957
consistently,296.63,317.33,316.58,314.88,316.59,314.04,5.8692647405859235
allowing,1419.83,1431.3,1475.04,1478.65,1496.58,1503.12,5.866195248726958
upper,2722.38,2765.42,2819.33,2856.96,2873.79,2881.64,5.850028284074955
hop,300.97,317.93,320.69,319.49,322.85,318.55,5.8411137322656685
split,993.51,1002.39,1021.85,1034.6,1052.66,1051.51,5.837887892421818
commitment,286.08,281.94,289.03,300.46,300.11,302.77,5.834032438478746
membrane,158.24,157.17,158.29,157.44,159.15,167.45,5.820273003033353
helping,418.25,417.51,433.25,434.25,433.12,442.59,5.819485953377161
gardening,49.02,47.99,51.59,51.33,51.16,51.87,5.813953488372081
prefix,49.02,50.39,55.11,53.63,51.72,51.87,5.813953488372081
inspiration,622.42,636.47,641.96,643.02,649.1,658.53,5.801548793419237
videos,358.68,358.12,368.17,375.43,381.39,379.45,5.7906769265083025
intended,2326.46,2346.71,2392.54,2417.52,2444.66,2461.04,5.784754519742438
argentina,434.39,434.91,456.11,450.98,452.44,459.51,5.782821888165015
clarity,86.88,86.38,93.22,93.43,91.51,91.9,5.7780847145488154
hansen,124.73,131.37,127.81,131.49,133.0,131.93,5.772468532029185
iceland,166.31,164.37,176.46,177.62,175.63,175.91,5.77235283506704
brunei,41.58,41.39,41.62,43.25,44.33,43.98,5.772005772005769
epic,328.89,324.53,320.1,329.29,336.49,347.87,5.770926449572811
cheap,162.59,160.77,161.22,167.24,173.36,171.96,5.7629620517867055
performances,1422.31,1452.3,1463.31,1483.27,1488.62,1504.25,5.761050685153029
skill,355.58,355.73,364.07,368.51,376.28,376.06,5.7596040272231335
quiz,37.85,38.39,41.62,41.52,39.79,40.03,5.759577278731835
cook,734.12,781.04,783.25,782.0,774.15,776.37,5.7551898872119
generous,147.69,155.37,157.12,155.13,156.31,156.18,5.7485273207393925
businesses,325.79,334.13,339.45,341.98,344.45,344.49,5.739893796617449
women,4061.54,4155.93,4124.94,4256.03,4290.8,4294.56,5.737232675290664
perspective,500.17,505.09,507.7,520.18,523.49,528.86,5.73604974308735
generate,246.36,248.35,252.68,259.51,260.89,260.48,5.73144991069979
financial,1524.09,1554.87,1564.73,1593.42,1612.53,1611.38,5.727352059261605
luke,269.32,266.94,287.85,288.35,285.9,284.73,5.72181791177782
justify,166.93,164.97,162.39,173.01,172.79,176.47,5.7149703468519695
seminars,34.13,31.19,35.76,36.33,36.38,36.08,5.713448578962776
elections,546.71,528.49,537.02,540.94,589.42,577.91,5.706864699749397
accessible,318.97,318.53,328.31,331.6,335.92,337.16,5.702730664325798
defects,64.54,64.19,66.25,66.32,68.21,68.22,5.70189030058877
facing,744.67,760.04,783.83,787.19,779.84,787.08,5.695140129184751
italian,1607.24,1636.46,1657.95,1653.39,1698.93,1698.77,5.694855777606329
randy,121.63,119.97,122.53,124.57,129.03,128.55,5.6893858423086545
buildings,1816.99,1834.41,1892.45,1931.36,1927.99,1920.34,5.687978469887006
formation,2152.09,2212.94,2240.11,2221.44,2232.65,2274.42,5.684241830034986
cc,57.09,58.19,62.14,60.55,59.68,60.33,5.675249605885434
orientation,175.0,186.56,187.6,186.27,184.73,184.93,5.674285714285719
seattle,670.2,689.86,683.58,683.39,700.83,708.15,5.662488809310643
mp,217.19,220.75,222.19,225.49,229.06,229.47,5.654035636999862
conviction,190.51,193.76,197.57,201.27,197.23,201.28,5.653246548737605
simulation,80.05,81.58,84.42,84.77,83.55,84.57,5.646470955652712
backing,453.63,457.1,481.91,480.97,472.33,479.24,5.645570178339178
cutting,495.82,500.89,511.22,516.72,518.37,523.78,5.6391432374652055
planned,2106.17,2142.75,2194.97,2208.18,2221.28,2224.8,5.632498801141414
donated,507.61,523.09,526.46,524.22,534.29,536.19,5.63030673154588
negotiations,637.31,648.46,659.54,667.82,669.0,673.19,5.62991322904083
comparable,328.27,334.73,333.0,334.48,339.33,346.74,5.626466018825975
continuing,672.06,691.05,695.89,701.84,701.97,709.84,5.621521887926686
keyboards,194.85,193.76,204.61,197.81,204.05,205.79,5.614575314344367
trauma,122.25,122.37,122.53,128.03,127.89,129.11,5.611451942740297
superior,691.92,717.45,728.14,732.98,732.09,730.7,5.604694184298776
requests,191.13,191.36,192.88,198.96,202.92,201.84,5.603515931564908
licensing,118.53,119.37,117.25,117.07,123.34,125.17,5.601957310385557
comply,91.84,89.98,96.15,98.04,97.2,96.98,5.596689895470384
creations,45.92,47.39,49.25,49.6,48.88,48.49,5.596689895470384
behind,3301.36,3389.29,3435.5,3480.37,3477.43,3486.05,5.594361111784236
morgan,646.62,644.86,664.82,675.31,680.93,682.78,5.592156134978808
kit,206.65,214.16,214.57,219.72,217.69,218.2,5.589160416162586
compete,405.84,410.91,421.52,425.03,421.75,428.5,5.583481174847237
developing,796.79,805.03,813.15,825.83,832.7,841.21,5.5748691625146
scholars,927.11,927.41,931.57,952.7,964.56,978.78,5.573232949703915
connected,923.39,931.6,950.92,965.39,973.66,974.83,5.570777244717839
examined,429.42,443.31,440.87,441.75,453.58,453.3,5.56098924130222
guided,233.95,238.15,242.13,241.06,240.43,246.95,5.556742893780723
implemented,360.54,365.92,377.55,369.66,377.98,380.57,5.555555555555547
latter,2486.57,2508.67,2561.97,2578.99,2612.33,2624.55,5.54900927784056
dutch,1162.92,1175.15,1199.49,1215.68,1232.28,1227.42,5.546383242183469
detector,42.2,44.39,41.62,41.52,41.49,44.54,5.545023696682455
efficiently,84.4,85.78,87.35,88.81,88.1,89.08,5.545023696682455
ride,472.24,467.3,463.73,490.19,487.68,498.41,5.541673725224466
technological,161.34,166.76,171.77,167.82,169.95,170.27,5.534895252262308
describing,760.8,764.84,776.21,783.73,796.32,802.87,5.5297055730809745
integrated,253.81,257.95,269.09,271.05,271.12,267.81,5.5159371183168515
discount,38.47,41.39,39.87,40.95,40.36,40.59,5.5107876267221325
refine,38.47,40.19,39.87,40.37,39.79,40.59,5.5107876267221325
scheduling,57.71,58.19,56.28,58.25,60.25,60.89,5.510310171547392
appearing,534.92,547.09,545.22,559.97,567.82,564.38,5.507365587377559
treated,700.61,707.25,711.72,720.87,733.8,739.16,5.502347953925859
brick,377.3,376.12,390.45,392.73,397.88,398.05,5.4996024383779485
controller,207.89,217.15,219.85,219.72,215.42,219.32,5.498099956707878
horizontal,292.9,294.54,295.48,305.65,302.39,308.97,5.486514168658262
surgeon,165.69,167.96,166.5,167.82,172.22,174.78,5.486148832156439
literary,1229.94,1232.74,1239.94,1253.74,1278.88,1297.33,5.479129063206325
collar,177.48,179.96,182.91,186.27,186.43,187.19,5.471038990308772
sizes,231.47,242.95,238.61,245.1,243.84,244.13,5.469391281807576
catering,34.75,36.59,34.59,35.76,35.81,36.65,5.467625899280571
projection,123.49,128.97,131.32,134.95,133.0,130.24,5.466029638027383
advanced,1188.99,1205.75,1225.87,1222.02,1241.94,1253.92,5.460937434292976
funding,695.02,697.65,713.48,722.6,730.38,732.96,5.458835716957793
input,224.02,232.15,232.75,231.83,232.47,236.24,5.454870100883849
instruments,610.63,634.07,640.78,644.17,642.85,643.87,5.443558292255541
row,711.16,736.05,745.14,738.17,728.68,749.87,5.44321952865741
christopher,572.15,571.08,554.02,579.0,597.95,603.28,5.440880887879052
access,1426.66,1453.49,1467.41,1486.73,1501.69,1504.25,5.438576815779507
supported,2458.64,2492.48,2521.51,2563.42,2591.87,2591.84,5.417629258451838
vision,662.13,659.86,684.17,699.53,700.26,698.0,5.417365169981727
appliances,15.51,17.4,17.59,17.3,17.05,16.35,5.415860735009682
headed,883.05,892.61,927.47,941.75,933.3,930.85,5.413057018288893
featuring,945.11,965.2,972.02,973.47,990.14,996.26,5.4120684364782905
youth,747.77,770.84,786.76,786.04,783.25,788.21,5.408080024606504
mixing,376.06,389.92,378.73,385.23,394.46,396.36,5.398074775301817
singer,1062.39,1147.56,1128.55,1113.6,1131.1,1119.73,5.397264657988113
centre,1981.44,2008.98,2013.81,2027.67,2055.31,2088.36,5.396075581395352
determine,675.16,694.65,707.62,712.22,707.65,711.53,5.386871260145744
expired,139.63,139.17,139.53,141.29,146.08,147.15,5.385662106997071
maternity,31.03,31.79,32.24,34.6,33.54,32.7,5.381888495004839
shipped,302.83,317.93,323.03,327.56,321.71,319.12,5.379255688009781
settings,256.29,260.95,264.99,266.43,269.42,270.07,5.376721682469067
priority,361.16,370.12,374.04,378.31,376.28,380.57,5.374349318861437
transit,435.01,451.71,445.56,453.86,455.28,458.38,5.372290292177192
strike,1161.68,1169.15,1198.32,1207.03,1201.01,1224.04,5.368087597272906
sailing,400.26,398.92,419.18,416.95,419.47,421.73,5.364013391295665
crime,680.13,690.46,680.65,690.31,705.38,716.61,5.363680472850781
java,206.02,204.56,216.33,220.88,216.56,217.07,5.3635569362197755
essence,116.66,115.18,113.15,113.03,122.2,122.91,5.357448997085548
toy,101.15,111.58,108.46,109.0,105.15,106.56,5.348492338111711
relying,143.97,144.57,146.57,149.36,151.76,151.67,5.348336458984503
domain,171.27,165.57,168.26,169.55,177.34,180.42,5.342441758626716
rim,171.27,182.96,179.98,181.08,181.89,180.42,5.342441758626716
confident,256.91,263.94,273.78,276.24,272.26,270.63,5.3403915768167725
outlet,85.64,83.98,85.01,89.96,90.94,90.21,5.3362914525922385
imports,70.12,71.39,70.35,74.39,74.46,73.86,5.333713633770671
taylor,1468.24,1476.89,1519.0,1508.06,1542.05,1546.54,5.3329155996294855
moderator,42.82,41.39,42.21,43.25,44.9,45.1,5.3246146660439075
volumes,417.01,413.31,427.39,438.87,434.82,439.21,5.32361334260569
strengths,81.91,82.18,83.84,83.62,85.26,86.26,5.310706873397642
dressing,163.83,169.76,172.36,172.43,173.36,172.53,5.310382713788677
precise,284.84,287.34,279.06,283.16,294.43,299.95,5.304732481393068
extras,93.7,97.78,98.49,102.08,100.61,98.67,5.304162219850586
brand,413.91,422.31,420.94,429.64,436.53,435.83,5.295837259307569
initiative,304.69,316.73,318.34,318.34,323.98,320.81,5.290623256424564
sunshine,105.49,110.38,110.8,110.15,110.27,111.07,5.289600910038865
pencil,66.4,68.39,68.59,67.47,68.78,69.91,5.286144578313238
employment,367.37,374.32,372.86,389.27,388.78,386.78,5.283501646841051
celebrity,261.87,281.94,282.58,273.93,275.67,275.7,5.2812464199793725
highs,39.1,40.19,41.62,40.95,39.79,41.16,5.268542199488478
markers,89.98,97.18,92.63,91.12,94.92,94.72,5.267837297177144
systems,1334.2,1338.92,1383.58,1393.3,1385.17,1404.46,5.266077049917553
harmony,230.85,224.35,226.3,222.61,240.43,243.0,5.263157894736844
reviewer,466.04,473.9,477.22,480.97,490.52,490.52,5.252768002746537
intense,603.18,622.07,623.2,625.14,623.53,634.85,5.250505653370483
trustee,62.68,62.99,62.14,62.86,65.37,65.97,5.2488832163369485
individuals,1316.82,1344.32,1347.82,1359.28,1366.98,1385.85,5.242174329065474
employee,172.51,175.16,179.4,179.35,179.04,181.55,5.240275926033285
substances,109.84,113.38,113.15,112.46,115.38,115.58,5.2257829570284
dare,82.53,82.78,81.49,87.66,88.1,86.83,5.210226584272382
el,966.21,972.4,1015.99,1013.83,1024.24,1016.55,5.210047505200724
belfast,70.74,71.98,72.11,71.51,69.91,74.42,5.202148713599105
avoid,1344.12,1365.31,1388.27,1396.18,1408.48,1414.04,5.201916495550998
moon,1638.89,1645.45,1655.6,1707.02,1700.06,1724.14,5.201691388683804
advocacy,117.91,119.97,120.18,121.11,119.93,124.04,5.198880502077865
wedding,479.69,482.3,486.6,492.5,495.64,504.61,5.195021784902753
involvement,664.62,669.46,683.0,693.77,701.97,699.13,5.192440793235231
sport,617.45,626.27,641.96,644.75,643.42,649.51,5.192323265041694
hoping,381.64,380.32,395.14,404.84,396.74,401.43,5.185515145162986
sponsorship,125.97,131.37,131.91,132.06,130.16,132.5,5.18377391442407
minnesota,322.69,319.73,330.07,322.95,339.9,339.41,5.181443490656676
season,9387.77,9438.42,9669.81,9785.98,9820.12,9874.04,5.179824388539562
trend,342.55,349.13,355.27,363.32,361.5,360.28,5.17588673186395
eau,11.79,11.4,11.14,11.53,10.8,12.4,5.173876166242589
projectors,11.79,12.0,12.31,12.11,11.94,12.4,5.173876166242589
charlotte,441.22,439.11,439.11,440.6,436.53,464.02,5.167490140972747
structures,1079.77,1083.97,1114.48,1119.37,1125.42,1135.52,5.163136593904257
outstanding,552.29,555.48,567.5,570.35,580.33,580.73,5.149468576291452
boulevard,232.71,230.95,239.78,238.75,239.86,244.69,5.1480383309698725
according,7123.36,7184.69,7275.51,7329.25,7440.26,7489.68,5.142517014442632
astrology,55.23,52.79,56.87,58.25,57.41,58.07,5.1421328987868975
signature,284.21,290.34,290.79,293.54,292.72,298.82,5.140565075120515
reservoir,197.34,204.56,211.05,205.88,209.17,207.48,5.13833992094861
clause,240.78,235.75,238.02,250.29,250.66,253.15,5.13746988952571
led,7087.99,7234.48,7317.14,7377.12,7441.97,7451.9,5.1341776723725605
tri,86.88,86.98,94.39,91.69,91.51,91.34,5.1335174953959575
sa,130.32,136.77,138.94,132.06,140.39,137.01,5.133517495395947
participation,312.14,312.53,316.58,321.22,324.55,328.14,5.1259050426090855
fighting,1715.22,1748.03,1772.86,1775.08,1802.94,1803.07,5.121791956716917
vehicles,853.88,869.22,880.57,875.43,884.42,897.59,5.1189862744179555
holdings,138.38,141.57,138.36,140.71,138.69,145.46,5.11634629281689
estimated,2328.95,2399.5,2392.54,2410.02,2423.63,2448.07,5.114751282766927
collector,316.48,315.53,317.17,320.07,325.69,332.65,5.109327603640027
excluding,158.24,162.57,161.22,164.36,165.97,166.32,5.106167846309393
photographers,63.3,64.79,66.83,65.74,66.5,66.53,5.102685624012645
fitting,209.75,211.16,210.47,215.11,218.26,220.45,5.101311084624547
challenges,332.62,336.53,344.14,346.6,351.27,349.56,5.092898803439359
dubai,31.65,31.19,31.07,29.99,32.97,33.26,5.086887835703
saddam,31.65,34.79,33.42,33.45,33.54,33.26,5.086887835703
reset,31.65,31.19,31.07,34.03,33.54,33.26,5.086887835703
incest,31.65,31.19,31.66,31.72,31.83,33.26,5.086887835703
retreat,618.07,634.07,647.23,651.09,654.79,649.51,5.086802465740116
korean,479.69,527.29,496.56,493.65,504.16,504.05,5.078279722320668
sources,1681.09,1704.24,1740.03,1749.12,1760.31,1766.42,5.075873391668511
due,6688.97,6845.76,6860.44,6919.79,6991.23,7028.48,5.075669348195601
sunny,91.22,95.38,91.46,91.69,95.49,95.85,5.075641306730975
export,162.59,164.37,167.67,167.82,171.65,170.84,5.074112799065133
declined,1086.59,1095.97,1113.31,1124.56,1137.35,1141.72,5.073670841807868
arrange,142.73,142.17,145.98,145.9,147.78,149.97,5.072514537938773
facial,202.3,211.76,207.54,213.38,211.44,212.56,5.071675729115171
hood,313.38,313.73,328.89,337.37,330.8,329.27,5.070521411704636
atom,170.65,164.97,173.53,178.2,177.91,179.29,5.062994433050094
vhs,99.29,99.58,106.7,105.54,105.15,104.31,5.0558968677611
appointments,178.72,180.56,182.33,183.97,187.0,187.75,5.05259623992838
innovation,186.79,190.76,192.29,190.89,197.8,196.21,5.04309652550994
titled,1069.22,1068.38,1072.86,1084.77,1117.46,1123.11,5.04012270627185
associate,302.21,310.13,316.58,314.3,317.16,317.43,5.03623308295557
wrapping,39.72,37.79,36.93,40.37,42.63,41.72,5.0352467270896275
crew,3166.08,3230.92,3244.96,3328.7,3345.56,3325.36,5.030826763695175
passive,107.36,107.38,110.8,110.15,107.99,112.76,5.029806259314461
shared,1094.04,1127.16,1134.42,1142.44,1141.33,1149.05,5.028152535556287
experiences,580.84,583.08,595.06,593.42,597.38,610.04,5.02720198333447
incorrect,135.28,133.17,131.91,136.1,139.82,142.08,5.026611472501487
consisting,780.04,788.23,804.94,811.41,813.94,819.22,5.022819342597824
explore,326.41,331.13,339.45,343.14,345.58,342.8,5.021292239821079
replacing,474.1,479.9,492.46,495.38,494.5,497.85,5.009491668424382
shot,2453.06,2523.07,2635.25,2597.45,2582.78,2575.49,4.990909313265873
fiction,2098.72,2125.35,2115.23,2115.33,2197.41,2203.38,4.986849127087002
terrain,479.07,494.9,500.08,495.96,495.64,502.92,4.978395641555519
tricks,83.78,84.58,87.35,89.39,89.24,87.95,4.97732155645739
coverage,459.21,462.5,470.77,476.35,479.72,482.06,4.975936935171277
dome,339.44,350.33,367.0,369.09,354.11,356.33,4.975842564223423
radio,2248.27,2268.72,2275.87,2325.82,2345.19,2360.12,4.974936284343069
congratulations,35.99,38.39,39.28,39.79,38.08,37.78,4.973603778827449
rooms,695.02,696.45,720.52,722.03,725.27,729.57,4.971079968921767
respond,271.8,275.34,277.89,280.28,279.65,285.29,4.96320824135394
petition,271.8,275.34,277.3,277.97,284.76,285.29,4.96320824135394
expected,1710.87,1731.24,1758.79,1760.66,1767.7,1795.74,4.960634063371275
kennedy,931.45,929.8,942.71,947.51,963.99,977.65,4.960008588759454
balloon,135.9,135.57,133.67,133.22,141.53,142.64,4.959529065489316
throw,279.87,286.74,286.68,295.27,296.13,293.75,4.959445456819235
assistant,1115.76,1124.16,1128.55,1148.2,1168.05,1171.04,4.954470495447047
comedy,1103.97,1125.96,1126.21,1134.94,1154.97,1158.63,4.951221500584262
policies,600.08,602.87,619.68,625.14,624.66,629.78,4.949340087988256
instance,596.35,596.27,611.47,616.49,621.82,625.83,4.943405718118558
testing,584.56,597.47,610.3,619.95,618.98,613.43,4.93875735596004
belong,336.34,339.53,348.83,342.56,353.54,352.95,4.938455134685144
mandate,132.18,133.17,134.25,133.79,135.85,138.7,4.932667574519581
consensus,272.42,288.54,290.79,288.93,279.08,285.85,4.929887673445418
journalists,368.61,367.12,373.45,389.85,388.21,386.78,4.929329101218078
clinic,104.25,106.18,103.18,102.65,110.27,109.38,4.920863309352513
competitions,244.5,254.35,256.2,262.4,260.32,256.53,4.920245398772995
decade,926.49,938.8,946.81,958.47,968.54,972.01,4.9131668987252946
bedrooms,52.13,53.99,52.76,54.21,54.57,54.69,4.910799923268741
obtaining,180.58,180.56,183.5,186.27,188.71,189.44,4.90641267028463
handling,325.17,334.73,337.69,339.1,341.6,341.11,4.902051234738751
sperm,128.46,137.37,138.94,137.25,135.28,134.75,4.896465825938029
unified,168.79,174.56,177.64,175.32,174.5,177.04,4.887730315777001
compressed,124.73,129.57,130.74,130.91,130.73,130.8,4.866511665196831
chess,181.2,174.56,170.02,168.4,189.27,190.0,4.85651214128036
dock,237.67,234.55,240.37,250.29,250.66,249.2,4.851264358143646
associates,253.81,250.75,263.23,267.59,269.42,266.12,4.850084709034317
contemporary,1712.73,1725.24,1747.06,1771.04,1777.93,1795.74,4.846648333362526
ignored,423.22,421.71,439.11,437.71,442.21,443.72,4.843816454798922
iron,1249.8,1326.92,1334.92,1352.93,1297.64,1310.3,4.840774523923828
pharmaceuticals,16.13,16.8,16.42,17.88,17.05,16.91,4.835709857408562
clicks,16.13,15.6,14.66,16.15,16.48,16.91,4.835709857408562
phi,48.4,49.19,49.25,49.02,50.59,50.74,4.8347107438016605
certificates,48.4,49.79,51.59,51.33,51.72,50.74,4.8347107438016605
inclusive,48.4,53.99,54.52,52.48,51.72,50.74,4.8347107438016605
betting,56.47,62.39,60.97,59.98,60.82,59.2,4.834425358597493
np,8.07,7.2,7.62,8.07,8.53,8.46,4.832713754646846
mh,8.07,9.0,9.97,8.65,8.53,8.46,4.832713754646846
pharmacology,8.07,7.8,8.79,8.07,8.53,8.46,4.832713754646846
refresh,8.07,7.8,8.79,8.65,8.53,8.46,4.832713754646846
acer,8.07,7.8,8.79,8.65,8.53,8.46,4.832713754646846
beginners,8.07,6.6,7.62,8.65,7.96,8.46,4.832713754646846
apps,8.07,8.4,8.79,7.5,8.53,8.46,4.832713754646846
camp,1567.52,1576.47,1594.63,1617.06,1642.09,1642.95,4.812059814228849
voted,799.9,803.23,819.59,838.52,842.36,838.39,4.8118514814351805
identified,1620.27,1640.66,1677.3,1681.07,1686.99,1698.2,4.809692211791866
theories,440.59,424.71,440.28,450.98,459.83,461.76,4.804920674550039
club,4519.51,4507.45,4636.16,4692.01,4710.84,4736.59,4.803175565492718
ken,303.45,314.33,318.34,319.49,317.73,317.99,4.791563684297255
police,2525.04,2571.06,2610.62,2619.36,2636.77,2645.97,4.789231061686145
railroad,906.63,887.21,921.02,948.67,946.37,950.02,4.785855310325048
block,777.56,767.24,798.49,806.22,802.57,814.71,4.777766346005465
delegation,299.73,305.34,307.79,311.42,314.32,314.04,4.774296867180463
wicked,60.81,59.99,60.97,60.55,63.09,63.71,4.7689524749218855
charitable,129.7,129.57,128.98,132.06,135.85,135.88,4.764841942945264
corporate,235.19,247.15,249.16,253.17,248.96,246.39,4.762107232450354
blood,1601.65,1710.84,1690.78,1688.57,1685.28,1677.9,4.760715512128118
cult,644.76,643.07,643.72,654.55,670.14,675.45,4.759910664433286
month,2669.01,2683.24,2736.08,2779.68,2787.97,2795.94,4.755695932199573
table,1050.6,1054.58,1077.55,1084.77,1074.26,1100.56,4.7553778793070665
efficient,263.74,267.54,272.61,274.51,273.97,276.27,4.7508910290437445
innovations,150.17,146.97,155.36,158.02,154.6,157.3,4.747952320703219
uncertainty,194.85,199.16,196.98,201.84,200.07,204.1,4.747241467795741
banks,592.63,603.47,604.44,623.99,629.78,620.76,4.746637868484551
enhancement,44.68,43.79,44.56,45.56,47.18,46.8,4.744852282900621
conclusion,641.65,637.67,644.89,672.43,673.55,672.06,4.739343879061789
preserve,365.51,362.32,371.69,374.28,379.12,382.83,4.738584443654071
preparation,580.84,586.08,587.43,592.85,600.22,608.35,4.736244060326422
vessels,934.56,942.4,944.47,963.66,979.34,978.78,4.731638418079099
adjacent,577.12,574.08,586.26,590.54,603.06,604.41,4.728652619905732
assessment,288.56,297.54,295.48,295.27,296.13,302.2,4.726919878014966
tall,756.46,764.24,775.62,787.77,786.66,792.16,4.719350659651526
descending,146.45,146.37,147.15,149.94,152.9,153.36,4.71833390235577
integrity,154.52,151.77,152.43,156.29,160.29,161.81,4.717835878850629
findings,313.38,314.93,315.41,318.34,323.98,328.14,4.709936817920733
