Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
band,7435.49,7424.72,7415.91,7442.0,7455.64,7491.41
flash,374.17,371.14,364.57,358.62,354.35,357.71
ms,304.81,285.2,293.5,281.45,266.66,272.5
lead,6383.32,6641.83,6853.83,6831.9,6882.95,6888.73
george,8113.48,8031.01,7928.15,7911.39,7958.53,7948.53
choice,1968.53,1955.81,1962.19,1972.85,1969.5,1974.04
went,6735.02,6763.65,6814.15,6806.48,6759.47,6774.22
starting,2220.58,2209.85,2239.08,2243.41,2266.58,2275.83
registration,401.52,395.7,407.02,387.67,379.4,376.35
fri,0.0,0.0,0.92,0.91,0.0,0.89
thursday,191.48,191.71,187.36,180.67,179.86,173.97
courses,433.76,431.58,431.94,427.62,434.88,431.38
consumer,218.83,221.93,225.2,231.51,239.81,236.99
hi,207.11,189.82,177.21,173.41,170.02,167.76
airport,1276.86,1276.8,1289.36,1310.09,1320.75,1324.31
foreign,2802.84,2769.87,2790.08,2806.3,2802.57,2779.1
artist,2855.59,2898.3,2895.3,2914.34,2903.69,2890.94
outside,4283.88,4347.93,4410.78,4437.78,4449.04,4438.04
furniture,275.5,283.31,303.65,315.04,314.98,312.44
levels,2577.17,2604.6,2583.34,2605.65,2618.24,2636.2
channel,1668.61,1625.28,1665.0,1694.13,1692.1,1710.42
letter,3952.7,3860.63,3820.09,3789.55,3789.56,3788.31
mode,1156.7,1135.15,1166.61,1163.01,1150.74,1153.0
phones,78.16,76.49,77.53,77.17,76.06,73.67
ideas,1829.81,1830.21,1832.98,1852.1,1855.86,1860.43
wednesday,171.94,175.65,178.13,185.21,178.96,183.73
structure,3610.77,3646.25,3716.72,3720.55,3733.19,3771.45
fund,1087.33,1102.09,1121.39,1104.91,1103.31,1101.52
summer,4061.14,4008.89,3958.54,3942.07,3890.68,3867.31
allow,2913.23,2911.52,2953.44,2974.26,2965.43,2971.71
degree,1668.61,1638.5,1638.24,1656.0,1651.84,1671.37
contract,2272.36,2294.84,2310.15,2329.66,2308.63,2316.66
button,329.23,314.48,311.03,304.14,305.13,302.67
releases,783.51,788.56,794.66,800.76,808.02,811.27
wed,91.83,90.66,90.45,94.42,93.96,94.09
homes,1214.34,1203.14,1222.91,1221.12,1217.85,1208.03
super,1833.72,1832.1,1842.21,1836.67,1832.59,1839.12
male,3705.53,3752.97,3674.27,3706.93,3709.92,3752.81
matter,2107.26,2098.41,2077.56,2050.02,2038.4,2025.52
custom,520.71,602.51,610.99,620.09,617.43,620.44
virginia,3613.7,3569.76,3550.59,3506.29,3489.8,3486.52
almost,5986.69,5943.93,5940.11,5915.84,5909.39,5918.57
took,14687.31,14763.5,14958.26,15051.06,15042.81,15041.41
located,4125.62,4094.83,4003.76,3991.1,3991.79,3958.73
multiple,2281.15,2359.06,2445.82,2486.72,2500.13,2566.07
asian,865.57,877.33,877.73,873.39,868.87,852.99
distribution,1436.1,1460.96,1439.8,1425.39,1415.6,1420.17
editor,1864.98,1844.37,1838.52,1847.56,1874.65,1887.94
inn,443.53,441.03,433.79,430.34,425.93,426.94
industrial,1347.2,1322.13,1317.05,1311.91,1311.81,1315.44
cause,3190.69,3203.34,3166.64,3152.21,3173.93,3169.65
potential,2356.38,2360.95,2380.29,2379.59,2389.17,2403.64
song,9914.96,9849.89,9770.36,9677.24,9648.84,9574.63
cnet,10.75,11.33,18.46,16.34,16.11,18.64
ltd,368.31,344.7,341.49,341.37,342.72,331.97
los,3003.11,2992.74,2996.82,2980.61,2965.43,2969.94
hp,73.27,66.11,62.76,59.92,42.06,40.83
focus,1924.57,2003.03,2023.11,2073.63,2084.03,2092.09
late,10869.43,10973.7,11028.34,11039.08,11095.76,11145.69
fall,2600.61,2572.49,2477.2,2484.91,2455.38,2442.7
featured,3386.07,3411.1,3426.92,3419.13,3431.63,3426.17
idea,3277.63,3298.72,3275.55,3252.08,3264.3,3271.72
rooms,1094.17,1096.43,1134.31,1136.68,1141.79,1148.56
female,4411.86,4450.86,4427.4,4423.26,4431.15,4451.35
responsible,2457.98,2430.83,2405.21,2413.18,2424.96,2420.51
inc,537.32,542.07,557.46,533.84,535.1,538.78
communications,757.13,772.5,778.05,765.35,760.6,760.68
win,4294.63,4487.7,4677.52,4669.3,4652.17,4683.91
associated,3414.4,3443.21,3462.91,3469.06,3477.27,3475.87
thomas,5575.39,5451.91,5349.42,5364.74,5367.13,5395.77
primary,2848.76,2857.69,2824.23,2814.47,2808.84,2825.26
cancer,1470.29,1385.41,1367.81,1400.88,1339.54,1343.84
numbers,3246.37,3213.73,3178.64,3150.39,3127.39,3116.39
reason,1883.54,1864.21,1842.21,1829.41,1812.01,1792.97
tool,471.86,456.14,465.17,463.03,456.36,461.56
browser,35.17,33.05,35.07,34.5,34.0,31.07
spring,2218.63,2224.02,2189.24,2162.6,2160.99,2148.01
foundation,1539.66,1535.56,1539.48,1538.88,1556.99,1558.64
answer,534.39,531.69,520.54,516.59,511.84,505.05
voice,2403.27,2401.56,2383.98,2375.05,2388.27,2390.33
eg,1.95,2.83,2.77,5.45,7.16,7.1
friendly,882.18,884.88,892.49,913.34,916.3,916.9
schedule,958.38,984.04,990.33,1010.49,1013.83,1021.64
documents,1029.69,1005.77,998.63,1005.04,1020.99,1048.27
communication,894.88,890.55,892.49,960.55,973.56,971.93
purpose,1534.77,1520.45,1519.18,1515.27,1498.82,1500.06
feature,2616.24,2636.71,2658.1,2670.12,2675.51,2673.48
bed,833.33,833.89,824.2,816.2,811.6,819.26
comes,1350.13,1322.13,1288.44,1275.59,1260.8,1247.09
police,3975.17,4047.61,4109.9,4123.65,4151.07,4165.54
everyone,768.85,772.5,764.2,754.46,747.17,749.14
independent,2691.47,2662.21,2646.1,2667.39,2690.72,2711.64
ip,35.17,35.89,36.92,38.13,35.79,39.94
approach,2454.07,2438.39,2454.13,2503.06,2501.92,2510.16
cameras,366.35,348.48,342.41,342.28,346.3,348.83
brown,6311.03,6144.14,6091.48,5983.02,5944.29,5927.45
physical,2002.73,2020.03,1998.19,2009.17,2021.4,2019.31
operating,1226.06,1239.03,1245.06,1266.51,1267.06,1261.29
hill,3803.23,3830.41,3841.32,3833.13,3845.93,3853.99
maps,609.61,606.29,612.84,606.47,599.53,593.81
medicine,700.47,687.51,700.52,692.72,691.7,688.78
deal,2474.59,2421.39,2431.98,2415.0,2407.96,2425.83
hold,2153.18,2161.69,2132.94,2141.72,2172.62,2145.35
ratings,525.59,519.41,529.77,542.01,536.89,534.34
chicago,2863.41,2784.98,2771.62,2706.43,2696.99,2700.1
forms,2390.57,2388.34,2388.6,2381.41,2386.48,2393.88
glass,1373.58,1367.46,1429.65,1444.46,1440.66,1425.5
happy,961.31,961.38,941.41,937.85,938.67,937.31
tue,0.0,0.0,0.0,0.0,0.0,0.0
smith,4468.52,4411.2,4378.48,4352.44,4349.72,4353.72
wanted,4216.47,4319.6,4388.63,4451.4,4482.15,4492.18
developed,5938.82,5982.65,5965.03,5974.85,5955.92,5972.71
thank,161.2,164.32,167.98,158.88,169.12,171.31
safe,792.3,807.45,794.66,789.87,793.7,782.87
unique,1598.27,1599.78,1618.86,1593.35,1606.2,1608.35
survey,1354.04,1324.97,1325.36,1319.17,1311.81,1314.55
prior,2954.27,3022.02,2973.75,2958.83,2935.01,2910.47
telephone,528.52,512.8,517.78,519.32,527.94,530.79
sport,972.06,985.93,1010.63,1015.03,1012.94,1022.52
ready,1272.95,1281.52,1270.9,1261.06,1256.33,1253.3
feed,1053.14,1040.71,1017.09,1015.93,1009.36,1000.33
animal,2445.28,2455.39,2387.67,2358.71,2337.27,2322.87
sources,2646.53,2682.98,2739.32,2753.64,2771.26,2780.88
mexico,2301.67,2330.73,2302.76,2294.25,2305.95,2302.46
population,5445.46,5345.19,5219.29,5189.52,5147.0,5149.01
pa,124.07,117.1,120.91,119.84,112.75,110.95
regular,2863.41,2867.14,2887.91,2876.21,2891.16,2884.73
secure,1521.1,1533.67,1550.56,1556.13,1556.99,1563.97
navigation,502.15,498.63,495.62,503.88,500.2,494.4
operations,3338.2,3346.88,3375.23,3387.35,3369.89,3399.54
therefore,2531.25,2549.83,2536.27,2489.44,2476.86,2464.0
ass,109.42,110.49,106.14,107.13,105.59,105.63
simply,1614.88,1582.78,1587.48,1571.56,1551.62,1552.43
evidence,5126.0,5152.54,5104.84,5114.17,5118.37,5126.82
station,5853.82,5943.93,6153.31,6280.81,6331.74,6414.74
christian,2794.05,2752.87,2763.31,2780.88,2723.83,2724.96
round,3288.38,3438.49,3584.74,3598.89,3599.86,3624.1
paypal,1.95,1.89,1.85,1.82,1.79,1.78
favorite,828.44,855.61,831.58,820.74,817.87,829.03
understand,753.22,761.17,755.9,758.09,774.02,786.42
option,651.62,662.95,666.37,666.39,670.22,663.93
master,2076.97,2011.53,2000.96,2001.91,1982.03,1987.35
valley,2953.29,2903.97,2898.99,2907.08,2933.22,2926.44
recently,1789.75,1763.16,1739.76,1721.37,1708.21,1706.87
probably,4619.95,4666.18,4672.9,4663.85,4688.85,4744.26
thu,9.77,10.39,9.23,9.99,9.84,9.76
rentals,36.15,38.72,40.61,39.95,39.37,37.28
sea,7763.74,7713.7,7638.34,7628.12,7578.23,7529.58
built,8104.69,8101.84,8094.28,8099.32,8089.17,8097.65
publications,993.55,1011.43,1012.48,1015.93,1037.99,1030.51
blood,2521.48,2693.37,2661.79,2658.31,2653.14,2641.52
cut,3345.04,3358.22,3365.08,3361.02,3351.1,3352.5
worldwide,1670.57,1674.39,1706.54,1688.68,1655.42,1642.07
improve,1274.91,1273.02,1285.67,1293.75,1290.33,1287.03
connection,1111.76,1095.48,1096.47,1109.45,1117.63,1130.81
publisher,918.32,939.66,927.57,926.05,935.09,952.4
hall,5294.04,5311.2,5341.12,5324.8,5325.07,5338.96
larger,4643.39,4755.9,4707.05,4696.53,4704.07,4722.96
anti,4138.32,4144.89,4146.82,4110.03,4112.59,4114.95
networks,339.98,336.2,337.8,346.82,355.24,348.83
earth,4791.89,4810.67,4793.81,4877.2,4840.08,4827.7
parents,2290.92,2278.79,2243.69,2243.41,2260.31,2267.84
nokia,12.7,11.33,11.08,10.89,11.63,11.54
impact,2372.01,2425.17,2440.28,2406.83,2425.86,2440.92
transfer,1120.55,1138.92,1180.45,1192.97,1201.74,1204.48
introduction,1730.16,1684.77,1669.62,1631.48,1639.31,1607.46
kitchen,487.49,480.69,485.47,482.09,491.26,485.52
strong,4849.53,4861.67,4846.42,4868.13,4872.29,4855.22
tel,74.25,77.44,72.91,81.71,81.43,81.66
carolina,1806.36,1790.55,1796.99,1801.26,1793.22,1791.19
wedding,755.17,759.28,766.05,775.34,780.28,794.41
properties,1158.65,1154.98,1178.61,1181.17,1213.38,1199.16
hospital,2360.29,2340.17,2325.84,2329.66,2317.58,2298.9
ground,5895.83,5917.49,5892.12,5891.32,5890.6,5905.26
overview,153.38,143.55,141.21,142.54,139.59,141.13
ship,11483.93,11302.34,11205.55,11199.78,11110.08,11054.27
accommodation,326.3,334.31,334.11,335.01,340.93,339.07
owners,936.89,933.05,944.18,968.72,954.77,955.07
disease,1932.39,1949.2,1913.28,1894.77,1871.07,1848.0
tx,8.79,6.61,5.54,6.36,7.16,7.1
excellent,696.56,685.62,679.29,680.01,683.64,683.46
paid,2503.9,2523.38,2539.96,2583.87,2595.87,2599.8
italy,2295.81,2350.56,2411.67,2407.73,2455.38,2458.67
perfect,1014.06,1035.99,1029.09,1003.22,1004.88,1005.66
hair,1491.79,1488.34,1486.87,1481.68,1471.08,1467.22
opportunity,1486.9,1476.07,1508.1,1508.01,1500.61,1485.86
kit,325.32,337.14,337.8,345.91,342.72,343.5
classic,1408.75,1382.57,1422.27,1410.87,1386.97,1371.35
basis,1867.91,1842.49,1840.36,1820.33,1819.17,1803.62
command,6038.46,5981.71,5938.27,6016.61,6044.51,6033.96
cities,2078.93,2111.63,2116.33,2092.69,2109.09,2098.31
william,9763.54,9576.02,9464.86,9470.24,9449.29,9382.9
express,1110.78,1096.43,1088.16,1121.25,1142.68,1156.55
anal,74.25,75.55,75.68,78.08,77.85,77.22
award,4812.41,4801.23,4831.65,4737.39,4769.39,4801.96
distance,2614.29,2611.21,2624.87,2631.98,2572.61,2576.73
tree,2688.54,2670.71,2633.18,2609.29,2588.71,2589.15
peter,3274.7,3270.39,3256.17,3228.47,3203.45,3203.38
assessment,454.28,468.41,465.17,464.84,466.2,475.76
ensure,1116.64,1130.42,1140.77,1146.67,1161.48,1160.1
thus,4240.9,4143.94,4091.44,4056.47,4012.37,4004.0
wall,2519.53,2695.26,2833.46,2858.05,2926.06,2939.76
ie,28.33,26.44,24.92,19.07,19.69,19.53
involved,4366.92,4388.54,4412.63,4460.48,4449.94,4462.01
el,1521.1,1530.84,1599.47,1596.08,1612.46,1600.36
extra,1393.12,1384.46,1448.11,1439.01,1451.4,1455.68
especially,3772.94,3782.24,3766.56,3754.14,3737.66,3747.48
interface,169.99,172.82,170.75,170.68,171.81,173.97
pussy,18.56,17.0,18.46,20.88,20.58,20.41
partners,408.36,401.36,411.64,414.91,411.62,414.51
budget,1465.41,1523.29,1534.87,1578.83,1581.15,1585.27
rated,832.35,812.17,791.89,794.41,802.65,798.85
guides,254.0,258.76,255.66,260.57,256.81,251.19
success,5760.04,5813.61,5762.91,5746.97,5750.11,5739.27
maximum,2080.88,2071.97,2057.26,2078.17,2068.82,2071.68
ma,401.52,401.36,428.25,417.63,410.72,402.09
operation,4676.61,4620.85,4647.98,4622.99,4594.9,4601.36
existing,1553.33,1573.34,1617.93,1623.31,1655.42,1667.82
quite,1349.15,1344.8,1316.13,1296.47,1287.65,1277.27
selected,2641.64,2638.6,2667.33,2664.67,2651.35,2653.95
boy,2057.44,2038.92,2009.26,2014.62,2029.45,2013.1
amazon,346.81,338.09,352.57,355.89,363.3,359.48
patients,496.29,481.63,479.01,483.0,437.57,424.28
restaurants,197.34,196.43,193.82,202.46,204.02,202.37
beautiful,929.07,927.38,906.34,901.54,898.4,900.92
warning,1016.99,999.15,990.33,987.79,984.3,990.57
wine,556.86,548.68,553.77,553.82,551.21,544.1
locations,1506.44,1511.01,1527.48,1541.6,1531.93,1522.25
horse,2836.06,2763.26,2728.24,2729.13,2728.3,2710.75
vote,1978.3,1977.53,1987.11,2009.17,2014.24,1994.46
forward,3114.48,3116.46,3113.11,3133.14,3169.45,3187.4
flowers,1110.78,1084.15,1089.08,1067.68,1058.57,1059.8
stars,3768.06,3705.75,3662.27,3607.97,3553.33,3529.13
significant,4307.33,4373.43,4355.41,4349.72,4363.14,4378.57
lists,923.21,928.33,922.95,931.5,937.77,942.64
technologies,312.62,305.98,310.11,311.41,314.08,310.66
owner,1081.47,1090.76,1110.31,1117.62,1115.84,1113.06
retail,359.51,368.31,384.87,385.85,389.25,400.31
animals,3183.85,3154.23,3095.58,3069.59,3066.55,3063.14
useful,777.64,775.34,767.9,756.28,754.33,746.48
directly,2727.62,2719.82,2722.71,2724.59,2719.36,2700.99
manufacturer,254.0,257.82,255.66,250.58,246.97,249.42
ways,1299.33,1286.25,1251.52,1263.79,1253.64,1260.4
est,227.63,221.93,211.36,208.82,202.23,189.95
son,7216.65,7248.12,7225.78,7207.77,7215.83,7170.1
providing,1317.89,1311.74,1317.97,1317.35,1318.07,1330.52
rule,2538.09,2519.61,2508.58,2520.31,2526.08,2490.63
mac,484.56,457.08,458.71,456.67,457.25,448.24
housing,680.93,680.9,697.75,710.88,724.8,726.06
takes,2241.1,2217.41,2171.7,2119.02,2101.04,2086.77
iii,3968.33,3922.96,3843.17,3809.52,3699.18,3656.06
gmt,45.92,41.55,42.46,40.86,40.27,39.94
bring,1697.92,1681.0,1663.16,1663.26,1652.73,1645.63
catalog,168.03,178.49,178.13,176.13,184.33,185.51
searches,201.25,200.21,196.59,194.29,188.81,188.17
max,727.82,752.67,778.97,782.6,791.02,784.65
trying,1424.38,1433.57,1398.27,1396.34,1378.92,1360.7
mother,5136.75,5115.71,5064.23,5070.59,5087.05,5093.98
authority,2508.78,2508.27,2515.04,2502.15,2506.39,2510.16
considered,9737.16,9932.05,10075.85,10182.03,10288.64,10328.21
told,4237.96,4203.44,4193.89,4203.55,4168.96,4181.52
xml,1.95,2.83,1.85,1.82,1.79,1.78
traffic,1909.92,1917.09,1938.2,1928.37,1948.02,1955.4
programme,1174.28,1203.14,1206.3,1198.42,1207.11,1218.69
joined,4577.94,4561.36,4622.14,4651.14,4663.8,4689.23
input,352.68,365.48,366.41,364.97,365.98,371.91
strategy,1147.9,1150.26,1154.61,1149.39,1140.89,1157.44
feet,1936.29,1839.65,1787.76,1746.79,1596.36,1586.16
agent,1138.13,1125.7,1126.0,1122.16,1096.15,1103.3
valid,279.4,284.26,294.42,313.22,313.19,318.65
bin,279.4,256.87,241.81,241.5,240.71,242.32
modern,6475.16,6626.72,6695.09,6673.93,6755.89,6732.51
senior,2038.87,2044.58,2040.64,2070.0,2109.98,2109.84
ireland,1937.27,1921.81,1918.81,1892.96,1905.97,1919.9
sexy,103.56,105.77,106.14,99.87,102.01,98.52
teaching,871.43,871.66,881.42,877.03,886.77,855.65
door,973.03,966.1,990.33,1003.22,1003.99,999.45
grand,3971.26,3916.35,3865.32,3835.85,3785.98,3788.31
testing,920.28,940.6,960.79,975.99,974.46,965.72
trial,2464.82,2433.67,2377.52,2411.37,2396.33,2392.1
charge,2178.58,2188.13,2167.09,2168.96,2166.36,2156.0
units,3703.58,3685.92,3725.03,3708.75,3707.24,3703.1
instead,6841.51,6954.42,7033.81,7089.74,7120.08,7161.22
canadian,2934.73,2861.47,2863.92,2854.42,2809.73,2795.97
cool,597.89,592.13,594.38,589.22,587.0,580.5
normal,1592.41,1564.84,1558.86,1537.97,1523.88,1523.14
wrote,12499.94,12469.6,12539.21,12701.43,12877.35,12977.72
enterprise,793.28,768.73,758.67,748.1,731.07,723.4
ships,8645.92,8578.75,8528.99,8468.83,8455.15,8428.73
entire,3263.96,3255.28,3253.4,3213.94,3201.66,3171.42
educational,688.74,680.9,712.52,716.33,721.22,720.74
md,240.33,232.32,226.12,224.25,221.02,220.13
leading,5327.25,5322.53,5414.03,5434.65,5440.5,5504.06
metal,2591.82,2542.27,2546.42,2541.19,2510.86,2515.48
positive,2372.99,2380.78,2383.06,2363.25,2385.59,2388.55
fl,85.97,79.33,75.68,73.54,69.8,65.68
fitness,236.42,244.59,242.74,245.13,245.18,244.09
chinese,2825.31,2743.42,2705.17,2704.62,2718.46,2629.1
opinion,1666.66,1628.11,1629.01,1649.64,1643.78,1637.64
mb,72.29,62.33,61.84,57.2,59.95,55.92
asia,1758.49,1731.05,1721.3,1712.29,1682.26,1622.55
football,3897.99,4043.84,4218.81,4190.84,4196.7,4205.49
abstract,348.77,342.81,353.49,358.62,370.46,379.01
uses,1929.46,1932.2,1898.51,1888.42,1875.54,1897.71
output,645.76,649.73,643.3,633.71,627.27,635.53
funds,1274.91,1294.75,1310.59,1330.97,1338.65,1352.71
mr,1999.8,1935.98,1877.28,1854.83,1822.75,1824.92
greater,3050.01,3062.63,3054.97,3049.61,3028.07,3004.55
likely,4421.63,4543.41,4570.45,4590.31,4653.06,4685.68
develop,1709.64,1740.49,1763.76,1766.76,1761.9,1755.69
employees,697.53,706.4,743.9,768.99,784.76,792.63
artists,2190.3,2165.46,2174.47,2171.68,2190.52,2188.84
alternative,1518.16,1540.28,1546.87,1557.04,1537.3,1543.55
processing,388.82,392.86,385.79,389.49,387.46,383.45
responsibility,1184.05,1165.37,1165.69,1173.91,1189.22,1194.72
resolution,1093.2,1093.59,1099.23,1105.81,1104.21,1112.17
java,324.34,322.03,340.57,347.72,340.93,341.73
guest,875.34,870.72,885.11,888.83,899.29,902.7
seems,1458.57,1460.96,1437.03,1409.96,1389.65,1377.57
publication,1818.08,1804.71,1808.98,1829.41,1830.8,1840.9
pass,2528.32,2498.83,2545.5,2530.3,2533.23,2526.13
relations,1598.27,1570.5,1550.56,1557.95,1548.93,1540.0
trust,1179.17,1201.25,1198.91,1174.81,1173.11,1164.54
van,3120.35,3095.68,3187.87,3085.93,3125.6,3109.29
contains,2472.63,2489.39,2560.27,2529.39,2458.07,2442.7
session,1591.43,1813.21,1882.82,1879.34,1868.38,1854.21
multi,756.15,752.67,747.59,732.67,735.54,738.49
photography,531.46,548.68,546.39,548.37,548.52,552.09
republic,1757.51,1757.49,1788.68,1774.93,1786.06,1794.74
fees,282.34,276.7,277.81,288.71,294.4,295.57
components,826.49,822.56,814.97,825.28,826.81,826.36
vacation,185.62,185.1,183.67,192.47,190.6,193.5
century,14577.89,14515.13,14487.56,14481.81,14546.19,14602.04
academic,923.21,937.77,946.02,971.45,998.62,1000.33
assistance,1277.84,1275.86,1287.52,1287.39,1294.8,1289.69
completed,5090.83,5148.76,5245.13,5283.03,5282.12,5261.74
skin,1479.09,1481.73,1466.57,1463.52,1476.45,1486.74
graphics,986.71,1002.93,1034.63,1031.37,1023.67,1026.07
indian,3614.68,3571.65,3545.98,3485.4,3443.27,3420.84
prev,0.0,0.0,0.0,0.0,0.89,0.0
ads,137.75,134.1,135.67,134.37,135.12,132.25
mary,4119.75,4024.0,3964.07,3920.28,3870.99,3872.63
il,298.94,295.59,263.96,256.03,249.65,244.09
expected,2693.42,2725.48,2768.85,2771.8,2782.89,2827.03
ring,2091.63,2094.64,2090.48,2081.8,2062.56,2047.71
grade,1158.65,1154.03,1160.15,1159.38,1165.95,1163.65
dating,1084.4,1069.04,1079.85,1104.0,1119.42,1131.7
pacific,3674.27,3572.59,3518.29,3452.72,3437.9,3448.36
mountain,2716.87,2697.15,2770.7,2757.27,2783.78,2775.55
organizations,660.41,643.12,641.45,662.76,662.17,652.39
pop,1931.41,2099.36,2223.39,2275.18,2314.0,2321.1
filter,511.92,496.74,492.86,478.46,470.68,469.54
mailing,31.26,33.05,33.23,31.78,31.32,30.18
vehicle,1043.37,1068.09,1102.0,1100.37,1116.73,1125.49
longer,3709.44,3740.69,3750.87,3746.88,3739.45,3757.24
consider,1167.44,1154.98,1152.77,1180.26,1200.85,1184.07
int,3.91,4.72,5.54,2.72,2.68,2.66
northern,6990.98,6935.53,6872.29,6846.43,6798.84,6843.46
behind,5197.32,5335.75,5408.49,5479.14,5474.51,5488.08
panel,1080.5,1099.26,1092.77,1080.39,1078.26,1081.99
floor,1829.81,1951.09,2084.95,2140.81,2131.46,2139.14
german,10753.18,10467.51,10483.8,10454.4,10408.54,10423.18
buying,272.57,276.7,275.96,276.91,272.92,275.16
match,6646.12,7164.07,7646.65,7636.29,7678.45,7712.43
proposed,4400.14,4420.64,4525.23,4526.76,4538.52,4556.98
default,72.29,69.88,73.84,68.09,65.32,67.46
require,936.89,946.27,945.1,969.63,977.14,973.71
iraq,646.73,682.79,670.99,673.66,664.85,653.28
boys,1307.15,1287.19,1289.36,1288.3,1289.44,1300.35
outdoor,305.78,295.59,297.19,293.25,296.19,297.35
deep,2841.92,2854.86,2870.38,2863.5,2837.47,2843.01
morning,2947.43,2914.36,2904.53,2878.02,2904.58,2893.6
otherwise,1236.81,1224.86,1228.45,1222.02,1235.75,1238.21
allows,1138.13,1108.7,1103.85,1088.56,1073.78,1071.34
rest,4701.03,4658.63,4678.44,4688.36,4699.59,4697.22
protein,551.97,542.07,537.16,528.39,518.1,526.35
plant,2659.23,2611.21,2622.1,2647.42,2629.87,2648.62
reported,6027.72,6051.59,6099.78,6071.99,6051.66,6059.7
hit,3935.11,3867.24,3822.86,3780.47,3726.03,3720.85
transportation,854.82,861.27,857.42,849.79,844.71,846.78
mm,1851.3,1793.38,1748.07,1712.29,1445.13,1490.29
pool,655.53,646.9,666.37,668.21,666.64,663.04
mini,228.6,220.04,237.2,230.6,221.02,219.24
politics,1773.15,1732.94,1706.54,1706.84,1692.1,1685.57
partner,941.77,948.16,920.18,936.04,935.98,935.54
disclaimer,11.72,13.22,12.0,11.8,12.53,12.43
authors,1363.81,1365.57,1370.58,1402.7,1426.34,1424.61
boards,267.68,259.7,255.66,261.47,265.76,268.95
faculty,251.07,244.59,244.58,253.3,259.5,260.96
parties,1231.92,1205.97,1198.91,1192.97,1189.22,1180.52
fish,2157.08,2169.24,2158.78,2158.06,2133.25,2122.27
membership,623.29,608.18,618.38,612.83,598.63,597.36
mission,3638.12,3723.69,3767.49,3911.21,3913.05,3891.27
eye,2158.06,2111.63,2118.17,2096.33,2079.56,2090.32
string,952.52,938.71,936.8,926.05,926.14,923.11
sense,1988.07,2019.09,2037.88,2053.66,2058.98,2071.68
modified,1092.22,1082.26,1096.47,1111.26,1107.79,1115.72
pack,646.73,619.51,599.92,595.58,579.84,593.81
released,10962.24,11019.03,11067.1,11049.97,11074.29,11083.56
stage,5293.06,5452.85,5471.25,5456.44,5470.03,5485.42
internal,1392.14,1366.52,1365.97,1372.74,1393.23,1384.67
goods,820.63,816.89,818.66,816.2,820.55,813.94
recommended,1440.01,1460.96,1467.49,1468.97,1483.61,1468.99
born,5519.71,5443.41,5363.27,5331.15,5339.39,5352.28
unless,694.6,688.45,678.37,682.74,680.96,678.13
richard,5016.59,4935.33,4841.8,4808.2,4808.76,4805.51
detailed,1239.74,1234.31,1218.3,1202.05,1210.69,1204.48
japanese,8483.74,8218.0,8115.51,8040.31,7928.1,7973.38
race,4589.66,4567.97,4499.39,4448.68,4395.35,4353.72
approved,1732.11,1765.05,1809.91,1834.85,1843.33,1846.22
background,2367.12,2308.07,2320.3,2329.66,2318.48,2324.65
target,1805.38,1792.43,1791.45,1780.38,1784.27,1793.86
except,2033.99,2039.86,2054.49,2024.6,2021.4,2021.97
character,7244.98,7267.95,7276.54,7352.12,7378.68,7344.07
usb,40.05,34.94,35.07,34.5,33.11,32.84
maintenance,970.1,964.21,961.71,967.81,978.04,968.38
ability,2465.8,2472.39,2489.2,2493.98,2510.86,2491.52
maybe,255.96,251.21,239.04,237.87,231.76,230.78
functions,701.44,690.34,689.44,692.72,687.22,686.12
ed,1869.86,1746.16,1659.47,1524.35,1518.51,1481.42
moving,2607.45,2625.38,2627.64,2616.55,2603.92,2619.33
brands,131.89,132.21,130.14,127.11,129.75,134.92
places,1864.0,1919.93,1964.04,1946.52,1931.02,1925.22
php,37.12,35.89,21.23,17.25,19.69,15.98
pretty,530.48,530.74,522.39,514.78,484.99,491.73
trademarks,36.15,35.89,36.0,35.41,36.69,36.39
phentermine,0.0,0.0,0.0,0.0,0.0,0.0
spain,1866.93,1877.43,1965.89,1928.37,1910.44,1902.14
southern,7445.26,7398.28,7355.92,7267.69,7258.78,7257.08
yourself,185.62,239.87,217.82,214.26,206.7,205.04
etc,318.48,302.2,296.27,280.54,281.87,279.6
winter,3454.46,3415.82,3337.39,3306.55,3278.62,3259.3
rape,422.04,429.69,414.4,416.72,425.93,432.27
battery,1247.55,1302.3,1332.74,1394.52,1398.6,1409.52
youth,1177.21,1213.53,1238.6,1237.46,1233.06,1240.88
pressure,2985.53,2959.69,2955.29,2939.76,2962.75,2962.84
submitted,949.59,954.77,970.94,971.45,969.09,967.49
boston,2322.19,2313.73,2352.6,2326.93,2313.11,2286.48
incest,49.82,49.11,49.84,49.93,50.11,52.37
debt,614.5,601.57,595.3,602.84,600.42,605.35
keywords,9.77,9.44,8.31,6.36,6.26,6.21
medium,1094.17,1095.48,1082.62,1064.05,1062.15,1070.46
television,5268.64,5236.59,5306.97,5299.38,5303.6,5275.94
interested,1188.94,1175.75,1170.3,1174.81,1177.58,1180.52
core,2084.79,2080.47,2107.1,2108.13,2108.19,2108.96
break,2300.69,2469.55,2555.65,2546.64,2538.6,2519.03
purposes,742.47,738.51,725.44,729.95,728.38,725.18
throughout,6671.52,6657.88,6672.01,6671.2,6645.82,6643.75
sets,1453.69,1472.29,1475.8,1471.7,1465.71,1454.79
