Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
matching,166.08,158.63,162.63,162.48,165.99,164.21
offering,484.08,484.77,484.43,486.33,476.46,475.71
shirts,223.28,227.88,243.65,253.0,259.74,265.68
profit,338.92,343.9,341.92,348.58,348.52,345.88
leaders,1338.45,1353.69,1366.53,1372.4,1371.49,1368.23
posters,113.79,115.42,117.8,121.44,120.77,120.02
institutions,372.75,372.9,392.49,391.87,393.74,390.61
assistant,1120.71,1128.17,1130.34,1155.38,1185.09,1195.29
variable,430.57,430.32,417.2,416.05,410.29,408.61
ave,27.68,29.0,25.28,25.86,25.37,26.19
dj,113.18,110.69,108.03,110.76,111.95,107.47
advertisement,199.29,194.74,201.7,208.02,212.31,212.76
expect,212.21,214.86,216.07,215.33,215.07,217.67
parking,232.51,233.21,229.86,232.2,232.72,229.13
headlines,75.66,76.36,76.43,78.15,77.2,74.74
yesterday,79.96,78.13,78.15,77.59,75.55,75.83
compared,2052.58,2125.53,2165.3,2196.63,2220.74,2238.37
determined,1239.42,1243.59,1248.15,1241.96,1241.89,1239.48
wholesale,55.36,53.27,52.87,51.73,51.29,52.37
workshop,204.21,205.39,206.88,204.65,209.0,210.58
russia,1045.05,1041.16,1025.18,1028.88,1027.92,1029.99
gone,776.87,766.52,747.05,748.33,743.92,741.94
codes,134.71,136.14,137.34,138.87,137.31,135.29
kinds,168.54,165.14,164.93,164.73,161.58,157.12
extension,744.27,742.25,748.77,747.2,745.02,757.22
seattle,664.92,681.28,671.77,670.74,685.47,705.93
statements,374.59,366.98,361.46,363.76,372.79,376.97
golden,1226.51,1234.12,1230.91,1221.16,1238.58,1236.75
completely,1228.35,1219.92,1224.01,1204.86,1188.4,1183.29
teams,1880.97,1887.0,1944.63,1962.74,1987.47,1990.69
fort,1553.12,1553.75,1547.54,1548.38,1534.17,1518.8
cm,902.96,887.86,807.96,787.68,751.64,739.76
wi,25.22,23.08,22.41,20.8,22.61,24.0
lighting,380.75,394.8,401.68,410.43,414.15,417.34
senate,1719.2,1693.44,1671.09,1674.32,1696.3,1688.46
forces,5283.69,5247.84,5241.42,5240.53,5225.65,5201.77
funny,224.51,225.52,224.12,222.08,220.58,218.76
brother,2886.04,2874.3,2832.47,2822.39,2828.45,2818.83
gene,454.56,451.62,451.68,444.16,436.21,434.8
turned,2570.5,2517.38,2495.72,2475.49,2468.89,2470.77
portable,155.62,154.49,149.41,151.24,150.55,151.12
tried,1663.84,1635.44,1614.78,1619.22,1615.23,1608.81
electrical,405.35,400.13,414.33,425.04,415.8,420.07
applicable,47.36,45.58,44.82,43.85,42.46,43.1
disc,645.24,633.34,622.93,608.33,612.12,614.83
returned,5131.76,5121.76,5120.17,5123.59,5139.62,5148.3
pattern,871.59,853.53,843.02,839.41,843.18,836.32
ct,113.18,111.87,108.03,106.26,104.23,105.84
hentai,0.0,0.0,0.0,0.0,0.0,0.0
boat,1250.49,1226.43,1228.61,1231.84,1270.02,1262.39
named,5914.78,5904.26,5890.78,5878.66,5913.87,5920.25
theatre,2095.02,2063.98,2014.74,2020.09,1991.33,1991.24
laser,176.53,171.06,167.22,168.67,163.78,163.12
earlier,3212.66,3214.64,3205.42,3208.64,3216.68,3239.99
manufacturers,130.4,133.77,131.6,140.56,142.28,141.84
sponsor,109.49,117.79,119.53,125.94,121.32,121.66
classical,938.02,910.94,906.23,914.18,931.97,940.52
icon,186.99,183.49,185.61,179.91,185.29,186.03
warranty,1.85,1.78,1.72,1.69,1.65,2.18
dedicated,1002.61,998.55,999.9,1003.58,1018.0,1012.53
indiana,528.37,519.1,504.55,498.13,496.87,496.99
direction,1444.87,1446.62,1432.04,1422.44,1417.26,1420.05
harry,798.4,806.77,806.24,796.68,800.17,800.31
basketball,465.01,466.42,455.13,457.09,467.64,484.44
objects,1260.34,1249.51,1259.07,1258.27,1290.97,1302.21
ends,845.76,842.28,845.89,836.03,828.85,826.5
delete,7.38,7.69,7.47,7.87,7.17,7.09
evening,1158.23,1151.85,1155.05,1158.19,1170.75,1177.83
assembly,1086.88,1064.84,1074.6,1089.04,1100.72,1104.73
nuclear,1708.13,1704.69,1673.39,1664.76,1642.25,1681.37
taxes,391.82,429.13,441.91,433.48,430.69,428.25
mouse,442.26,438.01,421.8,409.86,406.43,404.79
signal,476.7,480.04,482.13,484.64,481.98,487.17
criminal,482.24,480.04,486.73,500.95,508.45,511.72
issued,2035.36,2039.71,2053.24,2062.82,2081.22,2083.98
brain,540.67,543.96,547.65,543.11,541.54,540.09
sexual,1059.2,1063.06,1057.36,1072.17,1074.25,1075.81
wisconsin,257.73,259.25,271.81,267.06,259.19,256.41
powerful,1484.85,1481.54,1457.9,1460.11,1453.1,1451.69
dream,632.94,629.2,621.2,619.58,620.39,618.1
obtained,886.36,880.76,863.71,860.21,858.07,856.5
false,590.49,584.8,571.21,552.11,555.32,556.46
da,349.38,349.22,341.92,327.78,324.26,316.96
cast,2024.29,2065.16,2054.96,2057.76,2071.84,2062.16
flower,559.74,556.39,560.29,550.98,540.98,546.09
felt,3156.68,3153.68,3159.45,3186.71,3223.29,3253.63
personnel,1187.75,1179.67,1198.73,1193.61,1202.19,1198.56
passed,2801.77,2801.49,2814.66,2806.08,2793.7,2787.19
supplied,417.65,421.44,422.37,417.74,418.56,418.43
identified,1616.48,1637.8,1672.82,1678.81,1678.65,1702.1
falls,719.05,701.41,686.14,688.17,683.81,686.29
pic,15.99,14.8,13.79,12.93,11.03,10.91
soul,630.48,632.75,635.57,633.07,635.84,629.56
aids,205.44,200.06,195.38,191.16,196.87,195.85
opinions,343.22,348.63,349.96,353.64,356.24,355.15
promote,618.79,613.81,612.58,612.27,613.23,616.47
stated,3672.75,3678.7,3695.03,3676.41,3663.36,3692.24
stats,22.14,20.72,18.39,16.87,17.1,17.46
hawaii,497.0,480.04,471.22,466.65,463.23,464.8
professionals,132.86,134.95,141.94,148.43,150.0,151.12
appears,1888.35,1870.42,1837.17,1813.19,1804.93,1780.66
carry,1070.27,1076.09,1069.43,1071.61,1066.53,1057.26
flag,1096.11,1079.64,1036.68,1021.01,1001.45,999.98
decided,3311.07,3302.24,3301.96,3322.77,3334.14,3332.18
nj,20.3,20.72,21.26,23.05,21.51,22.37
covers,652.62,646.36,645.34,646.56,664.51,668.29
hr,79.35,76.95,71.26,69.15,66.18,62.74
em,156.23,151.53,149.41,148.43,146.14,143.48
advantage,966.32,985.52,990.7,986.71,988.22,985.25
hello,57.2,55.64,58.61,59.03,59.01,61.1
designs,1166.84,1164.87,1174.59,1186.86,1203.84,1230.75
maintain,846.99,849.39,856.81,857.96,868.0,869.05
tourism,226.36,239.13,233.88,236.14,230.51,227.49
priority,365.98,377.64,388.47,395.25,395.95,399.88
newsletters,3.08,5.33,4.6,4.5,4.96,4.91
adults,746.11,762.97,751.07,742.14,747.78,746.85
clips,116.25,105.95,104.59,104.57,105.88,106.93
savings,93.49,89.38,93.09,110.76,120.77,123.29
iv,1121.32,1129.36,1097.59,1090.16,1075.35,1065.45
graphic,301.4,294.77,286.18,280.55,279.59,282.59
atom,169.77,165.73,172.97,175.98,174.81,175.67
payments,204.83,203.02,202.28,208.02,211.76,213.31
rw,4.92,3.55,2.87,3.37,3.31,3.27
estimated,2321.38,2393.08,2388.84,2403.53,2413.2,2438.58
binding,226.97,226.7,230.44,247.94,247.61,247.13
brief,1049.97,1034.65,1010.24,1008.64,992.63,986.34
ended,2507.76,2596.1,2653.18,2695.32,2713.74,2723.36
winning,1682.29,1731.33,1790.05,1800.82,1822.58,1825.39
eight,3643.84,3677.51,3713.41,3733.2,3750.49,3746.25
anonymous,247.88,244.46,245.95,256.94,268.56,268.95
iron,1243.73,1322.91,1322.28,1341.48,1282.15,1291.85
straight,770.1,787.24,789.57,793.87,791.9,791.04
script,1188.98,1210.45,1213.67,1214.98,1200.53,1178.92
served,3541.74,3546.7,3526.65,3554.41,3555.82,3555.86
wants,222.67,220.78,221.82,219.27,213.42,210.58
miscellaneous,42.44,39.66,38.5,37.67,36.95,36.55
prepared,1096.11,1105.09,1119.43,1122.21,1120.57,1122.73
void,96.57,102.99,101.14,102.89,99.81,109.11
dining,172.84,168.1,186.19,192.28,193.56,192.03
alert,185.76,183.49,187.91,187.22,185.29,183.3
integration,119.33,124.89,128.15,136.06,135.11,136.39
atlanta,250.96,244.46,243.65,248.5,245.95,249.31
dakota,195.6,198.29,195.96,193.97,200.18,202.94
tag,131.02,128.44,121.83,119.75,122.42,122.2
interview,1308.31,1282.07,1278.61,1264.45,1248.51,1248.75
mix,523.45,537.45,524.66,522.31,528.3,525.9
framework,158.08,155.08,166.08,166.98,168.75,175.12
disk,306.93,303.06,302.27,301.35,298.34,292.96
installed,815.01,816.83,856.23,869.77,884.54,884.33
queen,2906.95,2877.26,2853.16,2783.03,2746.83,2725.54
vhs,98.42,98.26,105.74,103.45,102.57,102.02
credits,402.89,398.94,397.66,405.37,421.32,420.07
clearly,586.19,572.37,566.61,560.54,555.87,549.36
fix,139.63,136.73,133.89,136.62,134.56,134.75
handle,330.92,338.57,340.77,346.33,347.97,350.78
sweet,328.46,327.32,311.46,306.98,328.12,324.6
desk,145.78,146.2,145.96,147.3,149.45,154.93
criteria,191.91,193.55,187.34,183.85,185.84,195.3
pubmed,0.0,0.0,0.0,0.56,0.55,0.0
dave,416.42,419.66,420.65,412.68,425.18,428.8
massachusetts,807.01,793.75,799.34,801.18,774.25,772.49
diego,432.41,427.95,412.6,407.05,411.94,410.79
hong,310.01,306.61,308.59,313.72,310.47,308.23
vice,1514.99,1486.28,1489.5,1470.23,1471.85,1469.15
associate,305.7,319.04,324.1,330.03,336.94,337.15
ne,77.5,70.44,67.23,65.22,63.97,64.37
truck,271.26,276.42,297.1,308.1,307.72,306.6
behavior,589.26,583.03,566.03,572.35,577.93,587.01
enlarge,35.68,36.11,34.48,33.17,33.09,31.64
ray,1226.51,1232.35,1215.39,1192.49,1207.15,1210.02
frequently,1409.81,1414.66,1408.48,1422.44,1422.77,1427.69
revenue,447.18,448.66,455.13,455.41,454.4,454.44
measure,767.03,779.54,784.98,788.81,784.73,774.67
changing,546.82,551.66,559.14,560.54,558.63,557.0
votes,843.3,835.77,840.72,849.53,858.63,849.41
du,866.06,847.61,838.42,825.91,799.62,789.4
duty,873.44,858.86,856.23,852.34,847.05,832.5
looked,658.16,667.08,661.43,656.68,649.07,649.74
discussions,322.31,326.14,325.83,330.59,330.88,333.87
bear,824.85,812.1,804.52,781.5,752.19,739.76
gain,928.8,931.66,926.92,921.49,913.77,908.33
festival,1534.06,1507.58,1497.55,1487.09,1490.6,1491.52
laboratory,783.02,797.89,779.81,788.81,786.94,779.58
ocean,1514.99,1499.3,1482.61,1470.79,1467.44,1462.6
flights,402.89,400.72,401.68,405.37,406.43,402.07
experts,263.88,261.62,259.17,260.87,260.29,259.13
signs,655.08,659.38,661.43,657.81,643.56,648.11
lack,2293.09,2332.11,2353.78,2366.98,2390.03,2386.76
depth,769.49,781.91,781.53,786.56,789.14,801.4
iowa,610.18,588.35,576.38,586.97,595.58,600.1
whatever,403.5,386.51,379.85,368.82,359.0,357.88
logged,59.66,55.64,52.87,53.41,51.29,52.37
laptop,17.22,17.17,16.66,15.74,15.99,15.82
vintage,87.96,87.01,88.5,87.71,86.58,84.56
train,1344.6,1377.96,1409.05,1430.87,1465.23,1455.51
exactly,404.12,393.62,381.0,378.94,375.55,369.88
dry,941.72,941.13,947.6,956.35,952.93,954.16
explore,325.39,330.28,341.34,344.65,349.63,348.06
maryland,664.92,670.04,674.64,667.93,663.41,667.2
spa,65.2,63.33,65.51,66.91,67.83,66.01
concept,1193.91,1186.18,1191.83,1186.3,1187.3,1192.56
nearly,2252.49,2233.85,2234.83,2249.48,2235.63,2256.92
eligible,211.59,228.48,227.56,226.58,222.24,224.76
checkout,3.08,7.1,9.19,10.68,10.48,10.37
reality,653.85,666.49,678.67,688.17,686.57,697.75
forgot,41.83,39.66,40.23,39.36,40.26,40.37
handling,324.77,333.84,351.11,353.08,353.49,354.06
origin,854.37,852.34,849.34,838.84,836.57,827.05
knew,1051.82,1038.8,1028.63,1016.51,995.39,991.8
gaming,334.0,349.82,355.14,346.89,341.35,340.97
feeds,185.14,187.63,185.61,181.6,178.12,179.48
billion,770.72,770.07,775.78,773.06,776.46,781.22
destination,220.21,220.19,217.22,213.65,214.52,211.67
scotland,1578.34,1601.11,1606.73,1598.98,1574.97,1583.17
faster,531.44,536.86,532.13,534.12,525.54,528.09
intelligence,1000.76,1000.32,990.7,982.78,987.67,998.89
dallas,277.41,267.54,268.94,263.69,261.94,262.95
bought,783.64,777.76,780.95,778.69,795.21,791.58
con,95.96,97.07,97.69,94.45,91.54,92.74
ups,161.77,160.41,154.58,158.55,157.17,156.57
nations,1172.99,1163.1,1157.93,1159.32,1143.18,1138.55
route,2833.14,2761.24,2734.78,2711.07,2679.55,2666.08
followed,3924.94,3916.64,3942.7,3957.53,3976.04,3985.2
specifications,105.8,105.36,106.89,104.57,104.23,104.74
broken,1113.33,1116.33,1129.77,1134.01,1128.84,1128.19
tripadvisor,0.62,0.59,0.57,0.56,0.55,1.09
frank,1676.14,1633.07,1580.87,1601.23,1592.07,1592.99
alaska,384.44,373.49,364.33,354.77,341.91,343.15
zoom,15.99,17.76,18.96,17.43,16.54,15.82
blow,373.36,369.35,347.67,344.08,356.8,361.15
battle,7322.74,7296.43,7257.88,7213.95,7171.21,7144.99
residential,313.7,321.41,351.11,363.2,370.03,367.15
anime,166.69,167.51,167.22,170.92,177.57,172.39
speak,612.02,612.62,626.37,622.95,624.81,623.01
decisions,394.89,386.51,399.38,400.31,394.3,399.34
industries,319.24,320.22,321.81,325.53,315.99,318.05
protocol,88.57,90.56,78.15,77.59,78.86,80.2
query,12.3,10.65,10.34,10.12,9.37,9.27
clip,107.64,97.07,94.24,85.46,92.09,86.74
partnership,564.66,570.01,572.93,569.54,565.25,564.09
editorial,290.94,292.99,301.12,313.16,323.71,325.69
nt,17.22,17.76,16.09,15.18,14.89,13.09
expression,444.1,440.38,442.48,441.91,438.96,442.44
es,118.1,112.46,112.06,111.88,111.4,111.84
equity,51.67,49.72,48.27,49.48,50.73,49.64
provisions,364.14,361.06,357.43,344.65,338.6,339.33
speech,1380.28,1377.96,1382.04,1366.78,1369.28,1354.59
wire,283.56,274.64,272.96,263.69,258.08,265.68
principles,375.21,364.02,358.58,355.89,357.35,366.06
suggestions,199.91,200.06,197.68,197.34,197.42,198.03
rural,671.07,667.67,666.6,665.68,660.65,657.93
shared,1091.18,1122.85,1133.22,1148.63,1151.45,1160.92
sounds,786.71,783.68,786.7,784.87,787.49,796.49
replacement,831.0,825.71,841.29,848.97,850.35,857.6
tape,272.49,276.42,273.54,274.37,272.97,274.95
strategic,546.82,549.29,551.09,543.11,542.64,546.09
judge,965.09,965.4,959.67,954.66,952.37,953.61
spam,5.54,5.33,5.17,5.06,4.96,4.91
economics,140.24,132.59,133.32,133.25,131.8,132.02
acid,687.06,675.96,667.75,665.68,661.2,655.2
bytes,5.54,4.74,4.6,4.5,4.41,4.36
cent,964.47,979.6,990.13,983.34,1050.53,1060.54
forced,2654.76,2654.11,2656.05,2648.1,2643.71,2619.7
compatible,118.71,111.28,111.48,113.01,114.7,112.93
fight,1650.31,1656.15,1634.89,1625.96,1608.06,1592.99
apartment,350.61,349.22,347.67,339.02,337.49,338.78
height,994.61,994.99,1009.67,1021.01,1031.78,1029.44
null,31.99,31.96,30.46,28.67,27.02,27.28
zero,609.56,600.78,586.72,580.78,578.48,571.18
speaker,354.91,346.27,343.07,341.27,349.63,353.51
filed,393.66,400.72,408.0,417.74,420.21,423.89
gb,20.3,19.53,19.54,17.43,17.1,18.0
netherlands,582.5,583.03,609.71,614.52,612.67,616.47
obtain,527.75,526.2,518.91,516.69,523.89,523.72
bc,1562.96,1641.36,1628.57,1602.91,1599.79,1555.35
consulting,137.17,133.77,134.47,137.75,136.76,139.11
recreation,242.35,236.76,231.01,230.51,235.47,232.95
offices,591.72,612.62,651.66,681.98,701.46,700.48
designer,559.12,555.8,562.01,566.16,588.96,605.01
remain,1602.95,1604.66,1595.24,1593.36,1592.07,1580.99
managed,1278.79,1259.58,1248.15,1236.9,1223.14,1222.56
pr,25.22,25.45,22.99,23.61,24.26,23.46
failed,2651.69,2662.39,2698.58,2713.31,2718.15,2710.81
marriage,1770.87,1751.45,1736.6,1742.91,1748.13,1744.11
roll,586.8,574.74,561.44,543.67,529.95,541.73
korea,502.54,512.59,489.61,482.95,480.32,474.62
banks,591.11,606.11,614.88,638.69,641.9,633.92
fr,63.36,34.33,30.46,34.86,36.95,36.55
participants,325.39,336.79,347.09,353.64,350.18,348.6
secret,1054.89,1037.02,1018.86,1006.95,1025.17,1030.53
bath,454.56,444.52,437.89,436.85,430.69,434.8
aa,218.97,210.72,206.3,202.96,199.08,198.03
kelly,517.91,558.76,566.03,562.79,550.36,553.18
leads,525.29,517.33,521.21,518.37,507.9,507.36
negative,859.91,881.94,893.01,900.13,920.94,918.7
austin,381.36,377.64,377.55,389.62,392.09,403.16
favorites,49.82,51.5,49.99,49.48,48.53,49.1
toronto,712.28,673.0,679.24,669.61,660.65,658.47
theater,617.56,632.75,706.25,712.34,721.31,723.39
springs,413.96,414.33,408.0,398.62,395.95,398.79
missouri,541.29,692.53,732.68,740.45,771.49,773.04
andrew,1027.83,1031.69,1018.86,1003.58,1018.55,1021.26
var,174.07,197.1,210.32,178.23,176.47,175.12
perform,851.91,862.41,856.23,851.78,851.46,842.32
healthy,199.91,200.66,197.68,193.41,198.53,198.03
translation,592.34,573.56,563.16,557.73,560.84,553.18
estimates,506.84,521.47,513.74,511.07,515.07,513.9
font,69.51,62.74,60.34,59.03,59.56,57.28
assets,200.52,208.35,208.6,206.9,205.7,208.4
injury,802.7,828.08,860.83,856.27,863.04,867.96
mt,51.67,50.31,48.27,48.35,47.43,46.92
joseph,1654.0,1639.58,1626.27,1632.15,1613.03,1599.54
ministry,586.8,588.95,598.21,607.77,621.5,613.19
drivers,361.68,358.1,360.31,363.2,363.96,361.7
lawyer,414.58,416.11,416.62,416.61,416.35,418.43
figures,1580.8,1588.08,1582.6,1564.12,1562.29,1557.53
married,2280.17,2248.06,2246.9,2252.29,2216.88,2212.73
protected,1069.04,1061.29,1055.06,1049.12,1039.51,1052.35
proposal,908.5,893.78,895.31,915.87,920.39,924.7
sharing,287.87,290.03,290.2,291.8,292.83,292.96
philadelphia,1203.75,1194.47,1180.91,1173.93,1176.27,1179.47
portal,227.59,220.78,218.94,195.09,195.22,196.94
waiting,556.05,562.9,560.86,559.42,550.36,546.64
birthday,573.89,567.64,548.22,544.8,531.06,524.27
beta,361.06,371.13,364.33,362.64,359.0,355.69
fail,214.67,204.8,204.0,197.9,196.32,201.31
gratis,0.62,0.59,0.57,0.56,0.55,0.55
banking,135.32,155.08,164.35,186.66,182.53,180.58
officials,1687.83,1688.71,1700.98,1704.11,1712.29,1717.92
brian,642.16,648.73,636.72,628.01,630.87,625.74
toward,1311.39,1295.09,1287.8,1298.19,1286.56,1301.67
won,5721.03,5992.46,6201.09,6304.27,6371.59,6374.14
slightly,1511.91,1524.16,1520.53,1516.89,1511.56,1507.88
assist,629.25,637.48,628.67,636.44,639.7,637.74
conduct,767.03,772.44,784.98,785.43,788.04,785.04
contained,1288.02,1317.58,1369.4,1397.7,1391.34,1411.32
lingerie,4.92,5.33,5.75,5.06,5.51,4.36
shemale,0.0,0.0,0.0,0.0,0.0,0.0
legislation,802.09,790.19,797.05,797.24,794.1,789.4
calling,1051.2,1039.98,1051.62,1055.87,1057.7,1061.08
parameters,68.89,73.4,70.68,68.59,76.65,76.92
jazz,423.19,417.89,425.24,398.06,408.63,412.98
serving,1059.2,1079.64,1094.14,1112.09,1131.05,1144.01
bags,150.7,152.12,152.28,146.74,145.03,148.93
profiles,60.28,58.6,56.32,58.47,59.01,57.83
miami,350.61,340.94,341.34,342.96,340.8,338.78
comics,452.1,446.89,433.86,451.47,414.7,408.07
matters,536.37,536.27,534.43,525.68,520.03,512.27
houses,1381.51,1362.57,1345.84,1363.97,1353.84,1347.49
doc,154.39,152.71,148.26,160.8,168.2,168.03
postal,123.63,121.93,121.25,118.63,119.67,116.2
relationships,658.16,674.18,672.35,679.17,677.19,679.75
tennessee,568.97,568.23,578.1,563.92,559.18,563.0
wear,536.98,552.25,543.05,548.74,556.42,561.91
controls,442.26,440.38,433.86,435.73,431.24,426.62
breaking,691.37,719.17,725.79,717.97,713.59,712.48
combined,1583.88,1594.59,1586.05,1604.04,1613.58,1608.26
ultimate,416.42,413.15,420.07,413.24,410.29,400.43
wales,2018.75,2086.47,2054.96,2020.09,1967.62,1968.32
representative,778.71,764.15,764.86,768.0,767.63,768.13
frequency,453.94,461.09,456.28,452.59,448.34,453.35
introduced,2242.03,2232.67,2229.66,2214.62,2210.81,2212.18
minor,1867.44,1849.71,1835.45,1825.56,1812.1,1810.66
finish,797.78,794.93,804.52,802.86,813.41,814.5
departments,164.85,166.92,166.08,171.48,178.12,179.48
residents,1188.37,1186.18,1211.37,1199.8,1199.98,1197.47
noted,3448.86,3491.06,3529.53,3547.66,3550.86,3551.49
displayed,678.45,674.77,682.11,691.54,703.67,716.3
mom,103.95,101.22,95.97,92.21,91.54,90.56
reduced,1879.74,1894.1,1910.72,1932.94,1937.84,1950.32
physics,542.52,536.86,535.0,532.43,524.44,520.99
rare,1218.51,1242.41,1237.8,1254.33,1244.65,1244.93
spent,2638.16,2649.96,2633.64,2653.16,2654.18,2658.98
performed,2832.53,2800.9,2754.89,2741.43,2749.59,2732.09
extreme,665.54,664.71,667.17,662.31,659.0,669.38
samples,377.06,401.9,402.83,395.25,398.16,402.07
davis,1699.52,1773.35,1833.15,1784.51,1751.99,1745.2
daniel,866.67,816.83,807.39,796.12,789.69,787.22
bars,281.1,281.75,287.33,287.3,283.45,285.32
reviewed,330.92,337.39,336.17,341.83,349.08,345.88
row,711.05,733.37,742.45,738.77,736.75,763.22
oz,73.2,71.62,69.53,72.53,65.62,63.83
forecast,179.61,175.8,168.95,166.98,163.78,164.21
removed,2006.45,2017.22,2025.66,2024.02,2034.34,2037.61
helps,276.79,278.79,276.98,274.93,266.36,263.5
singles,927.57,916.27,905.08,890.57,891.71,879.42
administrator,177.15,185.27,187.91,197.9,197.97,195.3
cycle,760.88,756.46,713.15,701.1,714.14,719.03
amounts,501.92,498.98,497.08,496.45,493.01,494.81
contain,935.56,938.76,962.55,975.47,976.64,968.34
accuracy,268.8,275.24,263.77,262.56,258.08,253.68
dual,291.56,292.4,288.48,288.99,283.45,284.77
rise,1097.34,1103.31,1120.58,1118.83,1105.13,1100.36
usd,311.85,291.81,282.73,284.49,251.47,250.95
sleep,361.68,367.57,358.01,352.52,357.9,363.33
mg,122.4,112.46,115.51,109.07,103.67,102.56
bird,2281.4,2297.19,2267.59,2227.55,2219.08,2254.73
pharmacy,15.99,15.98,14.94,15.74,14.34,12.55
brazil,851.91,827.48,838.99,834.35,826.09,834.14
creation,997.07,1008.61,1009.67,1006.39,998.7,1006.53
static,143.32,144.43,140.79,142.24,142.83,142.93
scene,2528.67,2519.74,2484.8,2445.69,2441.87,2423.85
hunter,489.62,484.18,478.69,475.65,479.77,476.26
addresses,135.32,134.95,133.89,137.18,142.28,140.2
lady,1287.4,1281.48,1284.93,1293.13,1307.52,1306.03
crystal,310.01,317.26,345.94,354.77,360.66,371.52
famous,1152.69,1107.46,1074.03,1035.62,1008.62,991.25
writer,2008.3,2014.85,2010.71,2015.03,2038.75,2042.52
chairman,934.33,932.25,931.51,926.55,921.49,920.33
violence,875.28,887.86,900.48,919.81,931.42,931.24
fans,1465.78,1517.65,1520.53,1520.27,1525.89,1516.07
oklahoma,303.86,295.95,287.9,287.3,279.59,276.05
speakers,183.3,181.72,190.79,189.47,188.6,188.21
drink,282.95,284.11,278.71,295.17,302.2,303.87
academy,1500.22,1529.49,1525.13,1512.39,1511.0,1517.16
dynamic,215.28,214.27,223.54,224.33,221.69,225.31
gender,340.76,347.45,360.31,377.82,381.61,390.61
eat,497.61,493.65,479.84,469.46,462.12,457.17
permanent,938.64,919.23,914.27,916.43,915.43,914.33
agriculture,447.18,443.34,444.21,439.66,431.79,427.71
dell,83.65,83.46,79.88,81.52,83.27,80.74
cleaning,112.56,113.05,113.21,111.88,109.74,111.29
constitutes,63.36,65.11,65.51,64.09,65.62,64.37
portfolio,52.9,53.27,54.02,52.85,55.15,56.19
practical,431.8,432.68,432.71,443.6,449.44,447.35
delivered,886.97,887.86,885.54,883.26,888.4,887.06
collectibles,28.29,29.6,28.16,27.55,27.57,30.0
infrastructure,248.5,255.7,270.09,278.3,281.8,284.77
exclusive,354.91,351.0,350.54,339.59,338.6,336.6
seat,989.69,984.93,962.55,965.35,964.51,955.79
concerns,877.13,877.8,870.6,875.95,886.75,885.42
colour,925.11,919.23,915.42,913.06,901.09,905.6
vendor,17.84,15.98,16.09,16.87,15.99,15.82
originally,2641.23,2608.53,2656.05,2645.85,2644.81,2636.07
intel,17.22,16.57,16.66,15.18,14.89,14.73
utilities,48.59,49.13,54.02,56.22,56.8,55.65
philosophy,631.09,605.52,619.48,621.26,609.37,605.55
regulation,212.82,209.53,213.77,211.96,212.86,213.85
officers,2362.59,2377.09,2394.01,2418.14,2437.46,2431.49
reduction,426.88,427.95,429.27,421.67,421.32,421.71
aim,371.52,377.04,377.55,380.63,382.16,383.52
bids,87.34,91.15,93.09,95.02,95.95,97.65
referred,1756.11,1757.37,1741.78,1731.1,1737.66,1736.47
supports,294.63,286.48,283.3,285.61,285.66,286.41
nutrition,51.05,49.13,49.42,47.79,47.43,48.01
recording,2077.8,2064.57,2059.56,2066.75,2130.3,2158.17
regions,1136.7,1139.42,1137.24,1115.46,1114.5,1104.18
junior,671.69,667.67,664.87,663.99,667.27,669.38
toll,402.27,388.88,381.0,379.5,382.71,380.79
les,401.04,414.93,413.18,400.31,386.57,364.42
cape,1040.75,1028.14,1019.44,1005.83,1002.56,1002.16
ann,574.5,566.45,557.99,498.13,494.11,475.71
rings,570.2,567.64,564.31,558.29,552.01,552.09
meaning,1361.83,1369.08,1379.74,1384.77,1406.78,1415.14
tip,542.52,532.12,536.73,529.06,533.26,540.09
secondary,1035.21,1039.39,1022.31,1024.94,1011.38,1020.17
wonderful,215.28,211.9,211.47,210.27,213.42,210.03
mine,630.48,636.89,635.57,624.64,625.91,619.19
ladies,310.01,313.12,303.42,304.73,301.65,302.23
henry,5260.32,5162.01,5067.3,4997.09,4932.27,4919.17
ticket,491.46,484.77,472.37,476.21,478.12,475.17
announced,3014.6,3013.99,3073.82,3110.25,3067.23,3055.59
guess,91.03,87.6,83.32,80.4,80.51,80.2
agreed,2590.79,2626.29,2653.75,2651.47,2648.12,2644.8
prevention,101.49,105.36,103.44,105.7,103.12,103.11
whom,2692.29,2671.86,2661.22,2681.27,2724.77,2724.99
ski,110.1,104.18,105.74,103.45,99.26,100.93
soccer,186.37,184.67,182.74,191.72,195.77,198.58
math,57.2,47.94,45.97,44.98,43.57,43.1
import,98.42,97.07,100.56,98.95,94.3,94.92
posting,175.3,171.06,168.95,169.23,172.06,174.03
presence,1689.67,1710.61,1706.15,1706.93,1703.47,1712.46
instant,118.1,118.38,117.23,116.94,113.05,108.02
mentioned,1089.34,1086.15,1081.5,1068.8,1077.0,1080.18
automatic,220.82,222.56,236.18,241.76,243.75,242.22
healthcare,50.44,53.86,56.89,62.97,68.38,67.65
viewing,284.79,278.79,287.9,285.61,287.86,286.41
maintained,1167.46,1155.4,1161.38,1155.94,1150.9,1144.55
ch,233.12,218.41,210.9,202.96,200.18,193.12
increasing,1274.48,1263.72,1273.43,1279.07,1278.29,1281.48
